,Etiqueta,MAV,MAV1,MAV2,LogDet,MedAV,VAR,MADV,ZC
601,2.0,12.486439877146609,9.329726859865692,9.153898716348596,8.57498577217562,10.584692173040876,80.27720612102088,6.462004147426178,70
602,2.0,8.046383715665783,5.790212034039549,5.558951330153377,5.216889149354903,6.64125178425593,46.79813085348162,3.3520070916350626,68
603,2.0,9.545466828199215,6.977172268750409,6.793774202201999,6.352658475337144,8.0234334110582,51.194466113989336,4.954298295789336,78
604,2.0,7.881502819129736,5.771382758148965,5.679356370851145,4.939424707542657,5.892678366378492,43.83723370879985,4.332644397013377,85
605,2.0,9.19377266458498,6.693257094009979,6.324871856049219,6.359995188654461,8.047319984804275,47.60927393621412,4.553536676340754,62
606,2.0,7.914040904834277,5.921804670844744,5.892784064674371,5.326194948525693,6.5931131053216685,34.520345804056866,3.9378122999138445,70
607,2.0,10.137839820386127,7.386617297155015,6.965925483099419,7.17724064259047,8.572017559046268,57.456860777963904,4.823555845439852,54
608,2.0,7.551795058072105,5.667772382548312,5.724045823675493,4.993870855800381,6.571355545485822,30.819513662781173,4.331929555055351,76
609,2.0,6.0222006740436385,4.630040750409933,4.729945301430732,3.9571929629527776,4.895066897335781,22.29322158444198,3.798766569205512,88
610,2.0,13.36971643554684,9.995953489635568,9.678023112893552,8.49378503214133,10.85829926955234,118.63214768274361,5.02641917883799,50
611,2.0,8.345409300956279,6.005767414931855,5.9562821834904325,5.301281888008565,6.7606555374641015,51.46397593170927,4.489381938438416,76
612,2.0,8.59263581620688,6.44996006599435,6.202848912854599,5.933176408706061,7.2866328313602375,39.13971412749697,4.709619574118317,80
613,2.0,11.034905402269834,8.63585829350423,8.459129772143317,7.150858553740378,9.343779959328378,76.84993640390795,5.362401515444388,80
614,2.0,6.198026227389081,4.674757843559147,4.649161453369903,4.104688074233586,5.630744320910247,20.750264840706723,3.8870994875379323,98
615,2.0,9.025582879256891,6.701757968212115,6.2778634450492214,5.9648009674468945,7.209617711443176,51.582457700676414,4.936448981846924,90
616,2.0,9.208226176183645,7.059698944987933,7.165794508621642,6.266803927544663,8.287885029142586,44.99788206380999,4.137893970086627,52
617,2.0,10.124079150504713,7.386591120833312,7.403576906031344,6.8087396986972335,8.216548966768793,60.49044333266422,5.593847031423693,70
618,2.0,9.39426592020375,7.035442117096154,6.742007816146687,6.133759885633804,8.3977967278791,49.40002970751613,4.652237860762723,68
619,2.0,9.316862911038822,6.898124637341472,6.860666430835895,6.050882944266582,7.782405707421789,52.17283820841236,6.0701803045588605,98
620,2.0,10.550417834536464,8.054487704856038,8.03180862283674,7.007744038176021,8.403166975213704,65.14660931255112,6.5171907827015945,84
621,2.0,9.937680630972402,7.229856224439459,7.142206253171817,6.781757493333269,8.47438681157289,55.62895882257923,5.503020844556752,84
622,2.0,9.728568117369328,7.401172883866212,7.332463991773072,6.316581770394638,8.18021384571439,56.570647106050366,5.97630819771424,98
623,2.0,8.020778307132483,5.811637168504313,5.658505039598241,5.5486118798273205,7.107729515201582,32.06423242262554,4.182170211357837,76
624,2.0,7.551795058072105,5.667772382548312,5.724045823675493,4.993870855800381,6.571355545485822,30.819513662781173,4.331929555055351,76
625,2.0,10.137839820386127,7.386617297155015,6.965925483099419,7.17724064259047,8.572017559046268,57.456860777963904,4.823555845439852,54
626,2.0,7.760537568114318,5.531821496733344,5.2206466958630235,5.087752298449247,6.2183574557850445,36.23155332988347,3.761691438282633,80
627,2.0,7.630589956654351,5.954487899468608,5.88875222272095,5.120650254462179,6.997087233673327,28.697241422979534,3.8313632346746296,68
628,2.0,16.589188708644624,12.952088213856193,13.0879699042041,10.83511461972682,13.09079272193392,164.00862678610665,4.987967786432328,42
629,2.0,7.881502819129736,5.771382758148965,5.679356370851145,4.939424707542657,5.892678366378492,43.83723370879985,4.332644397013377,85
630,2.0,9.545466828199215,6.977172268750409,6.793774202201999,6.352658475337144,8.0234334110582,51.194466113989336,4.954298295789336,78
631,2.0,7.729744852246682,5.274436758461548,4.954696231762215,4.796211899553286,5.99394072878618,40.49327446903751,4.337055635792204,80
632,2.0,20.952604144038485,17.57758006263442,18.331891328759305,14.75419325799239,20.598371711431767,187.6731581976319,4.973377717808476,24
633,2.0,25.374308835978717,20.55050464221289,20.919000353178298,18.361449952844875,23.01671946168767,263.6924333776792,5.238166287522427,28
634,2.0,11.97661553565414,9.21923503431124,9.036078059274187,7.892972898480928,10.263074881783535,83.59910671062408,5.160314501402958,58
635,2.0,12.898178853827924,10.101430989904634,10.26739557225494,8.613570624607677,10.316861881029347,114.00007664081066,5.348732002269296,60
636,2.0,52.550264274156234,36.460932835736,34.41767335784295,37.7828723076059,48.336650788670894,1368.5167513360232,19.64991706312282,49
637,2.0,13.090304457978602,9.969234892339738,9.9251875155609,9.306731654166157,11.090372441331203,80.57711450824904,6.024362968246359,58
638,2.0,15.251706826085993,10.853837399284936,9.662654532597934,9.134127865729882,11.183618144011453,209.64260785568916,8.426909057191505,88
639,2.0,12.073394346985614,8.676197193323025,8.215385020637484,8.072373247701309,10.719999388019403,82.47850490275218,4.799886683776261,42
640,2.0,11.926165354184768,8.481780234320073,7.947010184124717,7.381154726199358,9.451479240467958,109.97819858100574,4.721886947798033,62
641,2.0,15.624413682661109,11.552461610458513,10.306885801166532,10.112821288829043,13.558289414071494,134.00291538437264,5.7854688788630915,56
642,2.0,14.378493398545267,10.578167487197472,9.985154983212079,10.070710025532126,12.932592292525387,97.56388928791921,4.967016659437535,38
643,2.0,8.891757646401317,7.108693242104348,7.134288287114841,5.605338583393879,6.781395591745701,60.262874467271715,4.421328703624622,76
644,2.0,10.46353809138845,7.632442072750083,6.992812925206648,6.7359959595859005,8.482553726340146,71.93527422744515,5.384237028595471,72
645,2.0,20.23116494577708,15.499698538044138,16.029595605035304,13.189433870101215,16.107311023271844,259.04900544380996,8.041226135481393,52
646,2.0,10.339761938327827,7.916060788342563,7.818707685774815,6.813019484567641,8.14172654256217,66.35828794216054,5.914370457325404,88
647,2.0,11.9382874262771,8.824577724707883,8.916792990124865,8.570456630677386,10.664440026485444,63.26797338790991,5.081744144001155,60
648,2.0,10.35097984406132,7.723500135919174,7.923048418196553,7.22627231607387,8.91122837702418,56.82350017338285,4.75784389339241,52
649,2.0,8.304840524615265,6.222900945948311,6.151287575538673,5.748329542639944,7.8292099170283285,33.22396203498492,4.72612836312369,82
650,2.0,8.459319892996392,6.509577865575263,6.3412437595692595,5.675030911199497,7.268142813068877,40.908453355802294,3.9238727135282168,65
651,2.0,59.521511582614856,52.68277876096208,52.81668066563807,40.399671817241185,41.37534625563011,2201.8762070092903,7.392144183773188,12
652,2.0,11.893282240251997,9.236592747331562,9.269222424085946,8.130349331003684,10.266491229692267,85.95168733975967,4.0321106814801,42
653,2.0,56.40142957926503,37.477256477244715,35.958595354860364,42.07340906402478,45.999520290654154,1407.3276731577346,5.218837415348001,10
654,2.0,38.67510740038074,27.897419816637075,25.809990937077185,31.216067381257883,37.136470486661636,451.91217851920794,4.521308640910392,6
655,2.0,12.209348964371438,8.859963457945938,8.636550725155747,7.8199782954495385,9.24462478680045,107.36515327535953,5.505604362107886,68
656,2.0,10.105789179014417,7.231022475485338,7.0829694949185695,6.983501522755094,8.516634345596161,56.34257897419128,4.65812693931881,76
657,2.0,12.242212425283874,9.850503947307628,10.065940386270123,8.675402027709914,10.231589958048444,77.26538689116043,5.582908593162432,60
658,2.0,28.52283177169632,22.054088805286487,22.60800614703545,17.14706006207672,24.235137885579604,542.1446423424557,10.894824815755195,66
659,2.0,11.311069121910712,8.684729517383706,8.737633771788566,6.8613367892261765,8.86915775568164,86.12530040199586,5.524100816497234,72
660,2.0,13.322935107129238,9.71763273156362,9.32261288072862,8.624039385965375,10.326124175476538,113.37018941999861,6.448644544687605,64
661,2.0,12.093468412211335,9.239756457674435,8.866585630349006,8.140493891199919,10.242981198504676,78.59976253739984,4.355875108320784,50
662,2.0,16.803803683200094,13.366694878019878,13.801891667470537,11.534478803548957,15.155028721907515,143.76997799982175,5.8507592619891655,42
663,2.0,13.384176665065509,9.251534941130727,9.097096733735548,8.897787364798122,11.806919707988936,101.05751542467186,5.039134555059258,58
664,2.0,9.786120624371522,6.958283227946869,6.635478306964479,6.055602279164948,7.90411383305844,67.92880662959938,4.576749753559681,74
665,2.0,11.81093954176977,8.997174908785192,9.278423088757098,7.5730432728721935,9.879115903200827,77.09183694190259,6.2413688310430215,72
666,2.0,11.525526498651505,8.368041052613753,8.347903978993466,7.917203746398473,9.576745580638256,75.5909269553323,6.498930160113087,85
667,2.0,10.74829593609828,7.792591617693041,7.396302628905434,6.998148884373194,8.234393253719585,72.31576205459346,4.989774849607797,72
668,2.0,14.01478270756232,10.767077382244983,10.365273880951984,9.266877272987808,11.386967053365158,118.57938698953014,5.765664343889019,50
669,2.0,10.121919195026523,7.761470328396618,7.540533672968581,6.821132767012947,8.568702668887305,62.10191474239295,4.691530283379502,66
670,2.0,12.496316188194323,9.445994670443858,8.966165812458218,8.185713415346145,10.629570733201582,101.10779944638172,4.683298560297584,48
671,2.0,10.531063414026264,7.399176666846479,6.294331120633186,6.506975303475601,7.2163359764010515,109.52773605223601,4.692041447638103,70
672,2.0,8.122140226897043,6.097357636293017,6.009615761235294,5.740579839373914,7.37052411677897,30.703198765774456,3.3538974891081184,58
673,2.0,18.320989357451385,13.669929992424045,13.741270100431054,13.110424164249476,18.128246858201948,126.98338117426664,4.344414874898089,32
674,2.0,12.960514342262533,9.420179896941642,9.72234595040464,9.099048087620938,11.724336874602326,78.71145529303011,5.370256435789973,48
675,2.0,15.967185224531475,10.71276315855394,10.038568320472521,9.978828044329804,12.073575778318707,209.8997674984538,6.326737146495989,62
676,2.0,9.381894542012994,6.841130457588302,6.909476389509209,5.854958024826742,7.293974791460347,63.75605048422829,4.763459400441687,79
677,2.0,8.662635123968982,6.511950260331447,6.245725596036844,5.6529137000725465,6.922746066597532,50.04742400396553,4.340134741701657,70
678,2.0,12.423372558861816,9.020575483643244,8.950356622512475,8.03734656235816,10.558741533194276,91.58038864599325,5.648603103196498,74
679,2.0,11.786716859276789,8.492042576982065,8.403824868276555,7.840264833532625,10.550781267946894,80.065821125578,6.371998365863552,80
680,2.0,11.933681879288459,8.788959100036097,8.496753368805708,7.912046002847963,9.681226939635057,82.01252984260259,6.8556939255257765,78
681,2.0,9.329365402902173,6.755128168746323,6.964331310427012,5.814897865299983,7.252857622202475,61.98746498191349,4.4835748451936945,80
682,2.0,20.921454827114044,13.521244636394416,11.240868994615344,11.17833422259677,14.192160924369654,497.18098428616594,6.230958055472925,58
683,2.0,16.812103100217556,12.762330733992524,11.846552261760047,10.727175886973892,13.212574411075678,177.15405489661717,5.675965669456258,44
684,2.0,6.838313493547661,4.9039728595267755,4.916138064154267,4.301770391487975,5.372801349201187,37.29899598255272,2.13458634550604,20
685,2.0,9.264839268420848,7.333336202175683,7.344942113003655,5.696677298118656,7.064701010813388,62.61022422841954,5.712214286135491,90
686,2.0,13.17573494296788,9.965684081933526,9.981464577734108,9.079889398362177,11.852980396434903,86.96621092788318,7.20695691412425,76
687,2.0,12.962172112610782,9.588457781092346,9.184351423603893,8.485492434012949,10.849242177347605,104.47544289340836,6.061956426420306,60
688,2.0,9.532974544164663,7.160807896954083,7.188342520864118,7.024670211218616,8.703149420429654,36.26761602708732,4.0078732479985755,56
689,2.0,8.997508179923345,6.442456878806152,6.5491531372232785,6.082383817505651,7.896563133648588,38.83363053795366,4.294300835263574,64
690,2.0,40.782701831867584,34.65315806887668,35.610463445151936,27.905285678137304,39.71619362774965,765.4281465173,6.045839839311806,26
691,2.0,8.600146065702287,6.210398946817519,6.2619554915205216,5.94409031719801,7.281673159098448,41.761436470908315,5.132947225815708,74
692,2.0,17.661229496968495,12.552033694828301,11.950057073104245,13.302626057840248,16.16705994944069,119.85465620882188,4.344528691139684,24
693,2.0,54.2650432625194,37.69821460238453,35.33366000746768,39.09324009448921,51.536082304424525,1149.7665907817761,5.512802593931089,8
694,2.0,10.013609500680339,7.484349340342747,7.801273308996111,7.081185155707959,9.180915635064519,44.22748735531415,3.7048976245170784,40
695,2.0,9.182232845430047,6.810136860597064,6.698952012577536,5.628757538324131,7.127344095110514,62.191683880881435,4.954501685585501,78
696,2.0,11.416779354864698,8.435630418051629,8.437663818191554,7.8964394660787836,10.20093404100609,64.09855709625339,4.413660661297045,48
697,2.0,87.57354334504025,72.95315472070827,69.16018244426905,43.56201441650258,43.884711114974984,14739.949843151639,13.047612607258673,22
698,2.0,13.601564845140905,10.357374714510605,10.299102209027572,8.750584754856733,11.516757604371362,109.36042173549068,7.963032288933031,76
699,2.0,10.993642245648994,8.393616111567754,8.276641388145862,7.615822595157768,9.505341409854008,58.84833353090066,5.857699082610322,64
700,2.0,12.974933846394551,9.94012542169131,9.568881466163015,9.142156477648768,11.37137367890646,79.11143156978262,4.94176214566242,48
701,2.0,10.448525238694286,7.9665557746207325,7.523614630885118,6.757945226741838,8.870676487573675,68.63293344944806,5.018637509199228,72
702,2.0,20.34098093473362,15.485407336142313,15.514794079976332,14.480100906705776,19.516499914837162,167.8333885690015,5.269901205835128,24
703,2.0,12.585883013933216,8.806493117566292,9.630811311393225,8.172132682710268,10.078768917089718,106.1293828743199,4.706995036390688,42
704,2.0,13.138787558084495,9.73254612696932,9.234398219511545,9.01980819952008,11.14999917458825,95.67570022166646,4.709148947685994,42
705,2.0,15.076907796329726,10.66627176795508,9.537746832915614,9.410548572379659,12.343591871929364,176.24575632099334,5.122146240372059,62
706,2.0,10.987251119788038,7.640995560368232,7.58911811727405,7.330249331589937,8.974264011459844,71.45119817414735,6.20422428070701,82
707,2.0,24.132876098112487,17.155229204936948,15.604354916262206,15.466312831892019,18.23301323561987,439.23628043724136,7.488637050296275,50
708,2.0,10.677524025617627,7.935112201558208,7.554916554857393,6.886628024602792,9.033080345602048,73.87640859525594,7.1151882675114955,102
709,2.0,8.504702624846225,6.065738767203507,5.7656269063651635,5.530859188555051,6.5611666837158875,46.54329132037871,3.9285881111432546,68
710,2.0,7.817980482856498,5.981456223419035,5.932024482247577,5.12045924254552,6.291513068157821,37.984598105694076,4.50992479187542,84
