valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH9
0.016962717344301558,0.08106883389676409,0.2679954886280973,0.07997134454415211,0.00851314488840859,0.35707393449016944,0.19323383515239806,0.02886564755907692,0.25,0.9901480982190808,0.13859635053393485,0.2498612571908672,0.470390422651638,0.39551951752515213,0.23993417212510523,0.14005037745846183
0.01641915043674541,0.07771273067487136,0.31202302306472224,0.12402684563758393,0.019277349670954867,0.6739409708326163,0.12448090774400568,0.04286190489634285,0.0,0.987059009133247,0.13273833003889848,0.08388427042273248,0.21244865719219083,0.3523923303132547,0.2589006610905797,0.16358298996763457
0.0198231022986114,0.12923178752184244,0.30467511854570223,0.22230018303843802,0.009910852436992345,0.38399874468336664,0.37702264021712695,0.05734623063030949,0.0,0.9902942932974856,0.13556826490561186,0.08384097418198956,0.07078026654283345,0.2587998663268029,0.29665034791350847,0.22933071980060463
0.017795098593098278,0.1263583617596399,0.41615742060177724,0.11914645416395225,0.026875799627613384,0.48816115140874494,0.35589981935911724,0.10231857995989686,1.0,0.9712011087795646,0.16272831321866937,0.06647197736221304,0.2817866160292577,0.25624517082010106,0.22448404176934114,0.10375474087546871
0.017523633931068115,0.1078380227062953,0.3391598698841526,0.06480704697986572,0.01373758079288166,0.5391464047947354,0.22373572061212468,0.048389343550430584,0.75,0.9845986993922032,0.13253045228601806,0.10201560629369537,0.17861416940107888,0.11514694282468976,0.13518148892153486,0.4302084528756784
0.02356624169449618,0.09635676803559068,0.20299157005726473,0.3378126222650255,0.008245451711136121,0.2943206699496332,0.13861664574783947,0.034097384446763086,0.25,0.9895545032550334,0.13549658278206736,0.03137179866866235,0.04353709396322625,0.28074035756465665,0.30413153497601614,0.049537314517026546
0.03126026708380573,0.22211692413092451,0.3725115128860018,0.14173139280597247,0.14318520686428435,0.27369375852058914,0.11373363837323222,0.027353333452815015,0.75,0.9887726737742262,0.13362998097471765,0.0761117579100063,0.18879533558641234,0.36261698377611373,0.35272335468695765,0.35809227741290833
0.014878516076733874,0.05449837782446179,0.23316050106452757,0.06856520950480671,0.005912852245788775,0.28773155359299285,0.21340619803790167,0.005553827262183364,0.75,0.9937703959616506,0.1343726318932295,0.18066331148063536,0.15118002129565808,0.35486602116483656,0.3510792709317453,0.06922585106858105
0.021288108619396666,0.07484469559598012,0.21804934167915782,0.08192312936506735,0.017152229583981802,0.39107540936959745,0.11433359936183571,0.004272930429871727,1.0,0.9921378150957784,0.13379801081606255,0.05819098475744448,0.32657404855529487,0.21314488288967456,0.21128339490345868,0.11397413200332822
0.0123549054208715,0.12145864012035965,0.5197808356764257,0.10570469798657717,0.008545766899745778,0.5093528073371172,0.7008452283094602,0.02683582605210847,0.0,0.9950141522743784,0.13259929106651158,0.14758467692892463,0.29690889710071,0.525707182949526,0.3579815249743167,0.3210950213710469
0.015392177420935908,0.12507374952968023,0.43759686176559925,0.1304643569744241,0.01270018430296327,0.6555967901629858,0.33851931449107436,0.033903904834410706,0.0,0.9447018308576002,0.20521693549825148,0.04817565995207683,0.07821225996952828,0.06939749707604492,0.017221223635563408,0.027635685774997566
0.021423567268453767,0.08762447802961387,0.23579588072852858,0.07803702535921808,0.03106418793086868,0.3796078746692784,0.10455574931031583,0.06942983640760779,0.25,0.9828442554243739,0.13568268106583412,0.019497702131913996,0.24984892301728923,0.35187142503914776,0.28800745052120985,0.0957458865184181
0.029762432450055606,0.11150501351787079,0.18412981967974867,0.15181748569884246,0.02149489747895946,0.330312710440137,0.12451727641240361,0.008918484166753478,0.25,0.956307666965872,0.1269266090340547,0.08363773471562813,0.29186086529562516,0.19383385103186088,0.18353737293674202,0.0427039831192421
0.01729893147009634,0.1218461542080139,0.3351038435041794,0.20349144106779293,0.007973474828673546,0.3475978736911281,0.3374831372663556,0.04587842078034514,0.25,0.9927245247941386,0.13714503289273797,0.14440459446240622,0.2421426994192359,0.2648865689556375,0.31510498374354934,0.29920392691727926
0.014686236117557577,0.08060463833926887,0.3223629552786958,0.05526732523942396,0.00937267303594909,0.4887435074084374,0.1857705475463028,0.08623144646526366,0.5,0.9435640216015064,0.16303025087694015,0.061723221328562075,0.09224869360632426,0.24365144752749762,0.16687491077904343,0.07691988219374987
0.03973418481237777,0.2850028468269855,0.3466952492254858,0.13952074230890488,0.07047575865106878,0.4805041379656919,0.09281637516774789,0.1279487265470813,0.25,0.9860097144478052,0.1499563575181287,0.1547811210537653,0.6052099905576781,0.3327412969310857,0.2699425185836676,0.07933448333553564
0.016598488275454952,0.12512364915877885,0.4331259853981409,0.12937938315360842,0.026442387897027898,0.36630380682329305,0.18655231703402575,0.2850801041703533,0.25,0.9925265247790156,0.12993040203052084,0.12732657586172888,0.389554776493325,0.20458390615970337,0.10895194441642037,0.04310610046847695
0.011795700383477329,0.07469389424967574,0.4018391543592794,0.15522401596227098,0.004952006042684588,0.3874502689388216,0.3090420868576604,0.09854186502893038,1.0,0.9657047325533993,0.16434120546790482,0.20935200651201105,0.4200063960152185,0.18893103062104347,0.1390870715210741,0.14916709412946408
0.08301342905539218,0.28617069055523603,0.14610762335903252,0.017380443615132246,0.17049720876156327,0.12467635092500633,0.06940012382127768,0.0340781837738865,0.5,0.9829017413637107,0.15070445746224917,0.05707481775958881,0.03884325506219431,0.22438280357920412,0.27128059597782367,0.3903006326137138
0.019974062431512826,0.19419715529490375,0.4558401126275353,0.21584345072015698,0.005637627502942404,0.6137249193249502,0.6940833472453539,0.07469860647327274,0.0,0.9866102567878516,0.14055166769908822,0.10453548357663549,0.26975830145064145,0.32474187092412315,0.13945516263580304,0.02619247469191753
0.026213593332739846,0.0753657393429426,0.13701277648944624,0.15294790381316403,0.0029691665528407667,0.11439198137083509,0.1000445082103941,0.007356154479725848,1.0,0.9818536114999848,0.14474136342820337,0.034492467491462925,0.10728733793548349,0.29356452462674465,0.2497188267292823,0.1375125099069737
0.019328508925185114,0.15648762196855368,0.4612412685604488,0.11492725552903027,0.012065185713414738,0.5449214203797659,0.1678955660538856,0.12655916290923594,0.0,0.9786630897004821,0.152988715446662,0.04240001261019387,0.17456803258167328,0.2899912686710368,0.32283279520740876,0.168048447408466
0.009675702242720137,0.11555852157237956,0.5687745979969471,0.21584345072015698,0.00156313434947191,0.4233874266304084,0.6609383949872686,0.13230789031550752,0.75,0.9750803907419255,0.14310665478768642,0.4150210861559719,0.46104940322812965,0.05109546963586874,0.12596663742120856,0.21332754423168943
0.017580168125351178,0.10120396763396947,0.3386602728552172,0.15294790381316403,0.025239686967413327,0.6055565879563746,0.14401307863567794,0.09460579558249879,0.5,0.9896253654170908,0.1331742925607502,0.07551548316164569,0.27249881171774243,0.24943814392348865,0.10985914915951664,0.038521976152479494
0.020649710170838914,0.13248046217089662,0.3622439103149136,0.1799836749501179,0.015941461552504584,0.538859685327498,0.18408163752048098,0.05940677856126417,0.0,0.9871633677370617,0.135909802541107,0.27637240840201616,0.369048573837487,0.36821825661584806,0.4219926147992908,0.374345057695475
0.01623441530676485,0.05521859261440462,0.22968520419241706,0.1787874217630646,0.009394915178507364,0.2987148698284374,0.12862484175085423,0.06846464657330706,0.75,0.9850981726854198,0.13811088436746738,0.20856721727290706,0.29888740850569345,0.47756445101465433,0.3275577417683474,0.23057880145816673
0.03565361602488623,0.06755101269393388,0.07890464803196767,0.0429153155870598,0.008362190774469596,0.11372348811022237,0.04414948666352265,0.0014704341329125146,0.5,0.9675694757373898,0.1624461029467499,0.26417371003747636,0.32931845377211133,0.23695455696143308,0.18826662302629277,0.19035394122646432
0.028003105073690356,0.1796156512274311,0.287955376702333,0.16643541211070056,0.013622619788238062,0.24682726494402563,0.34155961456779393,0.0662390617483526,0.25,0.9774547588154165,0.12830123646568242,0.10702796298646196,0.07202750355216797,0.31139973332623305,0.20064388720411805,0.11854849997185189
0.07612259389774488,0.24553309924348168,0.1140276980150765,0.017380443615132246,0.03713822712802268,0.09432138883779495,0.07434071339933732,0.060812794825308776,0.0,0.8016075528634806,0.25094476647757413,0.16659795627972498,0.17856047397828304,0.6035005943291754,0.5002248486199637,0.10271830580703968
0.05446204064331214,0.5295664385385985,0.38269485321936664,0.02799916107382544,0.0610683870480518,0.2299671170738085,0.4617868468241844,0.22730002209222305,0.0,0.990670987311606,0.13420691188920025,0.10344156012755185,0.26116885977461396,0.4253247411324963,0.3936694741904823,0.1608597387896354
0.01826891820616818,0.1474874492881606,0.3484434084522459,0.22430788590604034,0.0072174222420217805,0.4180428548889759,0.46549894446309703,0.022577836893563134,0.0,0.9816980338210759,0.1445202116755634,0.20201363393541252,0.3040361913215734,0.24803540275068822,0.19645181997263916,0.15601999375727715
0.02553836768961019,0.12436041384127058,0.22509589608493843,0.3008396785746532,0.004801990515657155,0.22373818438346102,0.1845620680926389,0.06023871266588615,0.25,0.9806925603039194,0.14037315215639462,0.06786262852983074,0.09201935710075633,0.3103190079163179,0.22672779843252894,0.07915737485585539
0.020617812542042445,0.07844914421133264,0.228248099159219,0.1304643569744241,0.01629488866639585,0.16070557864949617,0.171544714207044,0.004816427302043668,0.75,0.9884630364329899,0.13093060972832032,0.22035002900084627,0.1473082007122639,0.3283831153969318,0.3420732208319291,0.033173187840788126
0.014434626693234528,0.07508745887179397,0.30677832006163996,0.22819546037252103,0.004780635445198877,0.34239526344543486,0.2568191133609499,0.1611992988270002,0.5,0.9824156630013342,0.1429954084985019,0.01676211549235374,0.10856902527722705,0.2743448904087683,0.22291101052791398,0.27941525458431354
0.011442687332925309,0.05421334733142483,0.2983724550529455,0.019045891529113013,0.005715701682685654,0.39022525833896204,0.20105508279102305,0.03442836980848739,1.0,0.989258909415574,0.13521115212099105,0.23219277088551893,0.18621050740859643,0.34965388274817166,0.29329434136425786,0.1793280679046942
0.1461657233578837,0.10159359461816089,0.013634058878975081,0.0182112962823317,0.02358028302407255,0.008526749325868301,0.0027330321653583596,0.0037551994658294513,0.25,0.9972541322566872,0.12633686019843685,0.3355984903775828,0.4228629427292002,0.7020365874392441,0.4192876341188843,0.2302719373590239
0.05631791947923869,0.3754704043542938,0.19455326595078276,0.09990654999575227,0.020132500019287923,0.12827831087718858,0.2181658592587353,0.041008288640888325,1.0,0.981177061907891,0.14994647513973205,0.1924699984589213,0.15454474514450028,0.2960225293589665,0.2406701104145269,0.08875795916875677
0.015812159753033753,0.06829185499791798,0.26414578119954546,0.14396200402987558,0.00420794999736518,0.302269691406915,0.17435568377184127,0.022290937025441146,0.0,0.9689496980536076,0.1578736228915117,0.054234403130534174,0.24637564234201506,0.3063155794194236,0.23778852532621658,0.14213927296750362
0.014006079147684366,0.11829861168485772,0.4737816538519338,0.019045891529113013,0.013733661349565522,0.6175265282906672,0.35179016858499196,0.06093455978639323,0.25,0.9951339618239722,0.13061695527609138,0.32848325528845185,0.32871286917136455,0.6570574600778828,0.5520159008108149,0.4447763658857338
0.011506509962546523,0.043375551018709296,0.314735075835257,0.019045891529113013,0.0029031189104225395,0.29810062912214236,0.1729556374724006,0.1987890191145316,0.75,0.9360271523073318,0.19184985419648548,0.09017371009946264,0.12166219426443274,0.10507537225927965,0.13358892313246848,0.16057193613984988
0.01895825871109793,0.12818018948832238,0.3530118078644861,0.07997134454415211,0.011865502666317577,0.2502389421859003,0.31282342212224307,0.04999039756492177,0.75,0.984366007597352,0.14125743847058161,0.021403985425027673,0.030293707983178788,0.2948614868426284,0.30186387092937605,0.24545739204300165
0.025737270856676698,0.11262215667837938,0.19083295397890968,0.11597496012279168,0.008265985410225328,0.23134556477317145,0.15213315058867702,0.018117876676169722,0.25,0.9434550734982463,0.14791421955364328,0.11123655626262166,0.3815988482839102,0.1114340126982696,0.051793765242759686,0.13810442746882007
0.020014066658874227,0.09074919808745296,0.25074059964499135,0.10777733912356896,0.025968166717109206,0.25780225610033825,0.10862950135511709,0.03677622502939159,0.5,0.9872778971302043,0.14073758866549513,0.05695437085037704,0.07752648255667574,0.2117371645022094,0.19890756510815003,0.4495826315329957
0.01714099287682153,0.07876033653531911,0.2676298640878311,0.11914645416395225,0.003774083763207348,0.3363030101904105,0.20029856511939148,0.03454199770834219,0.25,0.9528958833897309,0.18584331300937315,0.17623732500675687,0.2753422025065623,0.46671484619050724,0.3718814441054425,0.22757316517405607
0.028040343101084452,0.1055079327411442,0.1736205305533915,0.016553308409531065,0.007121127256253353,0.20529693650100722,0.14217693225868416,0.016495482715592282,1.0,0.9763216376147233,0.15876496653137723,0.3101883886896122,0.5795677884722458,0.43273114218492664,0.29341923410753057,0.1914369845685283
0.011079690626285558,0.08343180193340355,0.43960070991962674,0.16643541211070056,0.006505816690014933,0.6369001942585679,0.25986208205222383,0.24303250061106738,0.25,0.9914590980920174,0.13805730587292514,0.18741083193509198,0.266531196493814,0.279392589241979,0.30924805354516266,0.3999283360377407
0.009241433861241866,0.06353315072006877,0.41930992248027926,0.10467536384888021,0.005523770245815923,0.5187867485401247,0.31261530628785966,0.09860574843275756,1.0,0.9896187283665822,0.13785196059466245,0.029625251193235766,0.020608302413208726,0.2098483843435017,0.28364892465456876,0.16663560485719783
0.01390029635205382,0.06189184926621297,0.3012262859415744,0.17759653294007882,0.009592991841411252,0.4211372992366736,0.19560461396765536,0.0336577165646814,1.0,0.9900464977388604,0.1378259472937266,0.15001751409210706,0.687336192817355,0.10722705605896879,0.016681159484755743,0.03790143046691443
0.0212618259948683,0.10116918236586725,0.26228489896607143,0.1787874217630646,0.015830668166939746,0.4021969232056863,0.08820088199485177,0.00586799814618543,0.0,0.9917829127964719,0.13844215883289496,0.183698301383649,0.4391435127112488,0.37529450488488675,0.2597661612662972,0.24398429634990249
0.028215898446726045,0.17989673126806957,0.3652339547825504,0.15408340245833652,0.05019273775162464,0.46630358331787836,0.10206587611036975,0.0427353013667951,0.75,0.9701883202846479,0.1589110558756926,0.2248734569931395,0.3757828695125164,0.28197411901062314,0.15671152799988564,0.1445495007044456
