valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH6,AH9,Etiqueta
0.02501034129967893,0.06252935997362552,0.23995086191341092,0.17480240711302544,0.006193625901294074,0.33049123485246945,0.12365689087804557,0.04098661460725302,0.9565798969326605,0.22674774760619745,0.008299038189960996,0.030984771871883296,0.0423051288713385,0.04016589022153216,0.041067594254420074,0.4471619009127364,3
0.08030526525685923,0.10432118845568498,0.09438134752226073,0.09522208137693292,0.023314958022247676,0.11230505838829298,0.05458424116605156,0.028572526152051914,0.9852225809203426,0.18815686152152322,0.11489794598402109,0.2760643062716053,0.1674012015196138,0.11285539316512265,0.12412188037373073,0.1604878124718865,3
0.013001020461105562,0.03590397935287887,0.3796456788275838,0.27342098249034474,0.0069808910711784454,0.8383774890935597,0.23191031380044003,0.0138240135305964,0.9924024471635807,0.17857400257168612,0.13435378498586778,0.20721675638013667,0.3023818694452386,0.21014990938619826,0.14354450479078915,0.13368455384125988,4
0.01181687025925366,0.018814504189752584,0.30113984613701783,0.20625794819838697,0.003032425705155293,0.33794733733061966,0.09209416537505444,0.13309074089811762,0.9866581933711762,0.1827501591390141,0.09349386318769265,0.09006312909998573,0.28984939240939317,0.314893436243241,0.17399213155568916,0.07803126065652558,2
0.01463703222134946,0.04832386387572388,0.4260300436374165,0.15426055587411738,0.008159687361347139,0.5221801141819375,0.31875134439708463,0.02420820916325009,0.9636349183584038,0.19953881118451772,0.03125873966683506,0.0,0.20065622127963262,0.2369438002994747,0.269420766511221,0.17949691216957897,1
0.029887215614858912,0.05951965875118036,0.1974391743936899,0.1641003016236481,0.006091377612821221,0.3056669194701374,0.20521265804257793,0.005014163625415215,0.9667421836346727,0.1933880982703393,0.13124868154571628,0.22637185188577894,0.21248001326939228,0.1729126348624305,0.17346182186741899,0.0680947769533052,1
0.025045593006135024,0.05894534554556208,0.23541175931388475,0.23297852187036336,0.008699503710800308,0.28388259213546896,0.19410254187644857,0.033631174861488145,0.9933272499558987,0.17620954143637588,0.06617813596144617,0.2803348742572244,0.3163286146980092,0.2528298641575418,0.242600767060739,0.2801105427100822,1
0.01412942533278359,0.03653002213627232,0.3420184803004138,0.08671203099896044,0.007223567955860075,0.6287956663210156,0.14784407753452022,0.020604966157583532,0.9921675799028211,0.18155950956844855,0.10615276435409603,0.11167851167697489,0.29164755833597367,0.32030209923503994,0.4762392811236392,0.5589265928507876,2
0.013870756692682878,0.045624390099033976,0.35716032081424415,0.15590051349903913,0.0036487603779519163,0.5545554384695999,0.24446948533477794,0.15402661673455476,0.991190401593199,0.17602429623595903,0.8416943099501021,0.7408464235591289,0.4664940375441414,0.36873182573920477,0.26598516006747014,0.40685963270984943,4
0.027758118182893723,0.06517310654849319,0.23675924539207377,0.09453968290213324,0.00697975099012956,0.36462975148481824,0.20236746696837274,0.007666641400812762,0.9768712234408293,0.19516183036378,0.8162272348989293,0.36001361977841345,0.013215449299535257,0.0029136278631156543,0.0025631720686413078,0.011044275364532497,3
0.020711887213161338,0.020866949723719636,0.13604825493072023,0.086045689273438,0.0026584821327458098,0.2005431615468359,0.09656218312432253,0.008310759954428612,0.9846715398780629,0.18154452004187366,0.07693958682442249,0.05805809225337708,0.3110181543507609,0.31430943295811276,0.22360204149274096,0.216352460668862,1
0.07707680891851568,0.16900942719378592,0.21751888145548268,0.33137597936567076,0.011536320780403066,0.14936860016930933,0.16681131954771836,0.19397858515810984,0.9753079809528797,0.19786428600912487,0.18899507512036162,0.2907601080344711,0.30784586009302745,0.2257498416497569,0.346235678933259,0.41474424179770714,1
0.01110349877589156,0.027004651751991876,0.36914964942559064,0.17741289881418973,0.010041102945100562,0.26551285123078994,0.20319593587458176,0.03226788181226803,0.9801476095717018,0.19607746613099958,0.1581298372267661,0.054126434694553506,0.37318325434660643,0.3266227407138203,0.2532650941330845,0.1256505591430535,5
0.013882753392015168,0.04368030919970346,0.3927529293660408,0.2723375048684862,0.0047586856617118645,0.64429776643285,0.14361600619003198,0.1376948518357861,0.9841054799166329,0.18922162322689834,0.21776540489185395,0.28205641047804886,0.27644606491677093,0.21516153445903785,0.14703660612709044,0.04977467573872514,1
0.01631335872097529,0.05272125215523776,0.35686386072924287,0.2656962317779452,0.0023810332696341096,0.6178682969781629,0.16542150655279436,0.17320860459265539,0.989835179963468,0.1809315923896313,0.10049809394277492,0.19647579428221779,0.3778738462751539,0.2624119110722118,0.27879657915991934,0.2818996238918757,2
0.01578824201537604,0.035919334826552435,0.27658190155044077,0.254741202784866,0.0025022607056740696,0.5313470967517684,0.17540481617115974,0.051852797692690536,0.9797730634052519,0.1885214345131149,0.05512197478920221,0.21200183029256978,0.17756391348641276,0.20366915833221855,0.251210451062857,0.3122869365745163,4
0.04566306798745766,0.07240382608546737,0.15977465979304864,0.3116964878666092,0.007944627937699554,0.3697781387921851,0.0600954854474555,0.00796212247150408,0.9889969056288629,0.18077413649161728,0.369237676286126,0.33770677379829617,0.3556702863459158,0.29141770583123855,0.21105030373213937,0.17077882897535557,5
0.01138994030264585,0.04718013981505083,0.47663808498584337,0.1575553123694354,0.0026859250070503317,0.7633464261779113,0.40895431973500396,0.07303167540094907,0.9847458883198994,0.1839831276413458,0.08895966559505943,0.3537169288619819,0.23152768376418217,0.17382790436850737,0.12490599912709135,0.0742465922792399,5
0.02138272967628798,0.07680439708684662,0.3910237358009708,0.0894076861613011,0.008578790294173803,0.5831028704933903,0.3398844591792827,0.07884724011873738,0.9904631429313199,0.18222461066619933,0.12252892511161508,0.23291900115505207,0.25231405226765197,0.21828014146222474,0.1828265911546704,0.4005605165437429,3
0.0273256667846553,0.050618164891780615,0.2060759692819821,0.1550786920375615,0.007250400168872776,0.31433515515771177,0.10557971591151973,0.03149148036283619,0.9953086873894702,0.17557884807829818,0.15595739340209713,0.2491454684310977,0.3732546387278975,0.3513174269994486,0.3379857467498319,0.2540407589400872,2
0.023920020148811925,0.0339229046470375,0.18150949831303934,0.12549311942436572,0.014616157837890362,0.16218030911182857,0.06515427792639429,0.004490144469100978,0.9838005500792188,0.18822459810961126,0.054948640834399404,0.14015782549773276,0.21615329766989247,0.10047949210069906,0.052319709570544375,0.18639787524664836,5
0.035109102094240965,0.053362502379780435,0.13681762410136908,0.2723375048684862,0.0036197291324392917,0.25192795287803743,0.07760346635509219,0.009399945484574589,0.9953474207408564,0.1773279886559074,0.09622553502412749,0.19304558756736598,0.2682864002914224,0.3484261007726223,0.46623658530759493,0.6765134213713735,3
0.017451441426776692,0.05857097635009291,0.39061058380019603,0.14442081012458655,0.007199557370611201,0.3408785164532066,0.22774647369531723,0.07036111916969501,0.986842445872517,0.1856711462568371,0.10059101666970477,0.09076401199586714,0.1812240774797488,0.16579444808467522,0.20786229020182886,0.329349342824019,2
0.026297515612857456,0.07395279900155947,0.27974322890747744,0.20625794819838697,0.011530278175304094,0.39172092606831066,0.2260410509174253,0.040477739013578026,0.9845338576493635,0.17825956551948302,0.07064427096761026,0.12811005470347167,0.2361205099939522,0.2213816131868516,0.1707815438651856,0.2737715993974402,1
0.01532986758992403,0.04896832906348918,0.3964823982689594,0.13927730666460467,0.007083755062830377,0.5202164134725688,0.20838692807505538,0.145598786417113,0.9760212783492359,0.18777189957385204,0.15426801134375726,0.13863759534793108,0.11216406870556841,0.18914535845582586,0.22352020411898949,0.1792166433606223,2
0.016146582007960385,0.043058495721700576,0.31486364545429724,0.24795010780672408,0.002623815438872232,0.43383314127468153,0.25405512660976887,0.03944175506954709,0.9905138866779877,0.1799720650859806,0.27714063766389,0.3159234476551527,0.4500815137991589,0.2748004059798563,0.1713170671140614,0.06940777783276085,4
0.021061840645840678,0.07570066904068208,0.4377041387852138,0.19361953887224034,0.021533531239367146,0.4998446230692525,0.16010115780579676,0.0742975047577276,0.9874192923418057,0.18586579448318477,0.04253163085883243,0.15592739908166978,0.44234571818941104,0.33711331969863934,0.17616350927048618,0.09021681627334048,4
0.013899066990807719,0.023721922494333164,0.23927839309216953,0.11563126188663383,0.00154837765865244,0.43643583736812847,0.22539481377407825,0.005482434745872902,0.9848317099857478,0.17848950557302876,0.02008873162689367,0.22758499241269747,0.35187142503914776,0.28800745052120985,0.2160333111872107,0.08775775310470635,2
0.015391023022055958,0.06306976144000914,0.4085195446209395,0.134581064375056,0.003087135722051522,0.3104691121482021,0.589721937737015,0.05124978109366626,0.9718096902198983,0.1945514731433584,0.08062567692928536,0.1459145414553402,0.3446374462274478,0.290698245883006,0.17804173164113263,0.14125935977794765,3
0.02208243235641255,0.042322906883928785,0.22875967451732832,0.16494054957529344,0.006520390614246797,0.23110804131565393,0.06822069648656016,0.005138659782376504,0.9344464364999416,0.19985188361928785,0.226536706946456,0.5641466535147744,0.1620529761951779,0.1065161553968323,0.09779669653794094,0.07820703227630808,3
0.03716931602549138,0.10402372659152097,0.2897858235778177,0.1730815460661728,0.018924802878330038,0.30248200065739184,0.07877872474130686,0.08805143797840574,0.9246296454291936,0.23736087694027594,0.06436597151046133,0.1892845429989649,0.1253316433537708,0.10133198404230605,0.11917851884177619,0.025062180780725436,5
0.019026616433057742,0.05032344724732295,0.2864877814439431,0.1452168344998296,0.0040250592287773895,0.32495829283508654,0.2069483249284844,0.11044264570276283,0.9943858696879314,0.17377942128656154,0.44040635859519794,0.525119252368705,0.2770955819444476,0.2515957550766607,0.11026223905731974,0.09115759484523614,1
0.022689149982380377,0.036240272417465635,0.17887433379238277,0.0880537598127952,0.0017055617123991479,0.18033422577871902,0.14872335666835057,0.024479163496350164,0.9969898223986541,0.17378417122770543,0.2149255297392347,0.35335114301290477,0.3033155749157987,0.17606728390189816,0.08116981444236818,0.04911622371533438,4
0.02329491448257333,0.07693593472700445,0.3518846049381881,0.22313877612083258,0.013672875870582208,0.4758452216508639,0.12185264802517268,0.10779020047066093,0.9943668600320762,0.1758794715271755,0.4154413721110634,0.6192893325548523,0.28342514622401555,0.15492520973023832,0.1043891907405498,0.12780660409278463,1
0.018721112778036026,0.05804557468019528,0.3791121025634861,0.11636423778470847,0.009217194665574812,0.5600366195541502,0.19778122822360414,0.03738930502843282,0.978723495197077,0.1781536159464611,0.0324039085233674,0.12977947385367192,0.31885450175735364,0.1889300879032834,0.13529032495152815,0.11579750361349159,3
0.016033359049434325,0.04682812875834917,0.37365861087455937,0.15590051349903913,0.007576823016500989,0.3451515908451946,0.20149381866435795,0.1256473419790518,0.9791722500965411,0.18518020873462948,0.2656934641759588,0.3669413794733024,0.25259982547654825,0.1383777606712444,0.10208771844987531,0.09182533130790631,5
0.0336275378957701,0.044611839895424873,0.1104992119252686,0.1641003016236481,0.003103795719549486,0.10793223369778557,0.05769038104491879,0.025388012971277168,0.9830582987626597,0.18541694765686262,0.36014659803096244,0.41774074572701003,0.2672354463042774,0.22329461127590136,0.15531340456495474,0.05486176890716234,1
0.013966382707176712,0.08587577154036043,0.6480719273748986,0.134581064375056,0.004411916681186808,0.41711562036819855,1.0000000000000002,0.14915642459389022,0.9808753206198033,0.17120924566824347,0.3353837798081095,0.8254719476749998,0.11075716108746365,0.0559548212615375,0.06315678513662842,0.05753698263161472,5
0.028800259947584745,0.10821377301061387,0.446598707947969,0.1285344178940517,0.04116474902127756,0.5646346470488021,0.14792159830738297,0.07513252570597885,0.9977625558923503,0.17294873777825553,0.3613176733421197,0.4808075203677595,0.3331646188770741,0.2841753805521621,0.2023315531930456,0.1541757823002222,5
0.020108156796563147,0.06250065129395806,0.3133326574585172,0.21424983726395305,0.005412591069357062,0.3097487764808726,0.35505764972464593,0.05184237707012539,0.9698653568457551,0.2136584988461988,0.09387933819582678,0.16013618826992174,0.14968117293356423,0.13353521395931175,0.1915808361862235,0.30756301332866737,2
0.01872542675281311,0.10774549171344243,0.5609563398050332,0.16494054957529344,0.003572159095976313,0.343545046025838,0.6404748849278262,0.09800575272269521,0.9875278195893601,0.17780764605557683,0.13175850092641334,0.1646691003437512,0.2115993432387977,0.12446028254965716,0.06951450131158886,0.014422124989696566,5
0.006863125273247151,0.03698353714922077,0.609315280556855,0.14601644457045657,0.002442059566021214,0.5211310209852271,0.45955360447663657,0.4044844390259518,0.9953149560405828,0.17725518556300335,0.31897892185672416,0.34264848984833723,0.4319886558839543,0.25323349320258387,0.2581847765555743,0.48893502598303734,1
0.019388091370581048,0.06831597718227245,0.4150102899994283,0.16578458242762187,0.015261735527211818,0.5120618148942475,0.18553537738510095,0.0610337283170235,0.9909165589941918,0.1793576183348046,0.10344624762399444,0.06220702874035843,0.19493227377677116,0.28339228064790684,0.41186751726201676,0.0863384581010896,4
0.03565361602488623,0.03195838156658716,0.07890464803196767,0.10576940434890184,0.0037050837382572623,0.11372348811022237,0.0424417696101229,0.0014704341329125146,0.971326479293216,0.19920241618207615,0.26909494748634044,0.2999730272917803,0.23695455696143308,0.18826662302629277,0.15683864277621473,0.17447260434991518,3
0.015995023550397034,0.03795344702401289,0.3149853673811871,0.22411169480168505,0.0036619703760122895,0.39814832572240905,0.21413302107624527,0.07126987559908596,0.9933382466413039,0.1768065626548224,0.5011598596871043,0.5226951757226888,0.4284320925116362,0.31581948090738027,0.35961841826523466,0.4794551203619845,5
0.020123725735333477,0.06963274204564354,0.38802083667474174,0.18466426465075733,0.008380801454707681,0.42531375997010384,0.18915761611372406,0.1410872738420889,0.9879960675145103,0.18172268227263888,0.02613841947912538,0.01624068534459088,0.22968227592898063,0.25082934374932314,0.18055383161616959,0.05600852062486237,3
0.014307958526710511,0.039626872255145745,0.34717555540775263,0.22120596892003183,0.004707204744412846,0.5660216796949034,0.23105974894283074,0.012239491527298575,0.9760886296978938,0.1900824028991261,0.02862843972633061,0.026581834017236614,0.1086170098298609,0.153607238697122,0.2475532640969419,0.47582748415379456,5
