valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 5,Decil 6,AH0,AH1,AH8,AH9
0.012390588081644487,0.15941009410610923,0.24932227516162506,0.05611300781202724,0.14883126162570887,0.215235884110912,0.005749036039427003,0.5,0.9364375261904692,0.39535599667199445,0.23507282948484248,0.29530140245402675,0.30989659160910665,0.052547718504575805,0.050900033596330316
0.009588204629415044,0.37161282126575634,0.1566871392173438,0.29147115055432155,0.3867526271609223,0.20093419682194194,0.14985605330184415,0.75,0.9537886428737163,0.40095329770960697,0.22648298785789564,0.217393765598368,0.1590852733724998,0.20231510420932938,0.17997843533885377
0.02732633710188316,0.180423182779494,0.10052722613116141,0.08544480481616998,0.15400929219225298,0.09013020244494853,0.05306074599460588,1.0,0.9723515915780158,0.3907723317620217,0.21770839707486847,0.3893108479518503,0.254633023932576,0.05397116661602179,0.1021165391093459
0.04115905138961075,0.061771686382469645,0.08068788626043297,0.06262781188876937,0.04616235292366485,0.02463297950609142,0.007234201229540962,0.75,0.9729969315857574,0.4021853236450748,0.21915789046877326,0.13880329992688456,0.24593449260901168,0.2814882565900374,0.12992888464908497
0.029027797210101118,0.06351597867036152,0.15012557580798266,0.04266811599847309,0.04487340815539578,0.04656108833627064,0.00235217080166851,1.0,0.9672267840773655,0.3914857082144708,0.21931897394998828,0.31691333421252554,0.26308247529418055,0.22187439798569955,0.1507669340442943
0.1728419404351276,0.11983312316930653,0.18889235764058324,0.09508213248629444,0.042150123114248476,0.037468166148255044,0.056463922423701435,0.25,0.9744185712573847,0.383789644600086,0.20817686536670285,0.01812407787891761,0.018649849220750525,0.3557663863470841,0.12378071016179944
0.036791848244341126,0.09252441028322712,0.24043031877812285,0.035517161587849365,0.06830735767005755,0.06495468964339332,0.027222656977861068,0.75,0.8543299356273619,0.4542305313983972,0.32206344020573263,0.3193870810047758,0.13953363738792718,0.49847460554454326,0.20784902049791432
0.005181128052609907,0.4226418159416895,0.17083623803789852,0.2408302842485656,0.5341907292556226,0.299533968200929,0.07947540686434798,0.5,0.9784095056463206,0.3766054315803497,0.19773882593163572,0.19228362053989131,0.43709133230092484,0.1398631907230971,0.153557475472613
0.0010796507652511616,0.9516739687673802,0.1987897861635363,0.23060911162309877,0.2814986025487598,0.6050887846960346,0.8668314733638777,0.0,0.9518353629855614,0.38642721193359125,0.21705226104632738,0.033527415247280964,0.03995598093110277,0.176831393599402,0.08625460287695413
0.01034406373979236,0.329348132296704,0.07672881621971103,0.3039412685135879,0.31513724556894995,0.20532458722837463,0.06940525592196653,0.25,0.9784623494999918,0.3896942997784467,0.21217232323280677,0.3317342062733813,0.3983929989626276,0.27635580497532486,0.06471536021303152
0.018316751825002652,0.1601857859709329,0.1807782495722163,0.2659070463931684,0.13232883092203793,0.08517616532772726,0.00638656850116518,1.0,0.949979948379264,0.39254354020019333,0.2232097976906169,0.16596361021050635,0.17972811544418865,0.0,0.022655865260583892
0.001446954488369498,0.8702351894050259,0.34598912580691954,0.2621154966468802,0.6233357144483961,0.4024441044329076,0.8825324818860443,1.0,0.9710803726838212,0.3829976278546549,0.21260301552375832,0.35708878253300186,0.48165224826185254,0.12971359611931677,0.03289353294775511
0.010177470011637536,0.45819594399605845,0.18980425554943955,0.3054420413133936,0.3597373465170572,0.29218569666942806,0.05022408199661596,0.75,0.9640099767311698,0.39654510418439143,0.2177408975978394,0.22523899069887024,0.18356361092144566,0.3340061877637821,0.2402146748698064
0.014359855022335371,0.3487905693728137,0.13940521502581762,0.3862547368205005,0.23356108140402412,0.20365492936338722,0.1404267623657138,0.75,0.9846094553147474,0.39257961205051767,0.20827093566521926,0.3238077928069773,0.3435076118075196,0.21585646385537297,0.2455759813399978
0.006325220816442178,0.5867572027189188,0.12188922414095257,0.28017955071570483,0.46901242248654296,0.5121384776862977,0.16702305785278246,0.75,0.9670602038415217,0.40080658576618206,0.22061086910812544,0.1243071583776444,0.1380456349596085,0.3686721247284254,0.13340583699253977
0.013689260359617789,0.40406735914747666,0.10680968375689218,0.2506316036841725,0.3129990345138742,0.18119557602950953,0.030818652134417653,0.0,0.9678398395697337,0.3709999848611709,0.19501424259591474,0.5272826620657706,0.8758453555102897,0.047736324213747586,0.023737660389410314
0.007702351690828353,0.41071638195905735,0.08068788626043297,0.3388233630702948,0.2554837087725287,0.32391524966936097,0.0855807222687447,0.0,0.9729899019660414,0.3960978137583404,0.21882327518616934,0.06378582262731983,0.15983198864247808,0.19956900948260972,0.10493638940969208
0.11293093208317487,0.11229837552560679,0.08068788626043297,0.09647057246427687,0.06985481676452955,0.05313219815359231,0.03865969218993496,0.75,0.9330682418915022,0.40929897108819013,0.23947211257361334,0.10843658242476746,0.12895691012404806,0.10454978311440505,0.0968774165122631
0.014390826279583682,0.20330510944731103,0.24932227516162506,0.13710882304534397,0.18328655071844618,0.17978313304910964,0.005937280712754146,0.75,0.9711131695221341,0.38723771582056504,0.21146626047147543,0.334229787478826,0.5439909638793966,0.060744737308359435,0.030694440531860483
0.0078025561866434485,0.44598808780258825,0.1402059058726184,0.6744850221203601,0.4377681690846712,0.20782239642910944,0.07858282158429421,0.75,0.9848373845588119,0.39511460106966595,0.20939906489003737,0.21417025282737973,0.3292027598497671,0.35885169858765914,0.3148612026650174
0.017497188487574568,0.32541050934280974,0.08068788626043297,0.266708115070737,0.35026692858388625,0.13422174331355063,0.044862011261185525,0.5,0.9632841589316077,0.3949857244329852,0.2183428927800184,0.0925609767729518,0.14524039154048965,0.14248903960727477,0.061710238988412505
0.01113130859847334,0.3520206378275765,0.15012557580798266,0.7344084397384733,0.15500060716067135,0.13768782836377425,0.0313719739326334,1.0,0.9886640428369707,0.38855366949825765,0.20412145238637897,0.0927198881134091,0.20782968853372147,0.30130807201961657,0.07453666773563414
0.0019068075825184666,0.8463275160598159,0.1386081066883986,0.3734077718918649,0.3044407363043436,0.6329026693247561,0.6082848442018901,0.25,0.9876767928242678,0.39112822844659184,0.2048666021128507,0.043765254981789306,0.12244369988190221,0.529436269487289,0.12312238787276412
0.04122760964117775,0.21999038744626445,0.15095221496926295,0.08561829908782023,0.12108303554096009,0.2020924589564907,0.038159481255962364,0.25,0.9777080493527627,0.3946952306928857,0.21360207152987318,0.20043258760422403,0.4259151837393624,0.011206621492881092,0.01618830705533237
0.011040211939842372,0.2396291488612342,0.09840158257358336,0.19440975309696423,0.27660296869936546,0.1488702401783017,0.05268543521614272,0.0,0.9948344913241652,0.39265062351767915,0.2042403693886924,0.06591222787969199,0.6295676937262263,0.38888540083275114,0.18171372579170847
0.010631744157735233,0.26372970657160205,0.15012557580798266,0.31332892890173736,0.27841039014272406,0.13037314850460327,0.006124072192454239,0.0,0.9822237280688564,0.3925322549334081,0.2141870353074659,0.2724923963656825,0.47706124868689714,0.333683827597167,0.14421411924846694
0.0026119909520272355,0.6152571039668152,0.1402059058726184,0.34144011824932546,0.34941034883932326,0.35840948208343165,0.35596596180075935,0.5,0.9757600790123407,0.3887513129201251,0.2124683783476796,0.2463746891447506,0.4559028578754591,0.00915457731485274,0.01289606377739146
0.015110098719368192,0.3432308624656106,0.08002064388809901,0.29800022373971646,0.4025194963534807,0.17163708712016693,0.0063910194819191135,0.25,0.9902573973411888,0.3932081327462805,0.20537599772815843,0.46646771226882017,0.48237027604979943,0.44555810929752016,0.12252891749984605
0.014100168142859169,0.2549969623534643,0.13028623593725416,0.12157912661230641,0.20917255130107254,0.20560206028507375,0.09320801307518241,0.75,0.9642724019150016,0.40483511811415906,0.22739601870182397,0.07823215513477566,0.07060840560378717,0.5926505187480164,0.2575265851053403
0.009035985971373298,0.3634071394456213,0.2977640713930675,0.3837972715350755,0.3925747005409774,0.15568566893762809,0.04586824991702946,0.0,0.9700238659356171,0.3902202294842716,0.21434327741483108,0.1026244781594279,0.14900208371074822,0.10494936480429733,0.06836616001541869
0.005290870162957372,0.4035568304443908,0.3151729412057618,0.17133151711499386,0.34057747606856376,0.1518931344055835,0.1560541245514913,0.25,0.9573150241853515,0.40526085229642983,0.22360817022302343,0.04047541339616797,0.07594153094484674,0.10140677601562215,0.03307176388624422
0.012346244821551378,0.3134362799456747,0.24827692877830185,0.4681541100588418,0.5111283152960611,0.18371560557004116,0.005325645979502979,0.25,0.8536113262186892,0.4019130673074269,0.2912865187186884,0.0410772274837974,0.0038490984927609805,0.20265517285989054,0.13957148949632264
0.010643902168815052,0.4080126290641395,0.18167594813061963,0.25130385908240627,0.383692487421554,0.35736353304095037,0.08817227354749481,0.0,0.9590975933303847,0.38553009755281487,0.21723502298985622,0.26047194082077774,0.3536168693531487,0.1131525152440997,0.10992488718999811
0.008030821960901342,0.42206443608338573,0.27796921434716126,0.16771947805310572,0.3893553581730348,0.5089009932993883,0.05446721666157418,0.25,0.9795272624055309,0.3920051629611532,0.21046018034209582,0.058450808875743936,0.05350903656962117,0.1735264333685885,0.06371483866853678
0.02556194729237136,0.11370218994658954,0.10052722613116141,0.09580642612862206,0.12111122729072188,0.05689202307087947,0.028591478145129252,0.25,0.9136920109541555,0.41520049375693724,0.24240751877770245,0.10464515742495561,0.12458707102491913,0.18418924425381716,0.1221314887287661
0.007300114514965651,0.4688567150062772,0.14101020343494527,0.30163131015830325,0.33073684407382375,0.35154952387368366,0.16048401886235364,0.75,0.9900839126471124,0.392934279649513,0.2091654570527216,0.15004899782833755,0.11057353317288278,0.45561134061153974,0.29601143134004426
0.01996412256757699,0.2612682061711571,0.11044689606652572,0.1092051953561611,0.15570812993250147,0.13114860215506402,0.18567351151183897,0.75,0.8911824617356396,0.39830781831231327,0.24592505161209263,0.04862422657866233,0.04951622871542898,0.044652708421369286,0.02576239543271996
0.01944050255515729,0.2200473182339565,0.22252570072084474,0.08552639330462233,0.18681019011819894,0.16004468127969187,0.00824573998230687,0.75,0.7041087253920426,0.3830684578619614,0.3494607354711786,0.006658717299480475,0.00291299171777182,0.016670556281023822,0.0035578680108272814
0.01935003691696607,0.15628604053405,0.11044689606652572,0.25455278485640714,0.23689668025777677,0.07839476147036756,0.005510191234437385,0.5,0.9794043982828134,0.3918684483284732,0.21293853767313242,0.061346478704637254,0.11202421643778368,0.1282191084561235,0.0496365149136741
0.020037964305278,0.3133689815090213,0.1978598264365474,0.2618242074983838,0.3624406812920129,0.10509851731675084,0.1058939468553233,0.25,0.9875431704787314,0.39154029741120633,0.20729550364934632,0.18401420884428704,0.08102420461282653,0.4018627130194704,0.22138707396009505
0.03873571864009135,0.16633371164900437,0.23634699261224232,0.08538773375473588,0.16571481583809944,0.2055455104708251,0.007650741527675773,0.25,0.9468303284591999,0.4035914325212293,0.22777296593045052,0.024712625641819773,0.018258835688130085,0.20898442388831098,0.07271734836471526
0.012358537913206982,0.2122537785349346,0.12950778650286462,0.22718379249038786,0.17703668350277268,0.11279126569218181,0.04635002126976864,0.75,0.9612489342410865,0.38143627153659054,0.20940658510514923,0.0612832850109376,0.05595748239741917,0.1280940627409994,0.02104322194448089
0.01034026850602297,0.2136225605632122,0.23048830724380512,0.14849229855606547,0.27473166931555115,0.16285098781531912,0.00784984592220884,0.75,0.9547679150849464,0.391218494233523,0.22083031806702563,0.1330977576263624,0.17705290179122288,0.08256059380145502,0.02229197472949522
0.008615686532780338,0.4157227391750753,0.09199586214611902,0.19666206900858707,0.319981299093409,0.23935630019197301,0.14662832549135926,0.0,0.9631694252647085,0.39539112410032196,0.21794811451521068,0.08239340984879279,0.16077852421105643,0.17930312775283494,0.11933250521211035
0.022320756156797385,0.4232419033366824,0.1781092531871644,0.15788525640124554,0.2826275291052048,0.44267496623329833,0.018608361908196695,0.0,0.9678662917628053,0.39167217052299763,0.21955268041676404,0.060814272532970635,0.1388801478998004,0.29672065602827236,0.13422313013398046
0.0105317933013983,0.46201590006303506,0.1402059058726184,0.6079017308148809,0.37698686529827447,0.12930732056924701,0.08455600784559837,0.5,0.9747319815765882,0.395547935384435,0.21421137656464379,0.21702513531437315,0.3335214348768032,0.2544915280567124,0.15375126881125772
0.0038108589461985113,0.7106698202206182,0.17259071066160167,0.2618785264146829,0.638601705660032,0.2774167167977804,0.5249822811131076,1.0,0.9809636954693319,0.3925129118953432,0.2103553810887495,0.4001214061031869,0.43606943633431006,0.14640567249393638,0.06226941253129449
0.017006990803241542,0.1671356066677217,0.15012557580798266,0.060431994367194784,0.06949538894140261,0.15258286796860188,0.022320272614010362,0.5,0.9820684395031687,0.39279061426318934,0.20877585707724586,0.06816533250929106,0.09285968120695313,0.22437740336188042,0.03610186300844182
0.012277469504135746,0.20298909434803994,0.13028623593725416,0.290098444295759,0.12152856631593253,0.14416362358229198,0.011583755761406838,0.25,0.9681276524507921,0.38891213217301046,0.21533020326875837,0.06811753997082254,0.030932570682869538,0.10227928666242171,0.03607657531983244
0.012509448619236314,0.3188662504781176,0.09060755619579722,0.3289179143739293,0.2384653196908418,0.27179979123487247,0.014488683048655098,0.25,0.9378971755922664,0.37907674619969545,0.2280159072246248,0.07771795070273664,0.1894425774884036,0.005353815597514102,0.03256676992202309
0.0071173332482406615,0.5206376670723314,0.2176103996859304,0.3883080857492811,0.4320664752228302,0.19761352237264398,0.3202371350951681,0.0,0.9948344913241652,0.39265062351767915,0.2042403693886924,0.06591222787969199,0.6295676937262263,0.38888540083275114,0.18171372579170847
0.016243801974319644,0.14117922604923214,0.18980425554943955,0.12062421355289718,0.13458030722672984,0.057851646325102424,0.009915922351873104,0.25,0.9542540056979255,0.3921500137577696,0.2233080645886217,0.2507118870654557,0.21970314104681582,0.1927896368045855,0.09234544027695628
0.036616688206836424,0.3969583642980556,0.08991807241105207,0.18360668931014887,0.2646313537667876,0.2987657061532818,0.2670918070304423,0.5,0.9178164180932891,0.3970990817404075,0.245841573708585,0.024246071081229496,0.01197090784175444,0.26032838625497545,0.18139454824971046
0.054756184171768106,0.21696798624800087,0.2790812849677178,0.07561546412484632,0.1896771548514632,0.21385776637738654,0.020420136263705257,0.75,0.9390929524522031,0.38440740633394005,0.2281716448888897,0.03007373784950613,0.050713881438413606,0.12714703169634106,0.08690053892670083
0.01008998958830841,0.32739310046162057,0.1617470401340639,0.19703837246760353,0.22805027122327345,0.15774800715582502,0.16821954726881574,1.0,0.9450044553502532,0.38806016680268757,0.22831444787713903,0.1068879410901352,0.20983381715186847,0.19650162367665241,0.11497234269819727
