valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist2,FHist3,FHist8,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.6642279738257955,0.01123565731520064,0.1557769040735134,0.1547384566796368,0.0539509237365462,0.030568535800282248,0.14072947935611893,0.16335724646316394,0.06469875525145771,0.25,0.81884899951657,0.2458795297483043,0.16781492290543057,0.2808948532549263,0.6846517296788152,0.49595956838853555,0.5453464450874391,0.35459456636257414,0.1352169778343861,0.43703387790105375,0.7865646253513933
0.6822162818091719,0.002597766335354922,0.08451334682033816,0.28216987016999034,0.17603243892671203,0.008277699334160046,0.19982406994852955,0.4565100206385632,0.10854127718371141,1.0,0.793374006610934,0.0639271458510205,0.07790771910418814,0.2229476420459972,0.14087335740597007,0.1201283466906962,0.18124017628721145,0.18938832568982167,0.0995569460134862,0.14748127655526594,0.07916814842765331
0.6693308629893462,0.0020533504204318055,0.1395581090917628,0.4180102415618007,0.11064772558530914,0.007718033074338416,0.29356002193397884,0.46884153352924657,0.23889279738864472,0.25,0.7897065456094499,0.06928650955882681,0.05589616274124369,0.2845604271104878,0.21088769026384627,0.0821734018729114,0.2881380376430779,0.3932023436432701,0.2552837219547673,0.4980791342589207,0.17731893706340954
0.6784895617280036,0.006683984309079323,0.36193342253550365,0.4385301483207061,0.2255459302841262,0.029955935043462976,0.20536241006993106,0.5747297404181172,0.017672163543348867,0.75,0.7122433736241671,0.04254619937335013,0.14355577940154315,0.12990733248570918,0.13312002640272502,0.08931844163815161,0.08938478402200868,0.11080522609214014,0.12633273818592786,0.14971703528033584,0.29123903187759914
0.7010152369288161,0.0056705394306679835,0.08111688267458174,0.12280221458412112,0.06900772406708677,0.00963510167594741,0.07740392763212084,0.09197952895254342,0.10425495728683233,0.75,0.7756983648795011,0.04883130130349048,0.36309486840265554,0.7379612323234874,0.5160520234744564,0.2960029174752325,0.3496300313965242,0.5267998827594879,0.2981028987837037,0.16192091595040264,0.05841228260909658
0.6905600526221303,0.015619660719986578,0.043163777127274636,0.022293440644599243,0.1355136720857902,0.016611067403680013,0.02880194926174212,0.02417584026614369,0.0008580437890670806,0.25,0.8183286905179816,0.24957840554164565,0.08353134223572914,0.22808165301151206,0.7429029059743737,0.5854564458692327,0.26297244684547755,0.25074507453525935,0.29943762160936427,0.657155147391127,0.4334280862065246
0.6854898852425073,0.0015644890046460718,0.10351525308209593,0.4292900762454002,0.07585033879220088,0.007624778641616183,0.271062838899975,0.4829243924611182,0.17522198214111695,1.0,0.7861825277161252,0.08462960789911735,0.12915557735105007,0.3509435643817123,0.6550269330959264,0.2863343809736609,0.3002087321355617,0.31264335753504363,0.34981899869275496,0.1516722411022753,0.12042581230277086
0.6880427242531173,0.0008350729594741009,0.033297001256621925,0.2994536164362239,0.253758321645167,0.002770098844718981,0.16788456931789192,0.3937183893423148,0.009218166528600642,0.5,0.7769980357385293,0.15304698297141034,0.2033618399534605,0.47172796578323256,0.3107533558870429,0.09677572756912188,0.22832022966587467,0.1174465419698577,0.22317454029923237,0.19836325288749562,0.08914368219628101
0.5783226235860699,0.02100642049107915,0.11237798903563197,0.06129491392298221,0.12374864186799941,0.05276818559043362,0.09255075099964702,0.07002830310167066,0.006119142169152763,1.0,0.7962627653827479,0.07967378480857898,0.4363978042329445,0.2137539970848765,0.3696304628081653,0.18958825400545865,0.11850613848745575,0.34641319386351854,0.1520065729877149,0.12125017604871352,0.142050671330299
0.6837103962505804,0.00446812315166559,0.13875317554172,0.2604079981932726,0.07585033879220088,0.04140276477915045,0.20853598723482247,0.4095785311387047,0.012206244560364324,0.5,0.8249717003983132,0.05750124087233909,0.0700909034708791,0.5482507859544501,0.346114712918941,0.11559879518226107,0.3415484163156007,0.34293141243333947,0.14662033282612152,0.19745441012788018,0.051878095254049766
0.6684324201148737,0.002108492639275837,0.06669751689620125,0.28748564003807037,0.053046680406731966,0.017432044196425203,0.29726599548537874,0.36084150992602876,0.06663584469953703,0.25,0.8041184347864512,0.13387029865875436,0.29978708048765,0.4604765155789033,0.45164164304097415,0.33095561779785326,0.2911485348739369,0.398003044337654,0.277639606183693,0.2918822792774619,0.14514368920071416
0.6770608784158458,0.0014200197393679972,0.05503948232762686,0.2952928642759143,0.13743387131822762,0.00737122693869272,0.24426605290868944,0.23489305853460077,0.18008752661573157,1.0,0.7751208545391854,0.14439563836209382,0.2438553331271067,0.2952896196938863,0.34209329526374943,0.37301119898179014,0.2351797825116041,0.3335093286289379,0.46342374224609045,0.5808887090573924,0.18136107329900245
0.6801527236779616,0.0003170280080195892,0.05686897261050809,0.7265072947658978,0.12996363421340515,0.0017553667277208113,0.27130122627284314,0.4849745129621738,0.9999999999999998,0.75,0.8106459430492894,0.31715715525130156,0.4504696370143825,0.27348706678343654,0.4662992879000718,0.6955172042811507,0.565428743621376,0.5927863544941722,0.46465066766274987,0.2502990457883085,0.25931192116647384
0.6878423850446733,0.06200963099008441,0.6197846602632133,0.20473535084537853,0.09637818296754308,0.41355397995782445,0.2951420472811622,0.1907196251895111,0.0857705403285593,0.75,0.7828031622540337,0.1185496089714828,0.09584701447977428,0.152393871642491,0.3872196879021033,0.15806686978403603,0.20890429559236923,0.5595555627335396,0.23500369222594947,0.12231553977261346,0.062448338317620464
0.6805943499402751,0.0020639111930580794,0.1416673131768021,0.4036108071682219,0.09527847702957834,0.010411931163451469,0.2700274974916855,0.49232816328020007,0.07941975791268749,0.5,0.8199750874581184,0.13022569109900559,0.1585568271564511,0.292055739902878,0.8395344114846798,0.4819305526878768,0.36438259858767913,0.24458138250621145,0.24399847592630264,0.8261794313552112,0.4783377937563537
0.707503839688977,0.0055124193580909624,0.2636786919867664,0.5252251280078443,1.0,0.0014351613839781736,1.0,0.4874430510569793,0.2999289533751325,1.0,0.6809053939063876,0.013007885566789026,0.12732859276738429,0.14738044830299782,0.046433233306470416,0.035950891810384515,0.03968117071609484,0.11149843812217826,0.19068463855279463,0.5441810485699585,0.12450317915945912
0.6791795168901924,0.0025791137926978185,0.12145597622260072,0.32431171737380676,0.13059125659311352,0.015770642378149874,0.22565741959609986,0.4235985611271492,0.06671768046397897,0.0,0.7968981366955585,0.07733683288187589,0.5075583063570454,0.3329733901765114,0.32379946793782743,0.3427521934112836,0.12738027612165032,0.24884827543857413,0.30530763683222334,0.12334784305070863,0.039768031201916985
0.6784426472604643,0.006375130988117214,0.23871836573981153,0.4243784090427649,0.14560185736397188,0.021159678834552647,0.17614991479831932,0.26385471944254263,0.06637825343211512,0.0,0.8198882959993785,0.18117259281380343,0.2034777447441612,0.22961933108833718,0.6470694131617231,0.6104535928095163,0.26047526493574397,0.25243554458795414,0.34611656891656123,0.5954269930770514,0.5058083562513762
0.6887848377820927,0.0008105209750820916,0.0739292075991269,0.5537036329993712,0.09061435885224431,0.005300235200082299,0.39073108126206596,0.539797374920259,0.22585094035435832,0.75,0.7944723756421457,0.06471396354645019,0.044566004274865505,0.3677441981542217,0.3211267126784768,0.19757142107281983,0.3435257774781184,0.5427213278164457,0.224555337564019,0.15523708736318662,0.1052329168182016
0.6810672889289453,0.0024944681528416782,0.06153175076101709,0.1999711284378154,0.09693174281047373,0.01344393381246751,0.14868971863993732,0.2780867249274416,0.011305613630484072,1.0,0.7959155995477936,0.23319561108780176,0.6162925030857531,0.3434473624332335,0.17943792041522982,0.23451042162299918,0.5193189786741843,0.7192316002835992,0.17621215507403362,0.19961612276210802,0.4908279771056871
0.6816628328517638,0.001898791339151529,0.12388726109473581,0.37533297735931326,0.06264178587338518,0.009282844967282098,0.17239177023145363,0.2986345225682133,0.04126291092652668,0.25,0.8018081771528038,0.251515771366732,0.4145475449731408,0.405608025387772,0.4809536757875036,0.5042111411192866,0.4118389216379194,0.4428361722569965,0.36683581667155596,0.29800550170418794,0.5117590388847859
0.6927308291643168,0.004234829815650787,0.13460467873748494,0.26162114123200364,0.09748779616621034,0.025635757789046018,0.3298231336842542,0.32655657852288134,0.07215023627150671,0.0,0.8213326215424761,0.18309222922665952,0.06604390666417595,0.5362654255907535,0.8500505416179163,0.6526202364944704,0.6282732269445819,0.34305807026616675,0.2640140736935833,0.2824640928791256,1.0
0.673499814800607,0.0018931157413526777,0.10290147426594966,0.34371280640412577,0.11006341241777126,0.017796988779135468,0.24934464158800632,0.30864174165819697,0.011082208127529409,0.25,0.7940673488346981,0.13329642028239433,0.2295984671873502,0.251735523969092,0.32692622222428847,0.20176419396073128,0.24557115019408288,0.2895643147272278,0.10072127108664326,0.20515835978843813,0.2315099550620622
0.6724886284896066,0.0019399303469232346,0.09686734745586621,0.4358327597215989,0.1112346707941422,0.064939873354135,0.9777631851583632,0.25080360601116947,0.2226133432893434,1.0,0.7715391964514247,0.10756680515321704,0.08143366955867777,0.09885902732089849,0.040702450257382505,0.06933044328656472,0.07652419779700229,0.4890698673496675,0.4758869289017295,0.5687806000887434,0.5459237249693268
0.6637460742078378,0.001581365450059018,0.14782330958456474,0.4669305395126022,0.13122169974756223,0.014465219882466036,0.2196594213085416,0.3311881232701256,0.03436621712434306,0.75,0.7785870114600151,0.03106350630885886,0.19431626317069797,0.4581763308329795,0.23760781459660912,0.15764477521779122,0.22841969281286786,0.6053307701728615,0.5289945957059108,0.5940496248154956,0.40342054734534843
0.6969504573543279,0.0027077188684386136,0.12028117507566301,0.2833539844932753,0.08426845397321028,0.017071034139870676,0.22943928332708236,0.3364128744609838,0.01095363739080742,0.0,0.7845937718715597,0.0766501621074505,0.06501953960571041,0.12730789565033762,0.26557176127022103,0.08636410325531006,0.13968042799818006,0.5743099782559665,0.4271266591458863,0.4676738493758422,0.15060389596928983
0.6812941962965908,0.0030249641031950118,0.1331402762133873,0.34632413806028717,0.08217248617804451,0.028856502154975906,0.38798614737090775,0.44496531518140775,0.11401336553407432,0.25,0.7902549055865968,0.02596921244216854,0.031733652064207175,0.1476586487147619,0.4052955652953572,0.20846148120783292,0.16200898730397084,0.6717136856346002,0.3805283411481669,0.170175267985802,0.27940530360402493
0.6908439817407945,0.009572462400972705,0.17070786741188276,0.198330403757285,0.07149030537325068,0.05567677803346783,0.2546427246268473,0.15602106263186413,0.035283578372854056,1.0,0.8210433166800151,0.12214777179590221,0.18620446211013672,0.4625234323424995,0.9787006325323707,0.5458213469088238,0.25334612782273064,0.30604574402859624,0.257610670733153,0.7632365614918221,0.5052121258557146
0.6756789704361896,0.0009933232757322022,0.10235685599890819,0.571050986835709,0.06949977726080289,0.007258454025412096,0.2575929467401172,0.5115025698904848,0.21809790671261564,0.75,0.8057360125305042,0.2934602652025811,0.21692372374556163,0.26801169471284236,0.3607845826347434,0.4230262365044021,0.4212601474804069,0.38961758947444636,0.2549709318871926,0.3172745812416285,0.546311944912283
0.6851282222113078,0.0012126735115193174,0.0800428546808583,0.4360237969959065,0.1504455547999882,0.008425179897911299,0.3578281391740231,0.5197322659431242,0.240341163535197,0.5,0.8198882959993785,0.08710442815055731,0.11682856841604439,0.39317309417036356,0.6184402909314912,0.20125654465719148,0.16115347387433662,0.4599213416090177,0.1755708746280361,0.020806919258089834,0.1421988284990917
0.6734485900642131,0.0021113357772281276,0.1017834271131449,0.36695851987567607,0.11064772558530914,0.008697881326830886,0.2519928091505266,0.47652969405962764,0.08872306060627139,0.5,0.8098950710201169,0.06162378997237832,0.10052965294733349,0.18383889187348657,0.2338576743538148,0.14644891052576756,0.17612386163986785,0.38066121894724164,0.1830956764721369,0.3945215302453983,0.1921449415675242
0.6796871418629298,0.005773721294768347,0.5587575304605839,1.0,0.19901740384425434,0.01451637498485192,0.07408070570608605,0.40737205601139276,0.3695001572097836,0.75,0.8135345918826413,0.1998045392061986,0.31301400214798675,0.2872417652917938,0.44725216722316496,0.5989470304536205,0.3671173446063175,0.3830980381874997,0.308541384596146,0.42320909356009856,0.5177757258784288
0.6818165807436234,0.0019940011801440143,0.10423131975860224,0.3496392001696109,0.17164694494379798,0.012269270348752269,0.19254407386245798,0.6111083899915305,0.036702587805696754,0.25,0.7810127725134297,0.015200531930675956,0.08463350597909547,0.19747835865595037,0.27644112206006644,0.14501009389633737,0.14046856778278202,0.23918527106891518,0.16419800187570122,0.1024164165403379,0.0414027359678628
0.6898633086840942,0.0008724670828585245,0.07872516258359645,0.5155515454588913,0.06900772406708677,0.00712792252196785,0.184924968835483,0.5255519881209435,0.45641387810127176,0.25,0.7911215000113181,0.03904574473785576,0.2672695953637015,0.4654857836486207,0.24651554248237725,0.16868364706449843,0.3513458248977451,0.49824482753920274,0.32752530224233245,0.3076802852940884,0.14565544480846854
0.6948226322905189,0.0038976593043230138,0.09809961001146912,0.17767836148076493,0.14427648604334173,0.009151135425533394,0.10915307668578136,0.1966637425354493,0.006996818989558791,0.0,0.8193107879119008,0.5270047994165131,0.06766128742856407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938351916630045
0.6900698840380457,0.020296208833106552,0.5193065365840923,0.33929842474590033,0.138728420050006,0.10865409343648831,0.25863667475980673,0.2591286569969149,0.10064990120629189,0.5,0.774687448064217,0.06116829042985493,0.13512568693916768,0.2492114682458088,0.2723719695614431,0.15888503084383593,0.17063124826270681,0.2512148280272058,0.19333242931205286,0.1248401680763154,0.047997374202025225
0.6817329544667103,3.1979425048341806e-05,0.008315458870904055,0.7444629550521156,0.12436370836014457,0.00038482830700365105,0.2707606352038446,0.656627404208535,0.3427661320946796,0.0,0.7933162555769044,0.09680982922509482,0.18736767582196975,0.3711282497979581,0.205365507796628,0.3013060348019147,0.17889047478404363,0.2177905496382396,0.3962858796001556,0.1732274012803347,0.07741887122254944
0.6790930556156436,0.002145749823194813,0.07247455191405709,0.2629412692670049,0.09582709990243324,0.016193086213996455,0.3172900694442466,0.13658685045327687,0.11341949378643554,0.0,0.8025591593457158,0.06146791468588709,0.18903912365621042,0.18496273703795155,0.21557228784517052,0.24886594425708097,0.19288418723122158,0.31553011679871734,0.417167485613639,0.15680138439131142,0.1256883427969247
0.6884633396439419,0.0008695278916793403,0.07465488674189714,0.5003216265463915,0.160046936685196,0.004307920475931231,0.18523532214304317,0.6522620625365422,0.19144944711280368,1.0,0.798486782601664,0.02310795410503489,0.10474207147255273,0.16284580219995246,0.1362689487476874,0.08569896265043853,0.1679501539422116,0.2582794549491792,0.1810495523949441,0.14836732538833783,0.03654278029805792
