valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist3,FHist6,FHist7,FHist8,FHist10,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.1624875640155654,0.043797640147347425,0.4801773134792247,0.08912794736927138,0.4835892464541847,0.3298853131625598,0.12431467778252414,0.07120865380842031,0.13533338050428087,1.0,0.8608653150720746,0.017483463355817942,0.0716053238730646,0.1064213552188793,0.16647849271520654,0.11224630101815271,0.10292663612878737,0.15862956626576352,0.17038344440137015,0.14778115203398626,0.23452010685520516
0.1740374115432699,0.03737519237778114,0.30491862137312103,0.2068438853660241,0.5378962944933824,0.18091347601664184,0.12163536574391516,0.12705206461023416,0.05532363471545385,0.25,0.8499231280280073,0.15440924853288387,0.1207289781482729,0.15717345720619855,0.1235605786224614,0.2595915475666174,0.111526862768358,0.33128877239683097,0.06308977140002693,0.1425011217493008,0.14206465149324557
0.17431674563180533,0.04113104544464251,0.3110536184466124,0.09703479070934634,0.2807117307064582,0.2024677110388742,0.07627184090788902,0.01557151981940573,0.11997557192542123,1.0,0.8792756311856342,0.05544555575508539,0.2701500861203165,0.27328666261778856,0.3286325870803702,0.18472638064549324,0.16789460169149323,0.5152523731140859,0.1330921204133007,0.179176148431343,0.16101578759240215
0.1882219075402478,0.06462259344396558,0.5634559448283646,0.18560119536135017,0.4222075683575438,0.6350315430901802,0.4329009418983777,0.13237561760430666,0.4059421075574515,0.75,0.8543156997809946,0.14139959695271656,0.27755197757760225,0.192644567177051,0.07637691959358366,0.08150665826820888,0.09179855251466525,0.07996901875016958,0.0797734428509594,0.09923918181631951,0.019950929949538065
0.17680791424060072,0.12447736316160678,0.34901590372464614,0.017098232209150632,0.45696231618278493,0.2640682000731003,0.09217039831261986,0.09397327307636623,0.0581561388312059,1.0,0.8740040902988575,0.16790232056352977,0.39324822129966724,0.2458972256827377,0.47748191049063743,0.23138572260563878,0.12364180620171955,0.479494330632702,0.12399666613668263,0.09047987717649353,0.11243507034414409
0.17729296497899405,0.0743701273773474,0.35855943484075875,0.026281020326295368,0.4857935773676536,0.15618417454867053,0.08819517323795549,0.024061061281591245,0.0015719833076210954,0.75,0.8724867678509298,0.36248516944468934,0.5724890449760882,0.5836654960798972,0.1693885142453571,0.23674821738100024,0.5321736623663742,0.7234658073069888,0.24369328606231855,0.12885866991993436,0.25024726979622164
0.1714378553601632,0.07885941018908983,0.20097379036741767,0.05814505533330627,0.2789222224058246,0.19599484691457858,0.10163919719148712,0.046420108288209624,0.11942570564320222,0.5,0.8667356630708829,0.5093958021453536,0.3775992475373351,0.3510596204100271,0.5819247858721477,0.48494490017443764,0.7303982999255425,0.7057853789922288,0.44585424833037074,0.2411271009525022,0.28805841011301514
0.17645140245017732,0.09013121920222393,0.25707151403416306,0.07938774533798032,0.3518793900384395,0.15579340645614861,0.11393665148733792,0.21054571806109007,0.11735011200028103,0.5,0.8504820858529731,0.15694059538322916,0.1981017671928717,0.28750087372415006,0.2536322776178169,0.17218563448577784,0.19428986632296588,0.40677584416699286,0.24543259202566947,0.20311349120469024,0.15967243900270575
0.16480099176187668,0.0475665065679657,0.048907418142185966,0.05895840157222387,0.042585087665368185,0.021543982808656312,0.011001112614481522,0.007583935828735632,0.006753256348562005,0.5,0.8862241984915169,0.041789725342480724,0.10569531568837105,0.25204265263099046,0.24589203118645728,0.1434466561312829,0.14371391093878572,0.28002803843236557,0.22899245831802817,0.12334571198460136,0.06881197020641906
0.18161890474381703,0.01806001275133476,0.4053317760652807,0.034626362828131474,0.5558703671619218,0.4083586585413902,0.15972285343454723,0.012994160455804359,0.0008393745057723674,0.0,0.8588687324388316,0.1048772140065634,0.08133559519535187,0.19994011168415868,0.25147837834790815,0.10531783458601397,0.15226284988343225,0.07789336142319064,0.06268140367090899,0.0327719058673941,0.07861726556258508
0.1621935326968904,0.04742828245993026,0.3515292475646909,0.06793288671438374,0.5180008622704122,0.1861103579094403,0.1835993510188427,0.09033051827247394,0.04276415371798556,0.5,0.6910804687145848,0.021331808922281252,0.03904034873629484,0.03572454077534928,0.035838487913841977,0.03056539966958096,0.07510920364245434,0.13457203821177688,0.09247902869112096,0.1398642292091662,0.04688071834579487
0.18043218364327096,0.03525255130030845,0.3037758262492959,0.0785304170418274,0.4666011663119902,0.12593515505927094,0.10423679504946717,0.13364804459232849,0.058007757709314135,0.75,0.8554142223541845,0.08791982788844421,0.15634114731080367,0.22373015931612739,0.2099018271689021,0.11615493995795835,0.16257455126248452,0.49943475819684585,0.3576537103719185,0.07435655201371918,0.019309302678416452
0.1631581011175287,0.060957484130709075,0.34469216237121336,0.046737826059495946,0.4682228204549146,0.17820407317962422,0.1843195586226624,0.0590942965689794,0.0420116130209642,0.25,0.7707313702016227,0.06734850647937843,0.026902805147541557,0.08673220211237141,0.12928126727662675,0.051692374575916876,0.06950859080176344,0.09953923781360727,0.07371982680021734,0.26463918794490676,0.21226691436735123
0.20413956395612676,0.12589500866430176,0.2517852201012566,0.22689584162604154,0.21788254921546876,0.40267955994955684,0.17579093493602604,0.061936518288145594,0.1368793061651942,0.25,0.8666956614625949,0.06682643549080908,0.16227097749752933,0.333426454747119,0.2062943155132312,0.08938031200560914,0.14182744668081035,0.3738261835223356,0.3001901659190624,0.3142874629433838,0.1372484270747326
0.17916895530104604,0.10944821909326087,0.33193888815324024,0.036140295732052075,0.21611997551369647,0.15103250641297875,0.04707205670130741,0.03875563536591418,0.02370863494061575,1.0,0.8531179332357093,0.08121151416373494,0.1445238479045033,0.43779689633984553,0.33568125816110833,0.1408508771835005,0.27313709412850273,0.3378964426962269,0.2171063204026419,0.19457255776743237,0.05251232982389707
0.18417964799927855,0.0380553028798257,0.10183907714764956,0.12283000327546673,0.1704117719814951,0.03643427123998374,0.031018430263764888,0.003999365327860545,0.007445664175877167,0.75,0.8183743389938867,0.07217486528683255,0.2586723966136591,0.3145320186947009,0.2691287713829035,0.0428732546440623,0.14132793281710887,0.23367869664620963,0.340219312669869,0.248213792322728,0.22967899439679662
0.16592649272110016,0.022458784209244548,0.23124011467720929,0.0785304170418274,0.29396888458583287,0.19121359881724634,0.06918228418069938,0.05683157014407495,0.034109199879765,0.75,0.8497831223990007,0.13237826628503913,0.17108761880907417,0.22428551984647135,0.3184343315995629,0.24083551726517727,0.15367477296878523,0.20884403981735009,0.13460325287946856,0.1540516597238925,0.2820900848270281
0.17230259772248147,0.043575378202908646,0.40803486753744733,0.10847790229750587,0.6446816273494196,0.18549252695465304,0.09197263863919668,0.04894686906713887,0.04208652360758372,0.25,0.8611053247217999,0.07530652589372092,0.1256476710291932,0.25811250002372926,0.1905424632915227,0.16277734195249277,0.17875098534103984,0.2967368921176434,0.20338443715290588,0.21561797987730646,0.18143401655663777
0.16738646401361912,0.044661123554256596,0.3604649571562947,0.04752371033096936,0.46597101494168847,0.1548225993455664,0.09175384754468828,0.011652763048697548,0.04010856427517482,0.0,0.875481563459716,0.2906164730562741,0.37856213155657564,0.1412851394617596,0.4482785695289954,0.2851666444125005,0.14208171551351143,0.44208620934992426,0.3818710132123658,0.09357662191497586,0.1635865547431855
0.17463589614369202,0.026227384733883738,0.23836353211240902,0.06710310246055695,0.27716227420597955,0.15697373871594913,0.08173544835815562,0.04983507483954143,0.05167775214642055,0.25,0.8703301790960323,0.1243836149890136,0.20577287298464467,0.17669416038400126,0.10538312853731371,0.1419118749816009,0.10293787247813793,0.4525843041106199,0.12916626814246152,0.22598681654905534,0.08671013883798663
0.1714158461171884,0.03338650765634166,0.22780483652546235,0.014945235077164332,0.2779543623467883,0.12113986836605138,0.07740232730109238,0.040558566016707265,0.032905741197769525,0.75,0.8726860142862698,0.026182170768150784,0.08437005534283941,0.49461611250220155,0.4187616637838832,0.15514542291748182,0.3609737652801903,0.4934604298339802,0.15625798321706336,0.22879749506456237,0.12994728120330878
0.1757764814919458,0.016375342402648055,0.25861864649384747,0.09089420242384533,0.2589052998475327,0.1546611316958719,0.0937201370514257,0.06546090893518862,0.06064789934497034,0.25,0.865178110065596,0.4636213254216416,0.30050858489129006,0.3551286406161838,0.4045644060820217,0.7321399759837494,0.5099828996705096,0.43965269345221725,0.3005489363980773,0.29270631402247316,0.558053359619542
0.1735496078480443,0.039400183760736895,0.23205355170236686,0.23749337195348535,0.30452976581293134,0.11548565839106792,0.07371340268893796,0.08342900671593287,0.10266542219513626,0.25,0.8545157062649569,0.03577729329631824,0.13868091472333835,0.20359322207522215,0.3884643121389625,0.09088059821338391,0.22357727650319711,0.23697044177618265,0.22008950301138855,0.0978873342045537,0.06315854292965266
0.18806318863583282,0.1265042978168469,0.22127782007293978,0.014945235077164332,0.2810867597560335,0.19017968929713466,0.13507443271458647,0.02873839430225975,0.005841574506098508,0.5,0.8543557010777878,0.2848773804847781,0.23890044956966808,0.3462772282102102,0.6194608546774736,0.1520220295615058,0.14486349895653844,0.6092801794382997,0.19863762406991572,0.1121256511602814,0.17678586443812117
0.19526377988555232,0.08445835093000263,0.0665439657574208,0.014945235077164332,0.045342470420562137,0.0653562916598973,0.026131693291385275,0.0048004936993025545,0.029195471456412863,0.75,0.8374633145165662,0.04517098418280942,0.08103520515091622,0.2461886602335734,0.4415684722233049,0.1780176171335852,0.24621074972471577,0.3072092800121664,0.23141875268901238,0.22740489026813906,0.10852761361948214
0.16906533007010704,0.028450723799852196,0.2619064840259435,0.08737746244911321,0.2851081155391236,0.17664817373525787,0.09762069034751897,0.013441340734369396,0.01089383128111094,0.75,0.7372457315760466,0.01853776261157411,0.3780663925307287,0.03417285826465035,0.04394158919040562,0.060868578284814664,0.0721676074635522,0.03874205970892479,0.02101560487722399,0.017603852235252362,0.07259889403055907
0.18286413009654456,0.038774497318185164,0.3091627149804727,0.1739081899888223,0.2672249046641152,0.22926662909969514,0.12113093797081631,0.010385750247105339,0.003079841191291855,1.0,0.8783571158497407,0.0930594249789471,0.19320458679274327,0.46931743254624464,0.2836429911200328,0.13010781922765927,0.10475286970603787,0.10174200524311468,0.12491083560018688,0.0589670278888922,0.1384505594321662
0.18097369639951388,0.07802552356076321,0.3330250767774825,0.07384722596318488,0.25481317728122777,0.10007623449395352,0.12691897266356594,0.1644732713567953,0.14537266726138345,0.25,0.83289058413955,0.12006691306342832,0.17723220599561684,0.27459762891281575,0.326206192604899,0.1770048923555241,0.27890728893300526,0.4607442235666412,0.35811110907553306,0.30312126948158674,0.15883639731795407
0.16800202134223152,0.07266458168374514,0.26771523956772886,0.014945235077164332,0.24338837562548005,0.2552989757195674,0.2137753485909873,0.059226857591250875,0.14867022081813153,0.5,0.8577105114726589,0.11049074804015512,0.41342259042037327,0.4635235401992306,0.28448347787859096,0.18353979400142142,0.13738772383523992,0.2942803220560659,0.2108546468637066,0.14243025944647586,0.22585581320560322
0.17464207819598254,0.023869386263054335,0.3994353117478657,0.16331065966137837,0.3773744722666975,0.1978613502986788,0.24380324617565372,0.35200570363008443,0.27386650963758413,0.0,0.8064334815433742,0.06838162357404062,0.22063106548048794,0.370744473947853,0.20378254845187604,0.11794889791439914,0.11011393694583524,0.13219806881002721,0.07709597189614713,0.07325483034307963,0.10537272892125217
0.1956867552660393,0.13105009795747263,0.14673022808199893,0.029267520961873073,0.11919421276738006,0.06134832999006394,0.06767220713515898,0.05202562071239462,0.04305867026039149,0.25,0.7662988742469414,0.08739686995025421,0.24954932211476277,0.4046682729509685,0.1673934516974615,0.06383695754199516,0.046063256511403264,0.17765363037180676,0.1215069809253256,0.044353480679137705,0.023956608095990428
0.1790250364125523,0.04236437484297595,0.2884376327526259,0.14211559900649062,0.40899625525443917,0.2696812078963084,0.13612621936988425,0.09688461918508928,0.035512535197170854,0.0,0.8567919961367627,0.16293858933131497,0.09234681855913948,0.40017168251227014,0.2082543800678941,0.24111298650127225,0.1324481934927994,0.29417438957732894,0.1770005125547162,0.036165785883642894,0.030365624988708453
0.17652112495390782,0.031918248901729146,0.2393886734263922,0.1461436195834377,0.40289683996339415,0.10264049058231069,0.059064723417310235,0.03992695289330634,0.006330030922550131,1.0,0.866396409449063,0.42015232779532063,0.5823712710524453,0.3932397897831705,0.2545565236837083,0.34989151932820206,0.30757759259361256,0.16643920167524837,0.22681353401983867,0.6302304554916879,0.43257972291602026
0.1670701021355594,0.06100326245072994,0.23951803891335016,0.0687664003356433,0.274879779250201,0.23532543928341343,0.15263461804261277,0.03498562551992508,0.03610278192743235,0.75,0.8631816049946908,0.23591931448077946,0.19617106991618416,0.2679712257324876,0.30143611651990015,0.2600494481835227,0.24253386056625986,0.3949416314948956,0.2298113026922585,0.25636567944947636,0.12295653812211586
0.17922914350894992,0.0454694398685969,0.4250271029663036,0.10063043534265426,0.6236124727146732,0.27185464848186214,0.20020815550876755,0.10267899727424247,0.1364986395088553,0.75,0.8468880252340076,0.03122073604148563,0.0622528883372112,0.17166123373592104,0.18281785900545972,0.10293522292801016,0.10875631564402323,0.23915873512683164,0.1913615326075842,0.10316809902484181,0.01113905924523879
0.18261713940297675,0.07209851191844195,0.4173587685347235,0.04595545804874507,0.8224002304231642,0.16947023844374368,0.07964021001303849,0.10664266603024578,0.05463868597864484,0.75,0.822807063586148,0.04037235437652569,0.21009307098893534,0.13932620204825505,0.09776248625591395,0.05757230299534513,0.058846928055805776,0.23772272472608086,0.21168729410580367,0.24223281993187326,0.0896548666552435
0.17987337724268215,0.12548972240215955,0.26785267411568536,0.2692859629358169,0.2863998067124293,0.20319913440436208,0.13245228084278268,0.18854232021586717,0.1467626565597747,0.0,0.8327505785105425,0.20926989367527438,0.13709007779035406,0.033699508832634076,0.017874793618985602,0.008393566598910059,0.029197115577555336,0.09380899910944343,0.16571078782630497,0.1816124161917625,0.1422649107586908
0.1721231937438823,0.08154965632948345,0.28160016040228386,0.12283000327546673,0.29720147155523774,0.23829408656858134,0.17583129806411507,0.11676160979213596,0.10914841072223319,0.75,0.8754018648855819,0.4236343207046102,0.48551426457100877,0.3494949945206939,0.5833450727652434,0.2794624543851183,0.1099880186450819,0.3654597038321285,0.2267796750934554,0.10590548366254014,0.11526861002955635
