valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
0.5687225872783337,0.00189710623416351,0.11426067118856631,0.42169942626367013,0.21432776638927364,0.03319023890048938,0.5952177250460307,0.36968264914281873,0.08842182757732764,0.8419357365419176,0.06650808181399986,0.14263940033450745,0.1812375524441096,0.07875541674095284,0.09157490060013962,0.04639329752940226,0.12133970099718148,0.10745805305478169,0.13580066455596837,0.050202243602709515,4
0.5920496074686987,0.005325115741238818,0.1546708551504424,0.21501519335664193,0.09891368442182963,0.045699770377295224,0.3183626276628511,0.13697329532805166,0.05240489654559059,0.8564327417107984,0.10627913936408222,0.2618154887963958,0.5237809167233749,0.25322587080468417,0.16539572628229818,0.11019033777455056,0.15671252326596452,0.07612319458444448,0.11785294096340791,0.0655352235594301,3
0.6175624941459681,0.0016384528776999525,0.09041184848196318,0.4081725427856483,0.3066673692066616,0.034889143574756414,0.7936102947165912,0.3433967862558908,0.0682325575986893,0.8655778981338855,0.08953949735440067,0.08616852960828117,0.3366533021171234,0.12880943138578776,0.252185423235697,0.16758293225853774,0.25190002756984675,0.0878679804682512,0.06193715553732014,0.04537438418291444,5
0.5832181042252813,0.0024770895957268065,0.1896795259167013,0.4565510558334099,0.19057740145632962,0.02720438119508045,0.5035804595532978,0.4689670037159638,0.10901270648008482,0.8527186772014561,0.1307643307230666,0.131839296296634,0.39779772104575495,0.22541192506333838,0.18170433299554217,0.14291103213864398,0.2307807575517417,0.299140081988272,0.09186161033728248,0.14397384338785504,5
0.6151298646196786,0.0017235118871929552,0.15551039963010962,0.5114454616891166,0.1573884465716322,0.013036565239028108,0.6483561157300682,0.6081484542117249,0.14623368987719348,0.8542360005838701,0.0581392988769516,0.10388006062803455,0.40469597180232086,0.2062129102430824,0.3286135745731169,0.1383724103781082,0.29363664708838666,0.1775354695750999,0.06701002329072528,0.09167753106335048,2
0.5713329700919338,0.0016518145071330779,0.02783440297153747,0.1998176218698653,0.18767965519050278,0.006594271608927265,0.20855466354421273,0.150865767797804,0.005475873437869665,0.863900112289147,0.0673323614936834,0.33478968287736394,0.4002088184396279,0.15035521240782543,0.043280848670754185,0.012208111834642644,0.04022985216421796,0.02106297596753841,0.0652853014329858,0.22890743092177301,1
0.6345062515561892,0.014094832246873882,0.1787715665684653,0.14114357996313992,0.1792151858350614,0.038213064434227645,0.06762509123920658,0.09911236811669002,0.04851087723329154,0.857790514689234,0.073290949727426,0.13057105958064325,0.20530948809872093,0.12283480499634543,0.1096982539103561,0.11222090779830218,0.25685873161305384,0.35831468144503154,0.2612978271782414,0.2571481885046298,5
0.5802367614628317,0.004862074627069736,0.10243980198770916,0.2022280736036236,0.17827046228902343,0.0610374519975668,0.31258726332717596,0.10425933291061143,0.033093412024503444,0.8741437912854249,0.07606221508964821,0.2837778423490036,0.27238758750636954,0.3654498528574906,0.40848841605021824,0.17720005686575457,0.3220123312038905,0.2687259225708801,0.15483377513696622,0.0579069609205697,2
0.6110711095691741,0.0039110714066335935,0.14967953926795466,0.25496262889170895,0.2916372878135861,0.03192800865434175,0.28856066161596977,0.3341137118774712,0.013348472965796474,0.8563127368859353,0.18533088129050693,0.6926345093256777,0.5713978450852468,0.32953837085284954,0.3111057222534389,0.17998249213089154,0.22749808142442335,0.2325927421653354,0.13969183653505396,0.027542516247496315,1
0.6167560285900251,0.009453341060190495,0.11204511650280541,0.08951844384262475,0.4208036528230199,0.025682951754020043,0.15033862606043646,0.055580069775880134,0.003975813135631437,0.8617838304079672,0.11139766365939101,0.11803470531297901,0.32791006773608916,0.18074210020627332,0.22901434001779583,0.23775613006974544,0.19256879440265795,0.5091000705338428,0.16047403227043797,0.07728513155679727,2
0.5856552559722381,0.0035245238928739266,0.10530013597897642,0.23829615183522096,0.3143106529184987,0.050449595723661346,0.3462060767976868,0.16055282495305898,0.08187292208191975,0.8567119929201876,0.1501916378405128,0.497062144421968,0.2702619781334776,0.199340319889527,0.4700049859757481,0.21420742383430771,0.298681602515362,0.33266006415244304,0.17531800226087085,0.11212072050646507,1
0.5795959429975461,0.0035636477180935365,0.09501477497887273,0.26716992038178816,0.18960714484147967,0.048084478774001085,0.34303872470763264,0.11339731402542001,0.13492232163558193,0.8519201666904266,0.12037880605890247,0.22887649279068611,0.5309380488726609,0.3826327997072409,0.2456786475053801,0.45562156100953044,0.7223147715137722,0.25465573881553893,0.09116938054605916,0.24829843130459234,4
0.5365691159187342,0.001129059434019157,0.04587701324810886,0.36681441417299104,0.14339618322631048,0.021276327377306694,0.4642915241253369,0.21048289734601303,0.08908781254218293,0.8460095115064012,0.19501587047237917,0.2347622778364433,0.479682938433215,0.46285119790321655,0.34587333795785347,0.3650499442043691,0.6090790968082126,0.2953449421915262,0.28049701703704766,0.1682531293656991,3
0.5656566333329707,0.00214566062736413,0.07174365992680748,0.3002108923271784,0.13208491924459959,0.07002544548023279,0.47170636474617855,0.09932667596007354,0.0033302673454809533,0.8728860223277071,0.02859015301200491,0.07847108641451186,0.47159007989730495,0.4448727404927965,0.18253990644696555,0.3860165787441663,0.675394263261097,0.1700369899866974,0.1694899178804564,0.15989460483424095,4
0.5515616462854673,0.003498523536758386,0.11485091786999421,0.24950412576462638,0.2317654330834264,0.03576120677036783,0.3940407584267326,0.13220771717915994,0.03558198422322481,0.8537171957539256,0.0469549432628552,0.018928092509651055,0.020143195263584997,0.03834199752105711,0.034327876452214204,0.054828308126870284,0.10017616414992964,0.021223035010841294,0.046694667328940224,0.0960414875394758,1
0.5972291056463277,0.0016819571223164527,0.11312110098312722,0.490871215599712,0.16510773690932584,0.05336769409497444,0.5801767534955885,0.2622594593146441,0.22505588328092146,0.8754217895291161,0.27482736514222345,0.21643195502073734,0.3904067607781198,0.6571216117909876,0.39011402260240435,0.10695912598776938,0.47562358528149146,0.2606241423878816,0.0652263777086922,0.012832006036322865,4
0.6006257510881916,0.00408316204938415,0.09670300738139642,0.2177247860070111,0.24738847956267002,0.16019766339031508,0.22507564574658534,0.08977702220804712,0.00517826218651528,0.8662964054283417,0.06080779709260687,0.2516371572913651,0.39859767555161685,0.13596959101943595,0.2689732191542869,0.24487985374350216,0.31632549956828654,0.46163046813567354,0.20533414347093623,0.040567770722505045,2
0.5989959328640246,0.0022574840286860593,0.10926020513418147,0.35917380011531913,0.1555970971841109,0.0603541570637315,0.3957222243123097,0.2063781111341987,0.17564353185693055,0.8664964134697826,0.19281129050928458,0.169827235455228,0.2226472374208443,0.17555186303317297,0.25056561994929294,0.20479618899659308,0.3015542529667848,0.18728586863559582,0.1835116764440445,0.09427815646095312,4
0.6081091298743253,0.0033857123495236053,0.05494800670682243,0.16739840803748565,0.26896392270867364,0.026884154496659346,0.20034771109569302,0.08424584585800286,0.03840414756182627,0.8074917751166799,0.08172030701121151,0.2875645612944797,0.2671884125917761,0.06707177124848861,0.014102649820628761,0.007688202738244735,0.013620064541788608,0.029001514167285154,0.026121421660463846,0.004990035321532731,2
0.5997620419790763,0.0013810263449692852,0.05338139962028346,0.3522227760375049,0.21228050994639225,0.03962435031179862,0.4949072588027207,0.25301359402438806,0.05792700719008975,0.8702901011713857,0.445895965747501,0.5804598360319094,0.3863329588461979,0.2751426765280227,0.3968128168681678,0.5961314818661718,0.41206001102371975,0.35263352653984636,0.270661869870955,0.7686331902375589,5
0.6052809626733833,0.004269679726233513,0.1315950293980758,0.31547465745272774,0.15470744720802138,0.15460315586528883,0.22766471196574312,0.09172790782438132,0.02607687762452072,0.8301550373785345,0.11260040539538045,0.09414586638613673,0.07456465421694503,0.08146307107311178,0.07440496098318974,0.09448116960852404,0.2524766179516719,0.1767388066536399,0.1621811981648243,0.09197952054377212,5
0.5996951766202905,0.0024682837631161605,0.04576960052552037,0.2124370494499731,0.2553954100340335,0.045643114832269,0.19253076293271662,0.12829133173753587,0.03207941544342642,0.8559134808516804,0.029558383813803515,0.016869104571544544,0.27163774911620575,0.40795368536882587,0.23658749633538625,0.18059523485720183,0.23473244917792385,0.24008652671888348,0.1943497721660251,0.03299281774301284,3
0.5500910447958063,0.006442871239450025,0.10721312421898727,0.21023557754639208,0.15919604402616044,0.26778304115017937,0.13996489388785685,0.0513507433401582,0.04285981156272266,0.8577105114726589,0.30834046560431533,0.37218110401754895,0.23660972742578915,0.4479098243469491,0.4825863691194394,0.2465097255649245,0.1652398180994109,0.3781682759506586,0.46317232400404657,0.1531197914437842,5
0.5672548009213152,0.0010052701263528032,0.03559776507241269,0.345117784512524,0.14339618322631048,0.03683965422370186,0.28481247131084647,0.296561251679575,0.07241989818962859,0.8749826849865316,0.2019174531790714,0.3571582415840409,0.10543766154005506,0.23297092811550787,0.36801765882492327,0.1603205758177195,0.40163952382897,0.6972740071059951,0.31502873410714916,0.11835740935220099,3
0.6071976569021516,0.003965500749318675,0.19440169258618503,0.3953545440141046,0.24410945089344493,0.12778738480386886,0.4626373111189351,0.2505168231500754,0.044128242081820444,0.8595476950886587,0.04542448557045437,0.08740635747614517,0.29263601577711423,0.12800549226319774,0.10993855355686762,0.11673341463524307,0.23223475589583348,0.2310842701388765,0.05024963711022501,0.027775487274569587,5
0.6167368708582721,0.0021519878852405373,0.1252204128751188,0.4173587685347235,0.13124985948756052,0.11264952246874703,0.8224002304231642,0.16947023844374368,0.11248871411875587,0.822807063586148,0.04037235437652569,0.21009307098893534,0.13932620204825505,0.09043987310696014,0.07383866363011443,0.058846928055805776,0.23772272472608086,0.21168729410580367,0.24223281993187326,0.0896548666552435,4
0.522384414353521,0.00349199377988496,0.14760934521630806,0.2910128212025055,0.22571563035280195,0.0324573566733307,0.3146102695608412,0.3096090959281099,0.08142734148141617,0.845770110518564,0.03039560430517047,0.13406432129940027,0.18129962204642852,0.17493300985258825,0.13350399229783363,0.13220668155233925,0.19183819352353976,0.09170968979203584,0.0862107060007081,0.06502654180847549,5
0.5837550541241967,0.004304321977948384,0.08373020111084545,0.19410005900599567,0.1215870495267421,0.062467335265151525,0.23611633655078687,0.08726850562519908,0.02831260253265751,0.8724863870478794,0.008510492984942266,0.16874800129632067,0.30236737114830436,0.19445709929984778,0.2616806750317035,0.14328472582224963,0.42138881573539955,0.24913645793215988,0.07598143163129716,0.13056337274459318,4
0.5940385006784474,0.0038867390375890492,0.08862165708817957,0.18650118500714127,0.17732997517144294,0.0356171149533762,0.27570124122573003,0.1764030484707073,0.023459405052192257,0.8585090219836902,0.180025655672401,0.45728493466911163,0.20200003106679054,0.40836373386825786,0.32425954087813214,0.10633880968823496,0.501828748686316,0.13555649900663272,0.054291426827329195,0.11244262784854257,1
0.5619862752858289,0.0016395241343609341,0.07837035260327138,0.3836472454131181,0.09815112729946701,0.07341585714837409,0.23048901365409438,0.24858129052028538,0.08188776422267298,0.8657377525573118,0.06839114017906195,0.26076690676174724,0.3746043830966633,0.15682676736630183,0.13080238338775746,0.1197830547796951,0.32650909986064575,0.22241506735485206,0.16353746311706593,0.07996653087358829,5
0.6475422361834475,0.05989181111482943,0.8115677446319937,0.2444055606775533,0.2678200870251298,0.16413238923529325,0.06238593481056101,0.3853521975426566,0.13149864138208311,0.8200118184321514,0.07772053014039074,0.11739867347221977,0.13814036204922253,0.21076421844222443,0.20562531040091203,0.15234806434965745,0.1754042101737465,0.1521337950024233,0.16604422840333735,0.09125174801359102,2
0.566637217686349,0.004641315958930737,0.19425773719355297,0.35587404238609577,0.22677197067521082,0.03692547246080365,0.2755638219458554,0.213122457272177,0.2848636048550026,0.8607053086389245,0.11859268734575185,0.2330709329526795,0.38614739804150916,0.14027589611305435,0.21413358034108032,0.11574576182189387,0.3321468493364759,0.08704706075377551,0.0770014802882226,0.0991315236056303,3
0.5911360284022358,0.0011860748521830018,0.04479192605399654,0.3050177539316179,0.16785297021379342,0.028678255086054365,0.290424966210116,0.2557639703218507,0.012610030852826252,0.865178110065596,0.17061922436386923,0.19074537738709113,0.44137912072194446,0.3238220951057679,0.19250350571096408,0.2110465047150037,0.24321097853155388,0.2926833946378703,0.1887621873479787,0.12026724558720368,3
0.6224347637791183,0.004030978304331334,0.16837999566848313,0.3906678868081841,0.14253581862814896,0.4616698125476085,0.48129793876286836,0.13568156147387453,0.10252616527857326,0.8683731432878847,0.75640795436492,0.4698572121940402,0.35566853941308246,0.19136347109759,0.5824419862918722,0.5280566287738543,0.7492643314047859,0.27336745185422123,0.1332505966963985,0.39978412563772425,3
0.807668863832312,0.1320615717398856,0.2625657564684932,0.026750019567016742,0.18864123915315378,0.10989231934485863,0.01639419050022909,0.020158919010171212,0.012765689594367515,0.8648986308416182,0.03180076726308832,0.08695476609324405,0.1516400889704592,0.3638259527959003,0.1499289740145464,0.1451752847367588,0.18484371443865152,0.23627683833919655,0.10623786836805116,0.09641926432871031,2
0.5842453436402444,0.0030364225221545657,0.06150969026171099,0.18839663064085718,0.16420082947838566,0.04893361034027889,0.33451346965153345,0.15525101714350542,0.00666542969340346,0.870350255593543,0.10918914732182494,0.20357254176246425,0.2732788711592346,0.18154136836345502,0.15245131747984866,0.19463696687877666,0.42864311456477344,0.34580480882111414,0.3063975349314512,0.10249985832069991,4
0.6563505791522566,0.01097404669898702,0.20592627930455973,0.16569598769143387,0.2576272401562173,0.04467375158126282,0.16489009134731686,0.14656341119321936,0.06633351835612053,0.8532579388647186,0.09255803436150298,0.17636706690384657,0.3025469152140178,0.2844049211702876,0.21933371089722983,0.22534328789329505,0.5390632381868755,0.41412734860523415,0.29159860239119945,0.19060730051241925,4
0.6036681106200419,0.0013804234311201107,0.05875141654222771,0.32861872134961384,0.2553954100340335,0.026986609370894633,0.44115519190759034,0.23095337358613843,0.01183831205821035,0.863900112289147,0.566723675073698,0.4606574331979329,0.3011726072414312,0.4113787938943826,0.6803013029162632,0.40616546966624645,0.5333682566204504,0.20542522693051776,0.22863689218754377,0.6563263576035872,1
