valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.04657104720100457,0.18555153902050317,0.3917913342652187,0.0352625352625352,0.23923932226453348,0.5488394504484387,0.35413056910804364,0.060402694490495686,0.0010158097767549914,0.9519233281849004,0.1970984868452903,0.035619318340978784,0.010448593157974853,0.017164103883903558,0.09305027524247875,0.29125219089483767,4
0.02257397307307467,0.1058573770570559,0.4705427287053744,0.0880703194472946,0.16814276491009106,0.5622715212024143,0.43140039524750406,0.0707944445487701,0.03212856573990173,0.9478389298878205,0.14326347611388734,0.05229299394380936,0.17903045060704498,0.32779533196592264,0.2529399603114842,0.30014927074562464,3
0.014936715462178547,0.08819814825999639,0.6307882131253767,0.17634207240948807,0.10467000897189191,0.4794669260587511,0.3666687243920438,0.4046926361083905,0.13019824991742593,0.9572885922549127,0.13375064415313362,0.052702927542368105,0.09017470329371213,0.3456406574367285,0.2902963064659913,0.2659315550749655,2
0.11692263979078404,0.3070672034097719,0.5644078763954289,0.11179207808421293,0.13376671224375114,0.4983975347073859,0.37653968917255465,0.2358645124581269,0.004558555488567337,0.9181974050643718,0.17026352452623142,0.05927543997687415,0.08955394631109356,0.17699410209046468,0.19313588071406954,0.24691625144865892,2
0.021526517007046574,0.0,0.23140435665237946,0.10959708946286129,0.49584769433624243,0.4720322173888385,0.11015413086471665,0.1068244734559104,0.16541675632048272,0.9684625673619549,0.13709649656003398,0.05885052293326298,0.01667743451512495,0.15067987413584344,0.26445455597749384,0.5295586680219102,3
0.02741779644098645,0.0,0.24868651324030988,0.02142208602882767,0.50875629633879,0.44817368682176884,0.12994493915961633,0.10763987911028283,0.3929288439593163,0.9361274353870506,0.1423933987079283,0.18039934272323813,0.2674525720415152,0.28615523845122887,0.22310106991292972,0.25248666095828226,4
0.018708859482813957,0.10042971690509483,0.46621780566690385,0.15980113636363635,0.2712556225343796,0.5219616513276077,0.3261081023680742,0.1505401012449041,0.2897580415106505,0.9330120701891798,0.1834462058170121,0.04818737958386915,0.19345747191861262,0.18443534708632026,0.22334863901870086,0.2579061741627502,2
0.019996051007304068,0.0,0.4881441926515514,0.07306208148904786,0.28577351287914055,0.3642208420988913,0.49977308936294185,0.18474135352376217,0.0888271172840485,0.9265733352054908,0.11908898726755351,0.038641042903293774,0.027021095413881327,0.10819592161483611,0.0063864532110594376,0.0021832086215645085,1
0.022112188412187372,0.10650782771772041,0.48821856692413934,0.06114068614068602,0.3072947463664642,0.3169802276382395,0.4129030253373459,0.2469137414839685,0.027722868375764247,0.9021127621789823,0.18955369197915042,0.014003519995053292,0.03722304668969109,0.12993739827169523,0.16775951352821722,0.24360669661748047,2
0.023299929727634887,0.105356276415706,0.5234518834146763,0.15411467617349983,0.19235408945282007,0.4505103807383981,0.6214046736265179,0.1819440850073592,0.0875003199268845,0.9258050770540279,0.14482176188657525,0.1273551574283012,0.21027098889176923,0.23507489780970164,0.20893265444620593,0.1613969224203761,4
0.016816105235635176,0.0,0.43528568785004296,0.1269751693002258,0.27927874612720943,0.4400417558377733,0.3826131275036988,0.1683322975144423,0.023510513795609415,0.933985981117922,0.09944487178797545,0.03955156990933366,0.09202339051808332,0.28816511363644887,0.1658872518083292,0.22026671563235622,5
0.0580237966123949,0.0,0.21135723797074057,0.16221633374099742,0.5491737734384473,0.4034319118526073,0.28987834425838577,0.03909206817050511,0.16421125702516634,0.9690143718278865,0.12367734786420875,0.12166827477631316,0.2458160878484458,0.4542826392913183,0.35811244101117984,0.4062491097493566,2
0.01876439358132695,0.0,0.39346250577552466,0.14815379748265656,0.4929722233554925,0.22653065279422568,0.4983240920480858,0.2194768754597356,0.0950968327203631,0.9570799779382739,0.14459056604788517,0.03314710911631774,0.01957146951973922,0.32820227994267465,0.1338294558944041,0.014231747567574001,1
0.014358360911677833,0.08266061980635098,0.6419053221974457,0.22045855379188717,0.3251792607309671,0.09243501919006353,0.6789845770118146,0.1725657282557869,0.016799408537993762,0.9492508873294546,0.1334181266574504,0.12217669673168689,0.09423874795204945,0.2847357644128785,0.25360856590044784,0.2741096309779028,1
0.029016824518885806,0.1276594769922081,0.4133983716286208,0.20216207013959842,0.4143443170675438,0.33155196176639523,0.4099100125491951,0.1333311927459829,0.008927706930157405,0.9256604842500111,0.04021989962507329,0.01659317212809693,0.010694456971700007,0.012077992488783749,0.0767379136454705,0.3136589246682228,1
0.03400884565744956,0.1302289182851158,0.7529431840831137,0.1376120758143231,0.10342322593123587,0.24151604951300276,0.6594293089322437,0.05813958522779148,0.0018837863397960016,0.9418824031951177,0.1574713694776308,0.032235878837569856,0.01908282427333324,0.19004555570030454,0.23510890323894304,0.26365198666100564,4
0.03522475793406103,0.0,0.5121915377847629,0.3214994185648812,0.10933851300131468,0.4402774669962838,0.6507165502326787,0.1486005031354034,0.00523631782003773,0.8626781235268519,0.12949992845731376,0.014740089320267019,0.019401490728080666,0.049798750015393654,0.0019694967483728488,0.0005878393507919829,2
0.0317326300046675,0.12397672050140245,0.06352017082309158,0.01026061974143233,0.9897906895242264,0.1202651047299304,0.101103315767884,0.07186972218651369,0.4302873794847335,0.9571611589583605,0.11656993163101187,0.06552699812962179,0.0,0.07837060768922456,0.16597188233907895,0.5132869001943217,2
0.0124854441890096,0.0774247239991684,0.855105802299727,0.0901875901875902,0.2394840639558125,0.06681441862263593,0.5358064207712122,0.4784775773684192,0.09013971403278388,0.9539175765270481,0.15349832977412953,0.05064941743520551,0.144785220610717,0.3329780327150743,0.26368126945099457,0.18249085976363966,4
0.01579458532423922,0.0,0.5292847920646776,0.1269751693002258,0.2823324756297711,0.2877031840964711,0.5731979579448327,0.1935220385763342,0.0020807987502562742,0.9443728835881593,0.12718611318806045,0.15416699276938206,0.15485821589715526,0.3411119247001901,0.24971953741041694,0.23886534591701802,4
0.05218555499894641,0.1674542908991322,0.5869182462044621,0.02142208602882767,0.10363816783238447,0.42044329729704777,0.3651782175627871,0.06897275251842339,0.008039031211985261,0.9810037284038453,0.14847689386400434,0.07378385248739013,0.04136283438195558,0.625683407773427,0.1968046356815537,0.0534715237865021,3
0.017191280740206684,0.09295034422428043,0.5023516084768626,0.0740797615797616,0.2848373622464095,0.42472709646055784,0.3719903846698337,0.18401532328836986,0.0038623695299998396,0.9091856150019738,0.02547565128050651,0.10487773356908235,0.02901843009388504,0.03575184772356754,0.09065733813412166,0.3516879263860248,5
0.033924170700099884,0.0,0.28336225295264905,0.051106301106301155,0.33631192202597554,0.5124623889080946,0.28878235708069877,0.046580871877971115,0.06415542088151611,0.9088180357050154,0.15426324481046566,0.045522193318453336,0.05241516277979683,0.17220678141869689,0.17807024853168682,0.17363332517356875,5
0.07214138273312205,0.0,0.40897624444933245,0.1879784390995154,0.1526780383671757,0.7653256652471891,0.3187827383682865,0.0,0.052862289804347706,0.9717302776286363,0.13844693200217317,0.09908966839084747,0.06591962745588961,0.3790060162043213,0.05118166321350129,0.039945539805382624,2
0.024940309924294142,0.0,0.5463121464666186,0.1376120758143231,0.21592462862147066,0.4365327675124021,0.3025494033889059,0.17077262069856727,0.23267705283715567,0.9636117400994869,0.13625794096921512,0.03995618962993558,0.0,0.07391286871636213,0.22046578803528252,0.4728330874776579,2
0.03385720003703501,0.0,0.32312517865678536,0.11069212302396153,0.48928928507932556,0.40006450794817094,0.20743770101355166,0.08452506581257549,1.0,0.9709432049918314,0.13094463241582976,0.14869518740234663,0.32613549634843864,0.4645948528487735,0.31054257066001173,0.26679973155295467,2
0.035082964289141316,0.11641723176040088,0.14514004413158743,0.02142208602882767,0.5934342426766985,0.396609187631744,0.25078190755040974,0.04161474259465172,0.1325849321039653,0.9446610239470074,0.14339198399165157,0.0220356471214076,0.006806486148917895,0.28232391173106,0.11608631724494205,0.02144765715806647,4
0.014305224578322262,0.08381892985789648,0.40571795509139663,0.03619718631005309,0.3993563508856963,0.34037473060414525,0.35005845682302017,0.10774532303945109,0.1478713655115968,0.9265297831560881,0.14294599871976243,0.10140828607053375,0.11235275309128966,0.22378387066667502,0.1761600920057675,0.25871455691480316,5
0.04077241163325816,0.16017289655777991,0.38758906655917646,0.10103860273160503,0.3945170696195262,0.3160829177318897,0.4055931189894524,0.12286365111791209,0.2681045734771207,0.951338772577818,0.18573879926628403,0.02444504735533539,0.007452503954984221,0.009181778121555467,0.0872837530397146,0.3956032688118286,1
0.048636009601664296,0.19424486570394967,0.4205286521050041,0.0453359094298692,0.3662105222164961,0.4111044132823771,0.3490744570505915,0.15634567374811187,0.04392654298165354,0.9344231565898258,0.15469088718310087,0.12183585141871893,0.15663809895956704,0.3078559095036344,0.1807065221090629,0.11661418059537992,4
0.08652235420251855,0.29038057616578383,0.33874516838083635,0.02232345982345979,0.3126808824390705,0.4797399129266636,0.36259154191019227,0.10025465098699873,0.0329508078745636,0.950719114018917,0.17006933723500967,0.1848264828895988,0.4204550098488737,0.29354303276410976,0.24551277643304345,0.30981800753852806,1
0.0696492921205525,0.0,0.5046294147188629,0.034332084893882675,0.3531268173195254,0.23417973782663304,0.5043486723903579,0.18844637243468826,0.01946732011092117,0.971847606849727,0.13905956332065647,0.13410267726375322,0.07370867240246765,0.30270661588899095,0.3734951501878794,0.4734542336408869,1
0.09078285970176123,0.30658730386801814,0.5460227592545136,0.05818814543646755,0.16842336220747883,0.32718413186626805,0.7985426572274353,0.09397696611608242,0.03644981246020289,0.9567867855416953,0.13315778658762903,0.07950855945850836,0.10367629064253535,0.2980442958173756,0.2627561248484006,0.355410411914724,5
0.024916288489265026,0.11470264447289784,0.4829144298559708,0.15171421421421416,0.31677655445854336,0.35789778424886953,0.500185214313306,0.13587618958920297,0.0973938619987887,0.8741279573148106,0.07473467345873923,0.018063892997120606,0.0038277092749801032,0.022007479403149083,0.07823100257681952,0.18741478773384515,5
0.026947240319297294,0.0,0.23197360614865115,0.06213375287867384,0.37739509607977756,0.6173104991377785,0.1178510034778171,0.08761909485326413,0.49508384749219353,0.9440094852879436,0.16319209480212798,0.13803213613307563,0.13646850504710847,0.2646562646415378,0.20934862295816273,0.3160835667041378,1
0.029657546690359145,0.11820282346277111,0.333548400365837,0.04628685962766682,0.2212946322486607,0.5823394317567581,0.46062405383003635,0.07895777351085548,0.03148795460793947,0.8474444876867905,0.098833262507867,0.02754536287355736,0.012425659000508578,0.15053752479498936,0.08014582826751493,0.025098728829290116,1
0.01656146254461692,0.09423280773414146,0.5492176543510899,0.16343207354443312,0.2362431235887395,0.3958034314749683,0.464876117291677,0.14231886970611934,0.07792808089684355,0.97356077026503,0.13113349434920363,0.031247645512169877,0.0,0.007619295324739716,0.04894648024710262,0.48342987896163725,3
0.012002084378490438,0.08094674187127823,0.5019771971766326,0.0352625352625352,0.3721057974925063,0.24325838963811686,0.5015595579479933,0.22317862771418623,0.4429421583384186,0.9753639993184976,0.13672017127211503,0.23517679416756243,0.38372834039050174,0.45700946755297117,0.3858928367981478,0.45885754526456496,3
0.016699848222455682,0.0,0.6696441832091337,0.27814580785432796,0.0979390457295932,0.311904428463336,0.7079960882773467,0.29178511652810407,0.14235965876725498,0.9561378600055956,0.11923960344911055,0.04746372725410965,0.08174617416490343,0.17345275552168757,0.31028064290424157,0.3500544416355704,4
0.05056001868676038,0.18354112625241706,0.2123278568078636,0.21507206900465337,0.5881494563391675,0.3084301346011805,0.34744003166089177,0.04510536595143815,0.1921900134744238,0.9686164803045438,0.12767351790987774,0.06203232689804618,0.07012220891149788,0.26277968355815223,0.35252807559092475,0.4929094308763148,2
0.0245700695393217,0.11516807769864683,0.3903864071718598,0.07612893642305418,0.3799176437275063,0.37518554808271354,0.2856376567012401,0.1983444296668112,0.13167873998646026,0.9805332791661978,0.15221271308155326,0.36679910315992165,0.45369513706626713,0.5298572268971812,0.4099597244570225,0.5704738945366712,3
0.01491106239966736,0.08680189931978691,0.7211880644044913,0.2825945687119501,0.25207108430945774,0.10718465902575763,0.6579261274361539,0.43792148096035205,0.12703514530790957,0.9375768475911711,0.15950952916305816,0.026063021815214395,0.015772643179633738,0.04048441049159837,0.10730288771488511,0.37466583770486506,4
0.04646126168621768,0.17055661902839536,0.49530786827234075,0.09781107034470266,0.3292405775262393,0.2772951051861885,0.4726891436240662,0.16579308499444534,0.26806783500702674,0.9933982061433476,0.12228742946590426,0.09363556784241288,0.39873009587679153,0.2207070463912316,0.029316185329798915,0.00420208393058596,1
0.022472885221628533,0.1079974767863018,0.2649390828633925,0.01026061974143233,0.33550785675965106,0.48628285915129255,0.35202934430093746,0.06695031105958785,0.12989769450402736,0.9728142881382684,0.14331662210937962,0.39472913179181424,0.40559117468425615,0.490937544967402,0.32189337338136004,0.20179622798423655,1
0.03296531358559078,0.13599588252933367,0.4097447775331359,0.11512180629827695,0.48101534778141086,0.1614050826680009,0.7076535392413672,0.12157186980007786,0.06311008228465893,0.9187696789935227,0.1460993098551395,0.07641216726214882,0.17108904975358563,0.26128983892960206,0.15584182499903396,0.14255368966070078,3
0.03364450480876557,0.0,0.3180518865562866,0.034332084893882675,0.36705344938747514,0.5132259506667931,0.1523059178978298,0.0960276653438987,0.2267935023108829,0.9639373352208211,0.13033834849356923,0.18391479020881862,0.3138134661101408,0.3015718200394355,0.07240875899681071,0.015213008672241972,4
0.023400600830799992,0.11621286830883959,0.6375722849953313,0.17634207240948807,0.4153336275881492,0.09504602404629447,0.4894438282089908,0.3559382236449478,0.001579680135139212,0.949597910059095,0.14225940409783597,0.27934895938798776,0.24255467824427876,0.37354613486893784,0.23793691500773262,0.13228351154054918,5
0.023824491240349653,0.10774369119437986,0.5416173966592356,0.18925207127454324,0.19893341117460633,0.3801100367131979,0.5228729834545846,0.17701587761479523,0.06665696610687212,0.9528637911397014,0.09770579280592567,0.2807939907603154,0.4063241835184846,0.35807333614295805,0.20984056145225058,0.2298068649380001,2
0.03318591186143054,0.1419755507580577,0.33050705946855785,0.0740797615797616,0.3446677050093788,0.5143243014101079,0.3768092508584201,0.11422781215865141,0.08678103584334212,0.9527031711815045,0.16213831944616278,0.04279096112192719,0.0,0.037258595455003866,0.13302467405474772,0.4857919178631811,1
