valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.07395459894864267,0.4332424115203595,0.4557586852554564,0.15086023132039683,0.28003544471138064,0.4141118808781905,0.3164259633396451,0.1846975340253861,0.09472563090651437,0.25,0.9591225980423616,0.501600650747553,0.024485012721740796,0.13326226490763857,0.32848401746257894,0.5313472993756432
0.01648938939844742,0.14727119512268805,0.3828001830294073,0.15086023132039683,0.4081683357580261,0.35191362596825837,0.31109622208813337,0.15293664437971002,0.08301531864578801,0.5,0.9400586671859888,0.498797192642788,0.4356995984516304,0.43210193607197306,0.2715188534876639,0.19695620095481345
0.04416352817036189,0.252380104549909,0.6139230498802196,0.4385992294611979,0.22475050279793804,0.25987506659396753,0.49965163027264614,0.17985023972237338,0.02228736859329618,0.0,0.9495037023840874,0.48999811767236745,0.051001649034163585,0.17415193700578074,0.32861752162222674,0.48652550988039356
0.04938025248309384,0.0,0.24387548509074797,0.04237997486154632,0.43406387418950815,0.5301613400643614,0.12784777514917478,0.08160932011866828,0.1127796182128171,0.75,0.9357842171770262,0.44470931483274173,0.1383600097435583,0.3338169226780425,0.27556420581717883,0.3403137389762692
0.01653696065750041,0.0,0.09442912797542191,0.1221712378767339,0.6201047450820218,0.46103009359930136,0.08473518120455698,0.048219648698122626,0.18369580421050993,0.25,0.9233466243684592,0.5237855222114661,0.03873753003875871,0.07632733804484673,0.0006739288872915373,0.003179967332992222
0.027937465408940355,0.21975569556416993,0.3786606814711245,0.2041739441365369,0.11461501355451362,0.7101462542892254,0.1787812275335592,0.08389138845685917,0.04205998406314112,0.5,0.9383545027231223,0.5390322415833064,0.05466634048484681,0.19214020618473915,0.29389397859206434,0.47922346146136696
0.030484934885487452,0.21358502731394563,0.20219566760563812,0.3108013697688171,0.553853631573108,0.4229410085167865,0.17020554685676229,0.05015150169380322,0.10557173269475684,0.0,0.8466824602596759,0.5219867430353877,0.0016552699636992836,0.0015392710415770602,0.0012638535943707663,0.11053426463692792
0.0324377772743331,0.23959947224566433,0.3753212364521826,0.0955741502050047,0.3606558215273616,0.37948642291700596,0.38355840274508857,0.05314181654019081,0.1535542130512798,0.75,0.9019090902049478,0.5759156179412713,0.10741508984227287,0.26377197670657077,0.25603914128236,0.3043673850661216
0.026744034435687195,0.21241090668910137,0.36971420974216185,0.15296156009130313,0.18572423556091508,0.5257232078012969,0.4491715214616112,0.05653720295369124,0.118660909958837,0.0,0.9384243511975763,0.5050799989243842,0.04759244341745939,0.3018898425266958,0.29745165730066997,0.29857172951337624
0.032530493898067094,0.0,0.2893004928768871,0.1818495790634127,0.3669068955771413,0.5328727415612632,0.28968402395030646,0.06225648086900643,0.04049498593542813,1.0,0.9505821351668949,0.5231795202753579,0.2638875045264633,0.47725398913393813,0.3468757234828227,0.4844938086635536
0.058315258950535964,0.3831502562841089,0.4810009801489171,0.7941670250421781,0.5062784175868751,0.12802454659573137,0.5817144400750007,0.13380417392908597,0.5645720042593751,0.25,0.9496803291204791,0.4826825857803593,0.07373236783142505,0.4890691460878283,0.24573983835447477,0.12000302681068889
0.011437634431068934,0.0,0.6419805180052928,0.3324488840330887,0.07658322058312585,0.3886524753209214,0.49355009637576586,0.2296988927688089,0.08956347093922604,0.25,0.9256203651042001,0.540764359470797,0.2255811414768473,0.20357585775658896,0.03878350887779669,0.01447632746183624
0.032970904957219,0.23711389919556233,0.4530246790101603,0.17751708772846686,0.16519508734241659,0.5836457777880522,0.23460696988117738,0.1842712488334447,0.003001261750350496,0.75,0.8555124139411469,0.5411974292782618,0.03205876496601832,0.06037765396941382,0.08463820516389979,0.24945056482869776
0.035119204616298604,0.26610399547072994,0.42047058110571156,0.33997982070197497,0.1788496347856607,0.6669543704027621,0.22684172806513062,0.11688961371275061,0.0042326951320451065,0.25,0.9485306647251096,0.558432827793912,0.0758575472110651,0.3261198557984955,0.31424458227362845,0.5549447005276982
0.0027167581723422287,0.08698771075764207,0.7184381260458875,0.500281186939694,0.10999071530585994,0.18448689154691444,0.7917978135416279,0.3084950314847749,0.004482779831882782,0.75,0.9825684487386886,0.5767868667312036,0.20182922524440167,0.20881022131624916,0.01895582804242977,0.0129729386992459
0.0206072524007676,0.0,0.5759095239014275,0.4792461660306718,0.23402523471881553,0.25952244609483366,0.5688484893292767,0.18809770283114588,0.08742393147554073,1.0,0.7866418181295104,0.5769522426589222,0.015151812854061458,0.015683826797056336,0.05640888232000035,0.17472265298818984
0.029843876275719522,0.20457993612528483,0.19121606658800683,0.12829517228421994,0.5024392600029798,0.4103500717939601,0.3138091432016634,0.054169640884277094,0.1120647898073288,0.5,0.9463252510119038,0.5767330859417016,0.04930616697780502,0.06935327750462067,0.26226107343789906,0.40269558384409804
0.027475474920498975,0.0,0.33817791438019584,0.580431870058553,0.3796014678127489,0.35678438325669637,0.4606055882486786,0.08679741189438112,0.12101855888323913,0.5,0.8434307025677682,0.3148219855867484,0.08530293273237911,0.15851129689357646,0.04707337630739056,0.030385624854156072
0.022513166363563743,0.0,0.47698661559480604,0.09952777134539692,0.28835701410675774,0.3203413181000677,0.4897196376333115,0.11002476283821758,0.06094541229888057,0.0,0.9355103558316422,0.5496723405399591,0.06722301125725509,0.36214396697006873,0.0658118393561997,0.015585411705005653
0.10236657042966968,0.5407175757471295,0.2324805194736378,0.04423280568811638,0.4864848071856095,0.4348205251577537,0.1940582812154049,0.05991292110861431,0.12164884601671527,0.75,0.8950507998964305,0.4376384855329676,0.15419918640962132,0.07669141721439274,0.004000579072858554,0.00543173066304122
0.036961411542254595,0.2690038120249865,0.546322431492971,0.09754651850425666,0.10990915099531853,0.4013251505114933,0.6528596573820369,0.154469741581546,0.036414927585530395,0.5,0.9386344498761814,0.555067494890825,0.08540289135777332,0.4683855439833265,0.2516190350222728,0.17558193809120312
0.03408660084964372,0.24130001211009333,0.32629458609923934,0.20639534883720934,0.3345975132681978,0.5160118739910061,0.18183939705570365,0.06330517067829328,0.21150546354212948,1.0,0.8884587636737034,0.41779068516725826,0.013827498358763863,0.10183359334728982,0.1847077174484277,0.28334606529253975
0.022765121433737615,0.0,0.5590041655010637,0.1818495790634127,0.4875249738067331,0.04285108442867375,0.44671206529824026,0.2643806651353149,0.07902014366540264,0.0,0.9680701184630126,0.5610734645584597,0.5240272016648284,0.6444759917168184,0.3980185513368009,0.3002995069270034
0.04799225330464353,0.0,0.2044305804376524,0.17536541322019183,0.5156024886230285,0.5096663515756664,0.0380267272718042,0.12344466243255439,0.05589564531639563,0.75,0.9413419427225911,0.5752272238356458,0.1032238285869863,0.13686532348711977,0.02261348903919253,0.0
0.025110783600462386,0.21376874120795647,0.47717412800105385,0.27464541085453076,0.05930581686627888,0.608452455146692,0.45555508822512725,0.15984050876374023,0.06510028054738558,0.0,0.9689802233380765,0.6307868129504142,0.4917485215828249,0.44226142709669525,0.45587937891466535,0.4942154994497878
0.0298698122923841,0.23035365317749923,0.5222468756491138,0.3450572395420838,0.18622648308256115,0.5646766442252532,0.28052305109035935,0.23094546616726147,0.10102560011789816,1.0,0.9441995060537188,0.5213519145961063,0.1034788936634212,0.4092941382183448,0.10797823059432037,0.02159298554728438
0.050445023469433484,0.3492327574897208,0.499269819188184,0.441336289937483,0.32432404906353296,0.30876516584339697,0.46493103740052477,0.23893742432159892,0.0076420070348354185,0.25,0.9920234425311648,0.5406178068194041,0.10187007783588548,0.7488076566412534,0.720097426751673,0.4186965652020862
0.01694237022675052,0.0,0.18169415881546247,0.28654603195606876,0.6094933662746685,0.41846167174836324,0.09834916267462393,0.07666329265117511,0.16169851441274036,0.25,0.9543403980339521,0.5047544906959234,0.3374048260647626,0.43823206805459614,0.2605972043029551,0.19159342598537446
0.04315316370106155,0.0,0.34229083972859187,0.1862213673719183,0.0448931058924219,0.9535869573527558,0.027923331656493217,0.056250850226442016,0.11136286836230697,0.25,0.955489094232646,0.4004786490265677,0.0601081699612044,0.25770309966327287,0.36322384293444665,0.44829540343849333
0.05295564038500196,0.3102747019261098,0.2303256759600819,0.28654603195606876,0.5076021486292633,0.46386717700225,0.2172624222123735,0.03653477909797732,0.1570387935516093,0.75,0.9529102332302802,0.5189606862428741,0.3781244450768685,0.5366309483775231,0.33232853617133656,0.4102376751833703
0.0340161359286214,0.24790775349978886,0.3416033760940408,0.07862679955703233,0.43215633862464436,0.3640442948518544,0.33471430318244233,0.10527828392086555,0.0013375937502877523,0.75,0.8787657318128403,0.577308540389373,0.026957989550094534,0.09679767401854539,0.14771109354566542,0.316127278453014
0.02202293055363367,0.0,0.5487125289610758,0.18403052775577788,0.261373392274189,0.31907059443258423,0.4200751625419804,0.26617901405048994,0.05640049247914153,1.0,0.7881591206339863,0.5341828009035172,0.5127868825727271,0.17213016893484956,0.11240427754527547,0.13787730241470855
0.03315730662993518,0.22148469968672568,0.3863179230801622,0.15296156009130313,0.40425136897599395,0.3908778106542625,0.3441647677811627,0.12151071427359711,0.1876035253018186,1.0,0.9326334285670025,0.5832042594385285,0.06134050738517813,0.20050072473090513,0.2537099749805655,0.4651928357773882
0.02926988767545416,0.24037165537957847,0.4852564935736351,0.019377088226537498,0.3715314235607908,0.30038408334380795,0.30700124658170524,0.18242733854963156,0.03368972477593176,0.75,0.9205290337286526,0.5735183392492201,0.02693790039845534,0.024183260590737,0.12165689561815281,0.4129747925642927
0.018985420149549938,0.1715098691264346,0.5164729694555464,0.1487683255484631,0.1636633582035647,0.5070660326002986,0.34470533160870154,0.28665350258020034,0.08620114924016316,0.25,0.9595091851435475,0.45064402495428635,0.047383037673065384,0.06906674565567511,0.004488100150079517,0.001598597134445763
0.015356339134460847,0.16011342021105568,0.5409936677295203,0.0955741502050047,0.07552133022098756,0.5498251101081763,0.3560079321530625,0.13449783148264818,0.010624501426760857,0.75,0.8873121421821715,0.6506063784016349,0.025784091256953707,0.2356530974594963,0.06466616804919215,0.023791023727589455
0.10950247041236574,0.0,0.43010681164058717,0.04053543410578886,0.3018204132425096,0.363590219982029,0.5306414896038116,0.1078911364437326,0.022591595420339856,0.0,0.8886828320471993,0.5885715822308272,0.071879819201166,0.18340476247114182,0.0424643058023243,0.011394551117708363
0.020105134900762836,0.1760830207306632,0.4065964439943991,0.42830914495541206,0.481695389890047,0.2125595763381377,0.5478374106206496,0.10600002856708723,0.05723702017885217,0.0,0.946006990933253,0.5132858717865978,0.0944750867323735,0.4500903051102356,0.2748005670556576,0.1935744434228846
0.03820634760725631,0.24416608140106824,0.16615907722404255,0.1262446657183497,0.6755089800566982,0.34514542975780094,0.10425617869484441,0.1017968109860797,0.39438691886297184,0.25,0.9057300092282974,0.5415556093363451,0.045603983673670044,0.2534712547318958,0.2276685118070324,0.28378211488368354
0.05939257176096646,0.40412347237687457,0.39237371462941495,0.2551566762353795,0.4013687988675937,0.3461236980144101,0.39730919547016996,0.1495665496876009,0.06489636503026591,0.5,0.8297777463037017,0.40655587824029255,0.1652068662677348,0.20038375634488456,0.10447708270811347,0.1022871281362595
0.049781859425439834,0.29575477057635646,0.9135091322191821,0.23311224321016255,0.16685129481587122,0.07296360746929842,0.4471924799467494,0.5190993568513169,0.09072533592813174,0.0,0.927911395066291,0.5743976551575777,0.27931936004052826,0.38367552420867745,0.23150749507511834,0.16685865841286687
0.028953698594667163,0.21569240629051106,0.42395919067571375,0.25748765695267706,0.12115677147457185,0.6981020783118705,0.24517609191767162,0.09131561461559853,0.06798794039229862,0.25,0.9216496522237541,0.6033223082714854,0.032783965947226275,0.38128611840775867,0.12182749899303869,0.0409165042462319
0.01485405412584488,0.15961205797970554,0.7544957516583343,0.07088966209618652,0.13449908743919659,0.181966433895975,0.6119799202188053,0.3831240103215171,0.06544584808976558,0.25,0.9422185756554414,0.528890502312574,0.041336608288126256,0.07391286871636213,0.22046578803528252,0.4728330874776579
0.06385544918792804,0.4362960956110776,0.6936634777077738,0.0728108769724436,0.36098806458779437,0.08615889471409927,0.3791529118220822,0.5990403080236478,0.09767340272325754,1.0,0.9558416561363752,0.5471988275787889,0.0781822103619253,0.4011175026486443,0.3903626231785964,0.5455441006833245
0.027030679800402628,0.0,0.4294849415885159,0.33997982070197497,0.26988263640737625,0.4910787170269819,0.36472534942995016,0.1062021875612996,0.005835780734051085,0.25,0.9457021472942498,0.43898838334946755,0.03547320897078952,0.057956823257987344,0.2389062459744259,0.41537052558401727
0.023444371950067426,0.18513300001629532,0.18787597248309995,0.7073071666547744,0.6627940268169821,0.28677574779409143,0.2585065975172709,0.0632804482363864,0.10893064256696385,0.25,0.9685153506199777,0.47974884371302573,0.10898833415250088,0.07013788370189188,0.0039059055732113793,0.004731020415285134
0.04397395541516963,0.0,0.5584987094181345,0.6872994475503656,0.2475641014476953,0.2817034278860525,0.5144928741766192,0.1932304809561402,0.017343175278320376,0.75,0.9504705159215794,0.5568624287404539,0.09899774379903219,0.09418919883290905,0.006014084104184696,0.0025856685940649033
0.01737271404473905,0.0,0.2757888954263098,0.3083508515788377,0.4832125525513076,0.38257366127872583,0.27246657382171224,0.07203909473324785,0.23593968059433454,0.25,0.9352135343936654,0.5781058405937399,0.09796149568542895,0.3821489066824835,0.30264867645729565,0.1823595776264324
0.0555882223658878,0.0,0.5865517023385468,0.31573559601139445,0.32551726629200767,0.25895144126233216,0.4841171167012349,0.1571350166849193,0.3314867258501752,0.5,0.9239672384375186,0.4947052812735291,0.04026528292513899,0.04188313579998903,0.13843364890497997,0.39277418443421125
0.03220198185062657,0.0,0.2405121209963187,0.20639534883720934,0.5177633340277668,0.43051780005463913,0.17108739404481602,0.13583999942656136,0.13459600432715055,0.25,0.9178739618165361,0.6855867484134668,0.10535519290366299,0.29957586289754934,0.2668629836842903,0.3261620384552585
0.03775633146613137,0.2862056590316374,0.521310467011226,0.09754651850425666,0.27135136612302435,0.31515885725955517,0.45882577451326845,0.13705593099753782,0.028746707433460493,1.0,0.9581758400074357,0.44060449607400237,0.3003034491073264,0.4974053331924032,0.30577912064404833,0.19754651556516084
0.021109669981780238,0.175249974947715,0.23850284176739256,0.28654603195606876,0.5905302735906149,0.2908149592205226,0.32634538998455087,0.07588402493482085,0.31037589030196094,0.25,0.9419466507034087,0.5257645477035603,0.07057939039666318,0.32013665390981416,0.3144081348306258,0.4618764192875835
0.02610943324832738,0.2161759417754135,0.45998137001925443,0.24234171581172836,0.1276685257248839,0.6551285967557231,0.3394819103506649,0.1424446432916915,0.057413203428484556,1.0,0.9225426061862788,0.5224383134344412,0.13202994002927368,0.29472457071013386,0.2974659577056654,0.21672565221558096
