valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.018708859482814,0.100429716905095,0.466217805666904,0.159801136363636,0.27125562253438,0.521961651327608,0.326108102368074,0.150540101244904,0.28975804151065,0.93301207018918,0.183446205817012,0.048187379583869,0.193457471918613,0.18443534708632,0.223348639018701,0.25790617416275,2
0.019996051007304,0,0.488144192651551,0.073062081489048,0.285773512879141,0.364220842098891,0.499773089362942,0.184741353523762,0.088827117284049,0.926573335205491,0.119088987267554,0.038641042903294,0.027021095413881,0.108195921614836,0.006386453211059,0.002183208621565,1
0.022112188412187,0.10650782771772,0.488218566924139,0.061140686140686,0.307294746366464,0.316980227638239,0.412903025337346,0.246913741483968,0.027722868375764,0.902112762178982,0.18955369197915,0.014003519995053,0.037223046689691,0.129937398271695,0.167759513528217,0.24360669661748,2
0.023299929727635,0.105356276415706,0.523451883414676,0.1541146761735,0.19235408945282,0.450510380738398,0.621404673626518,0.181944085007359,0.087500319926885,0.925805077054028,0.144821761886575,0.127355157428301,0.210270988891769,0.235074897809702,0.208932654446206,0.161396922420376,4
0.016816105235635,0,0.435285687850043,0.126975169300226,0.279278746127209,0.440041755837773,0.382613127503699,0.168332297514442,0.02351051379561,0.933985981117922,0.099444871787976,0.039551569909334,0.092023390518083,0.288165113636449,0.165887251808329,0.220266715632356,5
0.058023796612395,0,0.211357237970741,0.162216333740997,0.549173773438447,0.403431911852607,0.289878344258386,0.039092068170505,0.164211257025166,0.969014371827886,0.123677347864209,0.121668274776313,0.245816087848446,0.454282639291318,0.35811244101118,0.406249109749357,2
0.018764393581327,0,0.393462505775525,0.148153797482657,0.492972223355492,0.226530652794226,0.498324092048086,0.219476875459736,0.095096832720363,0.957079977938274,0.144590566047885,0.033147109116318,0.019571469519739,0.328202279942675,0.133829455894404,0.014231747567574,1
0.014358360911678,0.082660619806351,0.641905322197446,0.220458553791887,0.325179260730967,0.092435019190064,0.678984577011815,0.172565728255787,0.016799408537994,0.949250887329455,0.13341812665745,0.122176696731687,0.09423874795205,0.284735764412878,0.253608565900448,0.274109630977903,1
0.029016824518886,0.127659476992208,0.413398371628621,0.202162070139598,0.414344317067544,0.331551961766395,0.409910012549195,0.133331192745983,0.008927706930157,0.925660484250011,0.040219899625073,0.016593172128097,0.0106944569717,0.012077992488784,0.076737913645471,0.313658924668223,1
0.03400884565745,0.130228918285116,0.752943184083114,0.137612075814323,0.103423225931236,0.241516049513003,0.659429308932244,0.058139585227792,0.001883786339796,0.941882403195118,0.157471369477631,0.03223587883757,0.019082824273333,0.190045555700305,0.235108903238943,0.263651986661006,4
0.035224757934061,0,0.512191537784763,0.321499418564881,0.109338513001315,0.440277466996284,0.650716550232679,0.148600503135403,0.005236317820038,0.862678123526852,0.129499928457314,0.014740089320267,0.019401490728081,0.049798750015394,0.001969496748373,0.000587839350792,2
0.031732630004668,0.123976720501402,0.063520170823092,0.010260619741432,0.989790689524226,0.12026510472993,0.101103315767884,0.071869722186514,0.430287379484733,0.95716115895836,0.116569931631012,0.065526998129622,0,0.078370607689225,0.165971882339079,0.513286900194322,2
0.01248544418901,0.077424723999168,0.855105802299727,0.09018759018759,0.239484063955812,0.066814418622636,0.535806420771212,0.478477577368419,0.090139714032784,0.953917576527048,0.15349832977413,0.050649417435206,0.144785220610717,0.332978032715074,0.263681269450995,0.18249085976364,4
0.015794585324239,0,0.529284792064678,0.126975169300226,0.282332475629771,0.287703184096471,0.573197957944833,0.193522038576334,0.002080798750256,0.944372883588159,0.12718611318806,0.154166992769382,0.154858215897155,0.34111192470019,0.249719537410417,0.238865345917018,4
0.052185554998947,0.167454290899132,0.586918246204462,0.021422086028828,0.103638167832384,0.420443297297048,0.365178217562787,0.068972752518423,0.008039031211985,0.981003728403845,0.148476893864004,0.07378385248739,0.041362834381956,0.625683407773427,0.196804635681554,0.053471523786502,3
0.017191280740207,0.092950344224281,0.502351608476863,0.074079761579762,0.284837362246409,0.424727096460558,0.371990384669834,0.18401532328837,0.00386236953,0.909185615001974,0.025475651280507,0.104877733569082,0.029018430093885,0.035751847723568,0.090657338134122,0.351687926386025,5
0.0339241707001,0,0.283362252952649,0.051106301106301,0.336311922025976,0.512462388908095,0.288782357080699,0.046580871877971,0.064155420881516,0.908818035705015,0.154263244810466,0.045522193318453,0.052415162779797,0.172206781418697,0.178070248531687,0.173633325173569,5
0.072141382733122,0,0.408976244449333,0.187978439099515,0.152678038367176,0.765325665247189,0.318782738368286,0,0.052862289804348,0.971730277628636,0.138446932002173,0.099089668390848,0.06591962745589,0.379006016204321,0.051181663213501,0.039945539805383,2
0.024940309924294,0,0.546312146466619,0.137612075814323,0.215924628621471,0.436532767512402,0.302549403388906,0.170772620698567,0.232677052837156,0.963611740099487,0.136257940969215,0.039956189629936,0,0.073912868716362,0.220465788035282,0.472833087477658,2
0.033857200037035,0,0.323125178656785,0.110692123023962,0.489289285079326,0.400064507948171,0.207437701013552,0.084525065812576,1,0.970943204991831,0.13094463241583,0.148695187402347,0.326135496348439,0.464594852848774,0.310542570660012,0.266799731552955,2
0.035082964289141,0.116417231760401,0.145140044131587,0.021422086028828,0.593434242676699,0.396609187631744,0.25078190755041,0.041614742594652,0.132584932103965,0.944661023947007,0.143391983991652,0.022035647121408,0.006806486148918,0.28232391173106,0.116086317244942,0.021447657158067,4
0.014305224578322,0.083818929857897,0.405717955091397,0.036197186310053,0.399356350885696,0.340374730604145,0.35005845682302,0.107745323039451,0.147871365511597,0.926529783156088,0.142945998719762,0.101408286070534,0.11235275309129,0.223783870666675,0.176160092005767,0.258714556914803,5
0.040772411633258,0.16017289655778,0.387589066559176,0.101038602731605,0.394517069619526,0.31608291773189,0.405593118989452,0.122863651117912,0.268104573477121,0.951338772577818,0.185738799266284,0.024445047355335,0.007452503954984,0.009181778121555,0.087283753039715,0.395603268811829,1
0.048636009601664,0.19424486570395,0.420528652105004,0.045335909429869,0.366210522216496,0.411104413282377,0.349074457050591,0.156345673748112,0.043926542981654,0.934423156589826,0.154690887183101,0.121835851418719,0.156638098959567,0.307855909503634,0.180706522109063,0.11661418059538,4
0.086522354202519,0.290380576165784,0.338745168380836,0.02232345982346,0.31268088243907,0.479739912926664,0.362591541910192,0.100254650986999,0.032950807874564,0.950719114018917,0.17006933723501,0.184826482889599,0.420455009848874,0.29354303276411,0.245512776433043,0.309818007538528,1
0.069649292120553,0,0.504629414718863,0.034332084893883,0.353126817319525,0.234179737826633,0.504348672390358,0.188446372434688,0.019467320110921,0.971847606849727,0.139059563320657,0.134102677263753,0.073708672402468,0.302706615888991,0.373495150187879,0.473454233640887,1
0.090782859701761,0.306587303868018,0.546022759254514,0.058188145436468,0.168423362207479,0.327184131866268,0.798542657227435,0.093976966116083,0.036449812460203,0.956786785541695,0.133157786587629,0.079508559458508,0.103676290642535,0.298044295817376,0.262756124848401,0.355410411914724,5
0.024916288489265,0.114702644472898,0.482914429855971,0.151714214214214,0.316776554458543,0.35789778424887,0.500185214313306,0.135876189589203,0.097393861998789,0.874127957314811,0.074734673458739,0.018063892997121,0.00382770927498,0.022007479403149,0.07823100257682,0.187414787733845,5
0.026947240319297,0,0.231973606148651,0.062133752878674,0.377395096079778,0.617310499137779,0.117851003477817,0.087619094853264,0.495083847492194,0.944009485287944,0.163192094802128,0.138032136133076,0.136468505047109,0.264656264641538,0.209348622958163,0.316083566704138,1
0.029657546690359,0.118202823462771,0.333548400365837,0.046286859627667,0.221294632248661,0.582339431756758,0.460624053830036,0.078957773510856,0.03148795460794,0.84744448768679,0.098833262507867,0.027545362873557,0.012425659000509,0.150537524794989,0.080145828267515,0.02509872882929,1
0.016561462544617,0.094232807734142,0.54921765435109,0.163432073544433,0.236243123588739,0.395803431474968,0.464876117291677,0.142318869706119,0.077928080896844,0.97356077026503,0.131133494349204,0.03124764551217,0,0.00761929532474,0.048946480247103,0.483429878961637,3
0.012002084378491,0.080946741871278,0.501977197176633,0.035262535262535,0.372105797492506,0.243258389638117,0.501559557947993,0.223178627714186,0.442942158338419,0.975363999318498,0.136720171272115,0.235176794167562,0.383728340390502,0.457009467552971,0.385892836798148,0.458857545264565,3
0.016699848222456,0,0.669644183209134,0.278145807854328,0.097939045729593,0.311904428463336,0.707996088277347,0.291785116528104,0.142359658767255,0.956137860005595,0.119239603449111,0.04746372725411,0.081746174164904,0.173452755521688,0.310280642904242,0.35005444163557,4
0.05056001868676,0.183541126252417,0.212327856807864,0.215072069004653,0.588149456339167,0.30843013460118,0.347440031660892,0.045105365951438,0.192190013474424,0.968616480304544,0.127673517909878,0.062032326898046,0.070122208911498,0.262779683558152,0.352528075590925,0.492909430876315,2
0.024570069539322,0.115168077698647,0.39038640717186,0.076128936423054,0.379917643727506,0.375185548082714,0.28563765670124,0.198344429666811,0.13167873998646,0.980533279166198,0.152212713081553,0.366799103159922,0.453695137066267,0.529857226897181,0.409959724457023,0.570473894536671,3
0.014911062399667,0.086801899319787,0.721188064404491,0.28259456871195,0.252071084309458,0.107184659025758,0.657926127436154,0.437921480960352,0.12703514530791,0.937576847591171,0.159509529163058,0.026063021815214,0.015772643179634,0.040484410491598,0.107302887714885,0.374665837704865,4
0.046461261686218,0.170556619028395,0.495307868272341,0.097811070344703,0.329240577526239,0.277295105186188,0.472689143624066,0.165793084994445,0.268067835007027,0.993398206143348,0.122287429465904,0.093635567842413,0.398730095876791,0.220707046391232,0.029316185329799,0.004202083930586,1
0.022472885221629,0.107997476786302,0.264939082863392,0.010260619741432,0.335507856759651,0.486282859151293,0.352029344300937,0.066950311059588,0.129897694504027,0.972814288138268,0.14331662210938,0.394729131791814,0.405591174684256,0.490937544967402,0.32189337338136,0.201796227984237,1
0.032965313585591,0.135995882529334,0.409744777533136,0.115121806298277,0.481015347781411,0.161405082668001,0.707653539241367,0.121571869800078,0.063110082284659,0.918769678993523,0.146099309855139,0.076412167262149,0.171089049753586,0.261289838929602,0.155841824999034,0.142553689660701,3
0.033644504808766,0,0.318051886556287,0.034332084893883,0.367053449387475,0.513225950666793,0.15230591789783,0.096027665343899,0.226793502310883,0.963937335220821,0.130338348493569,0.183914790208819,0.313813466110141,0.301571820039435,0.072408758996811,0.015213008672242,4
0.0234006008308,0.11621286830884,0.637572284995331,0.176342072409488,0.415333627588149,0.095046024046295,0.489443828208991,0.355938223644948,0.001579680135139,0.949597910059095,0.142259404097836,0.279348959387988,0.242554678244279,0.373546134868938,0.237936915007733,0.132283511540549,5
0.02382449124035,0.10774369119438,0.541617396659236,0.189252071274543,0.198933411174606,0.380110036713198,0.522872983454585,0.177015877614795,0.066656966106872,0.952863791139701,0.097705792805926,0.280793990760315,0.406324183518485,0.358073336142958,0.209840561452251,0.229806864938,2
0.033185911861431,0.141975550758058,0.330507059468558,0.074079761579762,0.344667705009379,0.514324301410108,0.37680925085842,0.114227812158651,0.086781035843342,0.952703171181504,0.162138319446163,0.042790961121927,0,0.037258595455004,0.133024674054748,0.485791917863181,1
0.043236974458494,0,0.212592927918127,0.126975169300226,0.47921156263967,0.511213327358413,0.158413947123807,0.035577826468035,0.059949641895135,0.966926922100017,0.141212352678547,0.087187647189241,0.016183530003459,0.249234322136637,0.282077600595426,0.470725846169522,5
0.006632885117619,0.063719300184155,0.841070644983066,0.141117052881759,0.062886574489227,0.207434863943135,0.697597250373214,0.381294559107573,0.002487796327816,0.97842239843575,0.142427179765792,0.058709032578996,0,0.023917268378344,0.143361330154356,0.520287581812444,3
0.022317623140629,0.099509024118024,0.316312294021667,0.020524754269149,0.45909365485013,0.32198541242701,0.448230646107613,0.086526050424133,0.176104425405407,0.976581714619796,0.133973093494995,0.041526113062892,0.036097038123372,0.424963948479026,0.308035846820603,0.145825629266335,4
0.009906928442146,0.076673572617024,0.476961454282646,0.306983119483119,0.26461283602365,0.347817724517287,0.548016640068285,0.181269300854443,0.120211406056612,0.979321486943618,0.143408121439676,0.120087450049558,0.1985791122749,0.35067543498739,0.043060903658014,0.012835590070372,3
0.041975480214496,0.142272791989928,0.162138730519262,0.295562851996261,0.908512264785756,0.078266505234138,0.216722746407492,0.075383102242689,0.488947677081929,0.951212297426353,0.117720908215575,0.104005646995899,0.115138411335928,0.326266622714053,0.140670629903021,0.047444152766691,5
0.080014155489745,0.275033987175937,0.494587899881825,0.189252071274543,0.439846741374371,0.188795777629224,0.443119785107085,0.201560279803908,0.240778682342065,0.975340219899524,0.077382290764539,0.387651924558407,0.566119536449414,0.421933280415337,0.210537796028198,0.162632709675357,3
0.015907492418804,0.09128267096037,0.434472822347214,0.152911735868846,0.16937179283017,0.505865158357248,0.525540146839132,0.155794441589865,0.010019249622028,0.959463930018477,0.149243960560077,0.180957744568385,0.533706839407054,0.385599034358348,0.266899916904909,0.316225203769558,5
0.020280155305506,0.090407253691176,0.300174060970428,0.162216333740997,0.716202211383746,0.174961101503845,0.109072542933285,0.164273039381695,0.426325035234986,0.976555844702451,0.105600770294186,0.067971617202906,0.15298414362967,0.50261995929001,0.318388806013544,0.305924254047615,3
0.025278833631458,0.11236472275655,0.479364819658121,0.036197186310053,0.347295832525898,0.307074243101999,0.391604714161946,0.193944402106069,0.897377252411321,0.893524298036778,0.130041258075448,0.023634612782664,0.014470414140762,0.135196573774306,0.129137274497777,0.196418562887242,5
