valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.055270506114564,0,0.630451229945459,0.023228903025743,0.283926231159924,0.186474669031833,0.490255446125197,0.51028697862939,0.262671714017949,0.893524298036778,0.130041258075448,0.029965170215591,0.144263516420699,0.29001563520717,0.42826268651263,0.082799246066268,5
0.044076236600761,0.348283929108737,0.5170961682467,0.046286859627667,0.029763530814027,0.659703999145686,0.492965089784361,0.221674251295046,0.009468987598869,0.929034025996741,0.184953981377385,0.046869011155946,0.19140149582225,0.025211017837175,0.00187483237507,0.018858649808481,4
0.053394349232664,0,0.640417663779738,0.220458553791887,0.040852762782089,0.361956436949333,0.853893594270065,0.230748051050549,0.006765289172357,0.965997521365764,0.130014846452182,0.119850925299299,0.349677409953881,0.397112015904233,0.204532786620623,0.15129441381617,1
0.050625072252403,0.3417786868301,0.488152867498634,0.162216333740997,0.224951713679319,0.451399154179639,0.480328400782556,0.133396179068707,0.01107658294627,0.983468338879542,0.140528985546226,0.070762225009819,0.296920908547943,0.147485238551438,0.030611698240838,0.02882156391964,1
0.068057469755448,0.429764638393682,0.580557196999914,0.146977588383838,0.060769660150762,0.52364032057262,0.546326101590201,0.249957989607442,0.141115141372672,0.950607707876545,0.157806490481595,0.01496179809277,0.085565855688188,0.003492101732061,0.004414767870622,0.010397869332165,1
0.063057791003048,0.434767239700072,0.60047858604674,0.097811070344703,0.061957425154535,0.610604072466475,0.366717291662137,0.147372479428019,0.077566773473585,0.941353158690777,0.084482767895085,0.014300986464927,0.229846366434158,0.112128902575129,0.035040575631301,0.0070260749977,1
0.060779191605202,0.442303513385197,0.724896047693544,0.073062081489048,0.040660531860893,0.410437523854275,0.482162506665109,0.360667601018928,0.071639826932867,0.930011333985336,0.135445205295235,0.015663403379958,0.245882345715839,0.356913903799378,0.309995697635587,0.111661861389293,2
0.078306667054306,0.485680623032742,0.486771686271326,0.075102036162984,0.069252981183296,0.758591300244973,0.267582835043107,0.207453845990447,0.047824059473725,0.985812310178393,0.159013571593788,0.223588381422479,0.399783385305542,0.348268849377704,0.359746491858037,0.116111041196857,3
0.058120903835773,0,0.282426849970428,0.056241704348609,0.367320025713969,0.488127335140098,0.297559594275466,0.127007884109881,0.052099685277769,0.960625288967848,0.136208452795275,0.079451425856616,0.128014443500424,0.005276752635078,0.01111825092832,0.034884497814023,1
0.053384131894519,0,0.758675816159618,0.035262535262535,0.292563204036387,0.101048411018363,0.342837783959544,0.943399845099272,0.050373452199944,0.972190971207218,0.143582728627295,0.044664691579563,0.23142544052926,0.389602236518678,0.238807779359153,0.04741613860075,5
0.041957524790821,0.312077370935312,0.510418023496044,0.149335281061738,0.193224428437265,0.407921805261442,0.606781666743535,0.157239028014766,0.03299528454611,0.714253610203583,0.018482757136786,0.050204174368607,0.189489622803463,0.145132331732279,0.075059382553315,0.062341113735328,3
0.064958931310493,0,0.42163933168841,0.128119429590018,0.126570909865187,0.803801876708207,0.236349030567163,0.114042547183133,0.010484177458077,0.949330848892158,0.16271066093608,0.045207869343266,0.521493815550364,0.376179369510269,0.276284484280908,0.047982369816018,3
0.021628525519771,0,0.546674148094855,0.102124183006536,0.263565664111445,0.316606708109815,0.45307417035074,0.322677337511517,0.010929004934465,0.980533279166198,0.152212713081553,0.04809126187705,0.431368610370225,0.254557121913577,0.249766839925948,0.050988138769763,3
0.030802688519014,0.263293727173638,0.775135116080198,0.088070319447295,0.211239885246613,0.079737289814863,0.620496470978986,0.505714241847357,0.016276895727409,0.969563040546261,0.123174989107223,0.051563742817005,0.168638812423183,0.029234389865878,0.012319519399275,0.020816243650818,5
0.087786935618384,0.517104775939833,0.412940580724718,0.085972080354103,0.215937801373785,0.562082410017633,0.371927260158647,0.093660140914643,0.036443471247025,0.968616480304544,0.127673517909878,0.015663721451552,0.019829569383028,0.216604223342319,0.373723593302715,0.026632268211368,2
0.070872080630023,0.476363459671808,0.406043199232918,0.087018837018837,0.390843339471832,0.369876068620082,0.339558775232588,0.173881439040895,0.078802582112848,0.97661133001339,0.112036922481079,0.055302551722503,0.407240275021477,0.405189821554269,0.157333039664376,0.078577849370192,2
0.041764731607464,0.326112706016914,0.431351668471249,0.165880019153157,0.108868297050044,0.731995030583769,0.363109039751361,0.128485398113748,0.002426394927458,0.977735669720769,0.133616267623438,0.003618902781316,0,0,0.191841458977869,0.017308061078162,3
0.040253813737897,0.338582855217892,0.484574084115195,0.085972080354103,0.121661573695804,0.663296616019814,0.235628237633855,0.202029106356962,0.042463247148349,0.962938076999326,0.161342205343647,0.2269510433123,0.511495208010173,0.399016249568243,0.379888707980451,0.23743905442295,4
0.035764953242063,0.312138908754525,0.403833940168639,0.073062081489048,0.346253820563032,0.37536805000449,0.454143614280778,0.160239471443045,0.035803470271501,0.965601720340793,0.11918097072129,0.036527011107726,0.366815448780856,0.398514922153293,0.25560877348881,0.038933080178718,1
0.076241808174521,0.448230838323566,0.504392556235208,0.186710505502452,0.206066398902111,0.419517024034363,0.524132766596389,0.200546392189205,0.107825489823687,0.970368927668408,0.14231131288898,0.113055902887035,0.52233643657916,0.360291901977614,0.192072610497422,0.058499202283223,2
0.045620008534198,0.302643421929196,0.284278231383164,0.02232345982346,0.33505352595847,0.554218785664984,0.197959072145317,0.132024819900018,0.047570809425919,0.987720412566822,0.124668563713334,0.140657057306075,0.455781003425634,0.193609407595445,0.063457318763887,0.048019803163252,2
0.035946035906638,0.296217309432513,0.665608456289732,0.191816585721777,0.083414702937785,0.348168916857266,0.84715089214764,0.283668209002155,0.001937175664919,0.983049455268387,0.153055625783339,0.071060104686661,0.052088276563294,0.007893667833614,0.001995858872796,0.020186525535422,3
0.047583324230397,0.327017024656885,0.564356046633298,0.074079761579762,0.312586212775133,0.319584563417559,0.337869272911339,0.209186716709056,0.006563112779592,0.958429046220571,0.129798012942233,0.030471685011007,0.032025543912539,0.273919139406928,0.4526838600456,0.044064870934094,4
0.04536926441244,0.355340893116483,0.542837081340013,0.048201610701611,0.007147805284755,0.614148374102916,0.525315357497133,0.160554431475327,0.002901461076266,0.96122230046106,0.126731844026186,0.072795602339692,0.325656831317694,0.395919832438574,0.443324662999003,0.207495258012152,1
0.071443607470586,0.450370053750679,0.668014433420785,0.219102792632204,0.191683114565071,0.202097395387889,0.62325950203042,0.181025828722142,0.073785759330442,0.97594568049032,0.16262997369596,0.062019897375576,0.235136316109802,0.082384668514875,0.009189877501497,0.048703049992332,5
0.044363162454676,0,0.559226389319245,0.176342072409488,0.137350349124255,0.550702621535297,0.393374596478763,0.283229089209111,0.017532651888963,0.979557451947282,0.138848808249463,0.146930681511748,0.492466122508115,0.278443688305886,0.272525981139607,0.060582037615214,2
0.096297780602741,0.511132152137992,0.224829548771795,0.167112299465241,0.546234483187916,0.372956018763261,0.188629711524445,0.069837002775893,0.17761827185122,0.948914665508066,0.17965659510605,0.02151450848892,0.117160828343308,0.315350447257247,0.323492884995411,0.023283419662189,1
0.071958559609404,0.405859980531672,0.503388553158259,0.125836063336063,0.165160871739415,0.564236483493431,0.427570269929718,0.057450897232969,0.018070831869931,0.979049635051247,0.144920899608936,0.022534654687169,0.375552074459683,0.443366340878234,0.337256281395479,0.102522228847807,1
0.074176698101806,0.458932541144726,0.620704853262413,0.123573175703221,0.045228468010575,0.514912558418086,0.606702989870129,0.140357578968892,0.005383647277809,0.93056008980781,0.154630640710478,0.067074921603975,0.184598564812321,0.296840424535272,0.198206069396064,0.070777499520017,5
0.042310042663371,0,0.439063141165322,0.072048964986185,0.219967830906346,0.608764178472697,0.181089144529071,0.213950072194757,0.07310821573794,0.974500623491139,0.10495312071349,0.249834628100231,0.371346485190283,0.234429911353287,0.069734080603754,0.09392675381554,2
0.027362396822835,0,0.619868916896667,0.111792078084213,0.193989460063481,0.328587498606626,0.462737220969527,0.304216739897637,0.016944042096803,0.976029997257963,0.13316504843924,0.014814227106744,0.008820123800348,0.051937902175699,0.444851121427452,0.043314304384775,2
0.056243784982297,0.368394168530455,0.504109546687479,0.216409591409591,0.346898968892717,0.242509941575447,0.356143299125358,0.258999986178729,0.197135913460048,0.978327106551657,0.127406658311055,0.089227999076082,0.147114278577755,0.015750772546088,0.002489045634593,0.025597660635166,1
0.044130430945823,0,0.522976839215076,0.121330492424242,0.18068998824825,0.490820198624053,0.484550469587393,0.301610395358614,0.001724632924181,0.953407320716246,0.158294379326853,0.056877131275115,0.450077106765832,0.422180763373687,0.233035868501353,0.060146896434194,4
0.06765657000664,0.42014554054552,0.474037521790945,0.023228903025743,0.273159328345262,0.335114414032951,0.510884994002033,0.176238319482828,0.181411433924107,0.903045647077187,0.166477679219808,0.023928180615706,0.202093304923632,0.353045273126988,0.233192368508272,0.025799532421103,1
0.138628929980232,0.71123389835598,0.442055355445975,0.073062081489048,0.154346110397225,0.714435444457152,0.191088636374161,0.221031429084858,0.028330479527562,0.966053616405395,0.135352038428643,0.434636815046088,0.296462340794651,0.289079322838262,0.199340975895902,0.157766250501909,4
0.056315859985675,0.365928515695503,0.563452469380655,0.075102036162984,0.168570498034538,0.423041860356071,0.434262269863101,0.171319182313589,0.001778082760147,0.931226436163671,0.185113204197888,0.043256603832885,0.326763328677054,0.073301645985271,0.014479539131675,0.030061661814891,5
0.05510619827555,0.379106524668663,0.329034195786985,0.02232345982346,0.269312896900565,0.610567256534645,0.263859251334869,0.110633357718286,0.066950909372671,0.961059764212689,0.110671694378251,0.017963249495115,0.345604792272039,0.33772423266712,0.294987842042528,0.062167501659601,4
0.042789251356089,0,0.384232234892549,0.10321468654802,0.340093691726757,0.564911852877436,0.100987389634207,0.13237309908055,0.081676671008744,0.855343958407445,0.018326761805888,0.00056645796116,0.00088371260997,0.007740655680006,0.107932214152948,0.004604184246976,5
0.041319436422829,0.307988380445681,0.483654022151055,0.110692123023962,0.329254172767281,0.327380978488898,0.391957045690584,0.274764754115031,0.128683901581072,0.936896912995897,0.144690134102193,0.02236135470795,0.121298780414539,0.249996657284281,0.363221134292366,0.037105107689401,5
0.032149449069921,0.28107926979254,0.760178496936183,0.142295975629309,0.271128777603369,0.131202400795999,0.396830378544626,0.464811194395008,0.442140274638395,0.963619840780676,0.120415485495124,0.049974456192602,0.164442858593208,0.030213491468599,0.009964266069112,0.025619833309037,5
0.050419536512251,0.330675743680987,0.3700219465882,0.084930017665444,0.084839446244136,0.828054181923073,0.212507136298577,0.137095861250409,0.001146969394192,0.974340787469832,0.134821008805668,0.209091751169129,0.366859577663496,0.363915941555118,0.263534121153919,0.169814364989854,4
0.073000133847588,0.43179798322643,0.319202387058213,0.112896987896988,0.321260367584727,0.511765054684255,0.368816209942741,0.095217651622387,0.164040123595319,0.960170953988479,0.153145457577339,0.113794450720445,0.339145740584641,0.476179450730993,0.375555434295594,0.180075631882174,2
0.061039032594734,0,0.408563855310823,0.098882079219158,0.099426382463564,0.864630318176676,0.161165129289648,0.139736035052798,0.010902816819372,0.960325650867958,0.124057277182186,0.018087780749024,0.188843494233488,0.488052269894097,0.546711578698215,0.062556951419621,4
0.023303756756206,0.228242685276692,0.286776958600783,0.115121806298277,0.425855506780453,0.435850614405366,0.246837497261444,0.184165705770489,0.198521889187617,0.952195005869074,0.083154655922712,0.027021452744022,0.068809293430948,0.30357461919119,0.445413116727028,0.059759769938562,4
0.048798343082063,0.325011888641683,0.303223648337956,0.021422086028828,0.381935543536969,0.430479654865807,0.323182173003902,0.111848162708721,0.099434625616081,0.954763270222349,0.125040478098793,0.028208905590059,0.201320219990967,0.364208221833056,0.314729462619913,0.046248705044393,3
0.037040847683756,0,0.571479967102504,0.019631437416672,0.236031294023547,0.386394950392161,0.355107279340347,0.341648948350987,0.060099797891605,0.97686288665074,0.115430089885586,0.016720007408291,0.145496645525056,0.49881960242056,0.583228015866964,0.058279479037525,2
0.09071899151377,0,0.663942687873451,0.087018837018837,0.211335432584596,0.309498336771115,0.311885048695495,0.384017532412906,0.008972516740158,0.954601692119065,0.154464424995831,0.043107626921814,0.155094557197176,0.031964971725002,0.011545886033639,0.029958128640257,1
0.060546872251031,0.364302146000893,0.557691347436986,0.167112299465241,0.150285994898706,0.532619498961983,0.426560799474828,0.315319413711125,0.084319621638514,0.964481474526058,0.162944653932427,0.170151176356771,0.38773314411377,0.477394928190558,0.557609141826796,0.178228497874935,1
0.057869319444209,0.408968686340204,0.709125357209957,0.099957912457912,0.11789300389488,0.420915928486346,0.398559857977927,0.467969448802442,0.007224743663924,0.903140590544885,0.164227043135399,0.075072053634841,0.324198203607796,0.091290962689812,0.014733372374051,0.025230286352012,2
0.117758314063418,0,0.349819199536909,0.151714214214214,0.2929353251897,0.612471226220214,0.241048835604217,0.09998550836635,0.04218818629669,0.9519233281849,0.19709848684529,0.100899146358195,0.292481741437817,0.431906358344998,0.345683344875883,0.041387958746437,4
0.123109217111551,0.686200524663302,0.624199686693998,0.112896987896988,0.125013639385454,0.519213538621713,0.319322630758466,0.192384389727773,0.02214106387648,0.923084816048338,0.093628935520137,0.279708408366663,0.221793143741653,0.131950846668735,0.017872956186065,0.03097142185406,5
