valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.08327542410496232,0.5333283060487177,0.4161277203214251,0.08493001766544356,0.20122491100302922,0.5406378294559864,0.3072252542879239,0.17403080531352497,0.06570607336979295,0.9624956752814944,0.15949177797023179,0.018190544885381597,0.304263000405547,0.37252617022503476,0.3767625787475931,0.10593827563603765,1
0.09107498150733949,0.4968052522128748,0.17164000959757852,0.024138443256090325,0.5320209751368027,0.39995311496120517,0.22701790658106916,0.08414681664507082,0.13582243079621456,0.9841935676061948,0.1345246166011307,0.18663572564115588,0.34822164686732515,0.3979240478438055,0.45365376859186246,0.14613161288061322,3
0.03646059180059,0.0,0.3242292638918449,0.0352625352625352,0.4223804089376741,0.4248481008725659,0.19143105375167588,0.23882196201521605,0.041777781192707635,0.948874423414418,0.1432506199469616,0.20931870622845647,0.32606587494178074,0.31478898145507983,0.2638168396518633,0.14546838171764429,4
0.016062939211027936,0.2209817627679183,0.8445123017851333,0.06213375287867384,0.0988859075546357,0.20883447025303298,0.5665229164952802,0.7368263950086952,0.0906147228466629,0.9521470115106325,0.10964373893912417,0.022076523881798652,0.03221382333028447,0.1991779667543704,0.47562940110530605,0.07503104934330432,5
0.06958003010157775,0.414305157452081,0.2788937678576118,0.06114068614068602,0.27465608022282434,0.6931045252391417,0.13995385514789502,0.05965622539993667,0.040231140496032276,0.9907554677855944,0.1359635939172579,0.32240744755375617,0.42120507400575435,0.6022466012836115,0.5281570609790978,0.3745755124741652,1
0.05933958885457316,0.0,0.267065713014093,0.0076437015898899174,0.4024128098608026,0.47400176994965976,0.25832777039366617,0.10625779421075005,0.015696563993024267,0.9747960805942869,0.1320700580410214,0.020198081873435858,0.02644259378684337,0.20266502372576378,0.41338437506095005,0.06915654983899662,1
0.07812599747682818,0.4980651971541131,0.5737528488599524,0.18925207127454324,0.1519714571023953,0.49815644991224967,0.42401112549451503,0.16176147345925382,0.02280613294317166,0.9702752036580935,0.11643114957800574,0.18370001358449475,0.3563924407843785,0.19937091969890322,0.1105472520256249,0.04680439860255778,1
0.08650582508641307,0.0,0.04711569696683682,0.08701883701883711,0.6424704391864793,0.4258688638975346,0.04199112848186279,0.03909128297718528,0.18746678399011424,0.9300209154362051,0.14139696508394162,0.0960680114561498,0.18922750540506164,0.02962007750614142,0.0031205125292423867,0.03252597449644716,1
0.03601216662163095,0.30151724744668756,0.7694531200653227,0.18010992275698168,0.028491054845534464,0.48674165561006005,0.44035007055459074,0.38894411840133086,0.1620535731218109,0.9652867519195131,0.1712021860862923,0.10550884629378102,0.25512973513146875,0.3083524733576079,0.41854772813444674,0.02079925184065893,3
0.0748762189728607,0.43622752345279653,0.2918191058860382,0.15171421421421416,0.3821238358825981,0.4805325406966519,0.24459912522009544,0.13147341633973367,0.027709007981720758,0.9420081815137926,0.17095366938672318,0.046176889123151085,0.18587831203231714,0.02047072536124127,0.003697057267564149,0.028710872871239242,2
0.047625847034062155,0.0,0.26186986049392535,0.0352625352625352,0.4888662179450498,0.3685374420957494,0.30356571985968117,0.11450071605422676,0.20422232020634895,0.9581110291558325,0.14272642184364964,0.23391461159653626,0.41028830868601457,0.28068360345038196,0.2515353136095204,0.07221133590081327,3
0.0910801745298132,0.48645237236189354,0.19061558721363792,0.09781107034470266,0.5324591341839549,0.43913786455416043,0.1295152046602225,0.11047124009234494,0.16057576205473825,0.9437351073767068,0.1422095931749353,0.05245993891077041,0.27237527383505583,0.14694558321711312,0.08975444627427939,0.021189936564780572,5
0.04000692805464444,0.3197868042433348,0.6084281358311483,0.1775923650923651,0.07657180066409416,0.5047067409225701,0.5853772483913998,0.2577036675210213,0.10905956656467787,0.9814747002660856,0.13393278430149055,0.19963808998303456,0.6583517594951594,0.43541102865858006,0.3648352693282225,0.033401487737711094,1
0.03903657601606103,0.31487975397750034,0.6354463056028052,0.11069212302396153,0.09599013228084005,0.43249200483722533,0.5357472611772,0.15809230579226427,0.06607045807915693,0.9765817146197959,0.13397309349499462,0.07454766346331582,0.3669365695875473,0.5170320806998885,0.4829129739220683,0.10532706172062781,4
0.04704360632267475,0.34016718790442885,0.4055435496118831,0.009384384384384381,0.4782020852259631,0.23649344101119157,0.3024782951669057,0.1766316126222421,0.001977284528765329,0.9527887074065313,0.14141944992818836,0.12061136601661106,0.30261272002651207,0.29598586145240713,0.17373098157601746,0.053273144742154735,4
0.05154403013326245,0.3625291372171825,0.6298164544727611,0.04916546959436352,0.17426242342615636,0.2889068924325033,0.5285075429065559,0.23641401389412076,0.06463752030348369,0.9648404305172347,0.1502552406362458,0.059863533874682906,0.40000072402558207,0.5293029573564977,0.3849109089256404,0.16071750745567284,4
0.05387693351391645,0.0,0.4846543068225564,0.22798206786970832,0.260005552133126,0.320286240617427,0.5120099312638116,0.22375698594810034,0.016439388896350025,0.9742802501211618,0.12616375206424857,0.0387828036511632,0.30381259732481525,0.45876881713925033,0.3605296516836384,0.08428081797248525,2
0.03184646789956984,0.2892852340056852,0.6676373359865828,0.3846175721175721,0.056934715646888,0.3383122312237112,0.7670025977784449,0.2841714447454209,0.002358424104941526,0.9676256711806334,0.13253201938645423,0.17028783790121446,0.5140271708990275,0.44661378855632405,0.34139566772972013,0.35845351182431195,1
0.0623987614506627,0.3701501887471506,0.2832350038304765,0.15171421421421416,0.49335947405756697,0.36562989895241876,0.2279677326254654,0.17457735183650905,0.1427454830640162,0.9406328077936568,0.14132499206575472,0.04848129108394467,0.22044445732901669,0.29097910264034604,0.3549528112383421,0.1399052451617558,2
0.024354789045824873,0.2568675007481774,0.46563728266782856,0.15171421421421416,0.4071463214155852,0.2547235657253915,0.4051644932793592,0.26338959572270876,0.250895334444833,0.9680165943760717,0.14462714426340617,0.03184555667619619,0.3703126097288259,0.25010725592506966,0.12386800409970461,0.051935200796653265,4
0.06052858954193592,0.3766894189648942,0.529355018300282,0.16588001915315675,0.06205516066059388,0.677517111466911,0.42102100572866896,0.2845120457083098,0.013054123680235364,0.9478389298878205,0.14326347611388734,0.027428415358515985,0.2550565128694817,0.27856080761046276,0.23288052217889232,0.10734811385155653,3
0.053731140642566136,0.3881899895780891,0.5384696878274424,0.0076437015898899174,0.21262174981630344,0.4344514312193383,0.3349917619135636,0.23914794187173588,0.01410049643557731,0.95331812611907,0.16586499410983147,0.05634667506368071,0.22874551075757688,0.37126235011938197,0.4358300912885372,0.12089944605086343,5
0.062264445109428926,0.41502936235153515,0.5677366938672914,0.11289698789698799,0.32949283801424656,0.24655201731031068,0.40786161652860153,0.17278028466246306,0.029689968610682554,0.9499525979494302,0.15411262862890862,0.026927947129859065,0.041440440436334554,0.25622611084959585,0.33695639052139464,0.02892661447846363,4
0.04956929047693742,0.3611528310011419,0.45230194398661316,0.034332084893882675,0.38549934918769607,0.24324901050049313,0.4092940609165202,0.18027905698214497,0.016777094592643135,0.9732027724189402,0.16349816839964929,0.019507472522403323,0.4101877721137297,0.5085588690805294,0.32563876622411975,0.08989958373574414,2
0.05886967378341544,0.4096707688902127,0.5303715428583025,0.008512087163772608,0.2844372647698156,0.29886372755383567,0.44973563753789736,0.2615059044611426,0.00579331966357878,0.9699263517423782,0.15346390321834505,0.149932721275235,0.23061979317572226,0.03435955288106334,0.01085946671567306,0.03800428921006368,4
0.0451392659499128,0.32842402805736,0.22960066125290424,0.0720489649861848,0.47018893338177037,0.4230594859890115,0.24571949056874384,0.06063519128558174,0.10581437550300926,0.728721601015146,0.20728605778282222,0.045310759196058335,0.13239690929649608,0.170902720011204,0.18156118121167375,0.13773182098566195,3
0.05240216155846529,0.3714671619765426,0.4629941259632657,0.0720489649861848,0.16774541374664687,0.5317426191226329,0.4621401104625876,0.18895345695871224,0.005406340856082302,0.9354612632393875,0.127931555703781,0.03575387130849326,0.03902003755755717,0.20392279164611293,0.5954869567053795,0.1377239258662207,2
0.049956350449460674,0.32894110328347087,0.3791476913867815,0.04820161070161072,0.3613556547928623,0.3396808197653814,0.4038730409620148,0.1738038814625333,0.13314370185349933,0.9249897826892102,0.11499330295907005,0.014466320774058617,0.146922741139701,0.09542256713959604,0.0514707856284917,0.015936094049990385,2
0.04603037243229746,0.321524521538451,0.4339876628915589,0.1750973864202564,0.2998867968215526,0.46071657311832187,0.2960546788787797,0.32842534421128794,0.0077029644279447175,0.9116907288836147,0.10557333663254492,0.020832233645603222,0.40094294605809067,0.3571482392498198,0.3851133558572976,0.022572187834425564,5
0.061154493111972144,0.4260626599813999,0.7320118338877217,0.15171421421421416,0.03803100859113333,0.3740320500813145,0.7328307402262069,0.24671559619823147,0.0008624153984198401,0.9571339824795332,0.163549808233326,0.05452225383205269,0.3781890222038337,0.3897235860470242,0.43313798403418985,0.26560490600414655,5
0.03590890176319156,0.0,0.3860048795321278,0.08597208035410286,0.34517070463263144,0.4151612202505512,0.32859539322966713,0.1872345832685986,0.06718493553713495,0.9583029194855005,0.1339730934949947,0.038195784267757944,0.37658474410881887,0.3147342438377132,0.23950768259728955,0.14663335850901266,5
0.0809692313119178,0.4453430469788561,0.27323499077603786,0.16343207354443312,0.4044767658688697,0.5103353508395512,0.1928583107723462,0.1740274926747601,0.0056829347178553,0.9110862264379058,0.1609366174833112,0.06912971489700342,0.36896799265235186,0.38739530717303244,0.2720838952458674,0.023165438887143508,2
0.006780120005059349,0.0,0.6710713172938398,0.09888207921915787,0.2474656289976242,0.3346824217104037,0.258452185251525,0.4949151102422872,0.03755366588568542,0.9815208654384525,0.08937671796582089,0.017735785518518545,0.027988650820021364,0.23225633341022175,0.401091452532719,0.0404002342983754,5
0.03883013775718072,0.0,0.5585194164323535,0.0631313131313132,0.16345154330286227,0.47996098713760943,0.44379303242095824,0.34500435028543885,0.0004284357409109597,0.9675281145899715,0.13962571878883073,0.05069081355359709,0.2403427801578959,0.34754129531064926,0.6716759370859188,0.1645172457468938,5
0.04829547968911237,0.36459147101959494,0.6374213561809268,0.24089206673476338,0.041330199430138534,0.5043453071186952,0.45246691248223847,0.26845897509894123,0.02230747016849151,0.9422233286378418,0.14884966891335805,0.013993619416451317,0.0024003415649826096,0.034629709868045935,0.329909075735088,0.0240207919098155,2
0.010369512962599851,0.1796900457831137,0.4509067085143932,0.011140819964349402,0.382453027103831,0.2915315001787447,0.305114424148767,0.2912639874397795,0.06564162043341969,0.8321263608708878,0.15685814645271995,0.005332502623519747,0.0005685156992279634,0.005858551253973808,0.11035639075000843,0.018603939124314756,2
0.07576777206236585,0.48615041386861024,0.48786473775829853,0.04724208375893779,0.24224109895689566,0.44626299731102287,0.338507192021004,0.1607959767402627,0.015431781141568915,0.985517375699838,0.14125194321769954,0.12879701905772445,0.27282424535028577,0.4587106540708367,0.43649060941742857,0.37457307333131884,2
0.03698996125943095,0.0,0.433674556292986,0.04820161070161072,0.14277978296046637,0.7240731736335904,0.16512420937019748,0.17429585603798553,0.003498054659011572,0.9752652232704524,0.13403073108018695,0.0526435735737873,0.36973983089274726,0.5425346473453024,0.4240940580752453,0.11317891035517091,5
0.046673288503233434,0.33638350104512854,0.4207066193931728,0.24368971885901913,0.3184659332883619,0.30107028018332166,0.5960639979282797,0.1386883501256398,0.11448311938236878,0.9474945202811442,0.1224269645998182,0.20721473920438496,0.33336087768440686,0.24267588933776066,0.09562426994982055,0.042003747013738074,2
0.03716000846149721,0.0,0.7169780725354389,0.2523837024958101,0.3556259997688495,0.0,0.49207967634664485,0.4069152219819631,0.03502057081556971,0.9536994678636397,0.16555730676750777,0.1282136305949849,0.4078940164452875,0.35748079980100866,0.29797756377911844,0.10726651862521851,3
0.06542426731681243,0.0,0.18571828221319553,0.034332084893882675,0.46292970592174326,0.4477111235281986,0.21925260437343916,0.10372163353831124,0.03368733223323896,0.9091856150019738,0.02547565128050651,0.1073706383095498,0.19224371993893433,0.33017841842255863,0.27132076047419035,0.17003095585396213,5
0.03625237316348809,0.2961650467877868,0.6782474440058224,0.08701883701883711,0.0,0.46244650042839147,0.7065211062985319,0.22115797728509773,0.00562039900659413,0.9136000507294272,0.1016944320425168,0.07908422149329464,0.1526454970067754,0.2165443761126613,0.22985398450647956,0.18247259926971116,5
0.03536444640971781,0.31290592264150957,0.7534843190632017,0.1387751387751388,0.09736340897383569,0.25252357117915875,0.7684472641452044,0.2670103672046376,0.006887488951985627,0.9605932346594875,0.14935100563196935,0.012353583682494965,0.09076729263441882,0.25833654813511553,0.4898894620007944,0.12185065704745163,3
0.05290851529171069,0.0,0.5724644358919304,0.07612893642305418,0.17208726137311825,0.3263384670498209,0.575870020596704,0.34869323273338093,0.07831016830887948,0.9756172980378235,0.1413578586682302,0.06467885415927917,0.4309046711153477,0.33639926832307043,0.15735398745907977,0.04494929485964134,4
0.05064915076051685,0.32426975128922764,0.36514887693336284,0.2218204775022955,0.32074926502290513,0.43676964455994954,0.33210923341728593,0.18770006728215624,0.07321555743535987,0.9397221344406471,0.15976234918210033,0.02891509365796263,0.12128486162771915,0.2759080431084667,0.3965072442003383,0.06370779089095104,4
0.038026550839914325,0.3075506694654591,0.6158260865997414,0.006779201410073876,0.2229996077535063,0.34352705309454806,0.37989953643112095,0.41520782566154435,0.01070357648937418,0.9201589893694674,0.18202826205063932,0.04331779315121327,0.4073314303766702,0.33373948974601164,0.152238639378054,0.14145941137872192,2
0.08770502304598571,0.0,0.30506621470762174,0.04820161070161072,0.07142142980567312,1.0,0.10115057759640284,0.08723043701111774,0.004060295716634938,0.9083999360307499,0.1339730934949943,0.08280273588771032,0.23422709081763096,0.16020191973027706,0.1215178151673878,0.013102477924053628,3
0.04298702749600973,0.34720275839047626,0.6949876150230598,0.07923770736982583,0.07569759590262705,0.45403014576466155,0.4996384863812856,0.3611884597671952,0.0421589881824231,0.9719689428593629,0.08488297660607952,0.08970522239798993,0.27895538684289045,0.3671219039687861,0.36779405406700083,0.1664281694642584,2
