valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist2,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
4171.493172704158,58.674334266719264,3.657002428164066,9.12581846613172,16.745011086474502,0.0888117235263915,4156.8203128000005,0.0018966946088631,0.0079028942035952,0.0107479361168909,0.021495872233779,0.0312954610462411,0.0224442195382133,0.0290826506692304,0.0075867784354524,0.00663843113102,0.0022128103770069,4
4175.535086285893,43.754205868159154,2.925140778026843,7.30128612023061,8.609865470852018,0.0793462220512396,4155.6411130000015,0.0040403103770309,0.0225103006720295,0.0225103006720295,0.0230874878687482,0.0415574781637468,0.0756115227701681,0.0305909214260914,0.015584054311405,0.0144296799179676,0.0075034335573431,2
4172.802316493242,84.67281257345306,3.287702126126162,4.661324712040555,10.37837837837838,0.0623977816855036,4156.2822270000015,0.0078484186404738,0.0222371861480091,0.026161395468246,0.0281235001283645,0.039242093202369,0.0752140119712073,0.0575550700301412,0.0209291163745968,0.0071943837537676,0.0065403488670615,3
4171.668487654085,219.5372969291824,3.793227683749343,2.461444312108432,16.79638009049774,0.0172101760709725,4157.6153322,0.0068235775519533,0.0162059966858921,0.0106618399249271,0.0336914141627698,0.0516033052366564,0.0204707326558601,0.0311325725807873,0.0170589438798834,0.0004264735969971,0.0017058943879883,2
4170.898153390803,29.82151721039073,4.022711087248229,18.855851894071733,13.458612975391498,0.1636680394852949,4153.333496,0.0041280483461038,0.0053982170679819,0.01333677157972,0.0149244824820677,0.0438208209047945,0.0196876151891105,0.0177823621062934,0.0107964341359638,0.007303470150799,0.0028578796242257,5
4162.394427301226,66.36268735522442,3.5417117441989707,7.289846178787354,12.6561797752809,0.1050307235289847,4149.102539,0.0025476889337776,0.005350146760933,0.006369222334444,0.014012289135777,0.0224196626172432,0.0219101248304899,0.0206362803635988,0.0127384446688881,0.0045858400807997,0.0028024578271554,1
4154.580731932431,774.3798773907707,4.420199027027003,1.4249814329668715,12.108108108108109,0.0201933960761787,4155.4487305,0.0029475535898577,0.0075326369518598,0.0094976726784306,0.0101526845872879,0.0291480299441531,0.0173578155847181,0.0288205239897206,0.0206328751290045,0.0127727322227188,0.0072051309974301,4
4175.129793855858,58.110197473662666,3.5606043612783145,8.754038291866465,12.0,0.133815307768002,4129.871582,0.0008559829977157,0.0003423931990862,0.0003423931990862,0.0049647013867512,0.016434873556141,0.008217436778071,0.0085598299771567,0.0152364973593401,0.0179756429520292,0.0037663251899492,1
4166.186609222538,85.37899183139633,4.835095516712542,9.987561491468064,10.930337078651686,0.1868142867700077,4152.743555,0.0013929600632785,0.0030180801371034,0.0099828804534959,0.0185728008437134,0.0215908809808169,0.0229838410440932,0.0134652806116922,0.005571840253114,0.0044110402003819,0.0023216001054641,5
4160.526244774395,64.95012919768033,3.702751706097636,8.741402710076612,11.505617977528091,0.2348037796519028,4157.0769536,0.0044764220329936,0.0134292660989789,0.0115640902519003,0.0283506728756222,0.0399147631275268,0.0223821101649683,0.0283506728756222,0.0096989144048196,0.0044764220329929,0.0026112461859129,5
4169.428441578474,78.12310534145395,4.617818740652885,10.768389450904449,9.142857142857142,0.1743033947736008,4147.435791,0.001219339559625,0.0029612532162323,0.0106256733053043,0.0167223711034297,0.0156772229094653,0.0179417106630535,0.0062708891637861,0.0033096359475538,0.001219339559625,0.0017419136566072,2
4168.882345152011,88.98150313016714,3.909132056509214,6.406161099807978,12.108108108108109,0.0553295452011673,4159.615234000001,0.0012610105524542,0.0059898001241574,0.0104033370577472,0.0296337479826739,0.0343625375543771,0.0173388950962453,0.0258507163253112,0.0075660633147252,0.0056745474860439,0.0022067684667948,3
4163.066423179228,52.13505326781384,2.833792167448565,5.964853558069198,12.080898876404495,0.0714515433146767,4155.320556999999,0.0045229780028293,0.0080408497828076,0.0226148900141511,0.0256302086826994,0.0306557397969542,0.0623165858167594,0.0361838240226344,0.019097018234172,0.0110561684513605,0.0040204248914038,4
4171.694612487635,105.8982720778908,3.5349982651684604,3.99073715379658,13.519101123595506,0.0335528818504856,4152.05127,0.0009314769176338,0.0080727999528278,0.0232869229408495,0.0217344614114568,0.0304282459760396,0.0114882153174858,0.0133511691527537,0.0124196922351182,0.0117987076233623,0.0052783691999259,3
4166.5368295879625,46.35868719993957,3.1225332690114893,9.073927670464682,9.779775280898876,0.184840409548826,4159.615234000001,0.002045470692191,0.003579573711334,0.0089489342783351,0.0155967140279571,0.0222444937775781,0.0235229129601951,0.0194319715758133,0.011250088807051,0.0061364120765732,0.0012784191826193,3
4171.665536403657,611.3048970711197,11.483415654628091,9.117800149021551,8.896860986547084,0.1015176590052631,4138.897363399999,0.0008491348074992,0.0025474044224976,0.0061562273543693,0.0114633199012394,0.0140107243237383,0.0152844265349859,0.0197423842743568,0.0140107243237371,0.0072176458637433,0.0036088229318716,3
4169.992601931902,47.48838325038563,4.231739258225692,13.819699966698463,14.76923076923077,0.0631367429289537,4165.256348,0.0026611671870605,0.009884335266225,0.0098843352662266,0.0456200089210388,0.0258513383885886,0.023190171201528,0.0323141729857358,0.0072231680791655,0.0083636683021904,0.0049421676331125,4
4169.422543461274,97.54076501428692,5.237434202606821,11.041184731642204,11.142857142857142,0.1592574774722809,4127.4101562000005,0.0008753097145426,0.0002188274286356,0.0017506194290854,0.0019694468577209,0.0067836502877056,0.0409207291548692,0.0183815040053958,0.0168497120049476,0.0072213051449769,0.0024071017149923,5
4175.161807780448,299.2182148217593,8.994324313127791,9.024549593759186,13.142857142857142,0.0766531494842824,4162.2180667,0.0030956092899696,0.019347558062304,0.0386951161246201,0.0541731625744512,0.0820336461841946,0.0572687718644377,0.0410168230920844,0.027086581287234,0.0131563394823667,0.007739023224924,4
4169.192840846456,15.016049215193428,2.443334508935092,16.08343118354615,12.135440180586906,0.1562952955342877,4158.461426,0.0041141797632579,0.0102854494081448,0.0131653752424232,0.0275650044138283,0.056364262756634,0.0238622426268961,0.0201594808399639,0.0185138089346577,0.0037027617869321,0.0049370157159095,4
4172.606075208674,49.84832964518785,3.9228015992982015,10.135951157879312,12.340807174887892,0.1045796822669076,4156.410156,0.0020627320420132,0.0130639695994171,0.009626082862727,0.0295658259355229,0.0330037126722117,0.0147829129677614,0.0371291767562381,0.0082509281680517,0.0034378867366887,0.0017189433683443,2
4181.458980073598,335.9080040291309,9.828665494609233,10.42633053864738,12.6561797752809,0.1475698513608763,4161.794922,0.0085466686799612,0.0163811149699303,0.0292011179898674,0.0341866747198547,0.0797689076796379,0.0683733494396896,0.0270644508198849,0.0206544493099062,0.0170933373599273,0.0170933373599224,3
4173.289608834709,64.64561886617821,4.279353790047356,12.182763333491478,12.135440180586906,0.2801901954985931,4165.512695,0.007655078481879,0.0111881916273617,0.0241429398274647,0.03120916611843,0.0541744015640543,0.0588852190913775,0.0406308011730504,0.023554087636551,0.0070662262909653,0.0041219653363964,5
4171.300402126897,47.08035740627584,3.3038918933973447,8.796736224563897,9.204494382022473,0.0805730294334904,4159.871582,0.0142360471829781,0.0240233296212842,0.0302516002638285,0.0231335766723394,0.0907548007914856,0.0934240596383276,0.0685109770680822,0.0347003650085092,0.0088975294893645,0.0080077765404252,1
4173.109599688977,42.48077992905993,3.9308983725236217,12.94682769573909,8.629213483146069,0.2487324439026055,4152.179688,0.0027947918180261,0.0015970238960147,0.0163694949341534,0.0319404779202942,0.0187650307781758,0.0383285735043592,0.0431196451923971,0.0095821433760898,0.0087836314280809,0.0055895836360523,3
4172.500295502162,87.2091168532321,4.631150966660812,9.730138227966988,11.21797752808989,0.1623906739382533,4158.205078,0.0033560457548223,0.0100681372644684,0.0123055011010151,0.0175260167196302,0.033187563575465,0.0257296841203043,0.03318756357547,0.0190175926106597,0.0059663035641294,0.0059663035641285,2
4200.818963730937,275.740344346967,3.73001874887889,2.89206036367502,12.340807174887892,0.0595619808112173,4157.05127,0.0091071784115664,0.0187500732002879,0.0208929387088922,0.0294644007433031,0.046071608434983,0.0525002049608061,0.0273215352347052,0.0139286258059251,0.0171429240688309,0.0048214473943597,2
4171.385491298827,68.58651552110895,3.460671753537564,7.977356741043793,9.142857142857142,0.1428248882918282,4169.435937799999,0.0032434202459778,0.0103789447871317,0.0207578895742579,0.054489460132427,0.0681118251655518,0.0538407760832315,0.0337315705581691,0.0291907822138002,0.0129736809839146,0.0032434202459778,3
4162.910852434504,220.1154356764276,4.74468318376064,5.728557894612574,8.205128205128206,0.0943677124966069,4136.371777300001,0.0011876339133245,0.0015439240873219,0.0033253749573088,0.0072445668712796,0.0182895622651987,0.0079571472192747,0.0035629017399737,0.0045130088706334,0.0040379553053034,0.0015439240873219,5
4175.61452336854,87.6126936014576,4.795448539325841,9.91184895547629,9.779775280898876,0.2091008486940012,4059.1281741,0.0009429403243755,0.0022226450503138,0.0028961738534392,0.0020205864093762,0.005118818903753,0.0057249948265659,0.0043105843400027,0.0022899979306263,0.0033002911353144,0.0013470576062508,2
4168.030570909717,396.5349287530988,11.91240157977232,12.854579723058448,8.896860986547084,0.1567304445610105,4165.512695,0.0071140295512022,0.016006566490205,0.0284561182048021,0.0450555204909475,0.0503910426543492,0.0503910426543492,0.0367558193478782,0.0171922380820679,0.0112638801227368,0.0017785073878005,1
4171.017406983297,67.11116231529206,5.252160801767441,13.933622558342254,9.779775280898876,0.1444576444411552,4162.307617,0.0148543440288018,0.0148543440288063,0.0200533644388885,0.0512474868993665,0.0675872653310486,0.0883833469713978,0.0289659708561724,0.0103980408201613,0.0141116268273618,0.0200533644388885,4
4173.017442898648,96.10257551568404,4.293431747747743,7.772291128409667,14.126126126126126,0.1013744857138374,4146.897217200001,0.0040819371155873,0.0029156693682763,0.0131205121572449,0.0192434178306259,0.0198265517042789,0.0259494573776622,0.0201181186411089,0.0122458113467619,0.0081638742311736,0.0026241024314489,1
4170.945505961495,34.97684559872275,3.744993717395076,14.26402616302011,10.022371364653244,0.2292619441900376,4153.897363,0.0033072020031021,0.0137800083462588,0.0303160183617694,0.0237016143555652,0.028111217026368,0.0628368380589403,0.054568833051185,0.0198432120186127,0.0060632036723538,0.0027560016692517,3
4172.179011908982,183.6738860424603,5.580107616623842,7.07851769350839,9.449664429530202,0.1333527117665305,4150.3845215,0.0134079404851422,0.0151568022875485,0.019820433760645,0.0343942821140605,0.0577124394795117,0.0443044989943831,0.0297306506409676,0.0273988349044211,0.0128249865510026,0.0052465854072295,3
4168.861210600121,45.90168983583428,3.644951212242751,12.091953863042576,12.026845637583891,0.1287724712516605,4167.051270000001,0.0090149169697692,0.0027044750909297,0.0288477343032614,0.0694148606671974,0.1063760202432765,0.100967070061415,0.0270447509092977,0.0162268505455845,0.0117193920606956,0.0297492260002383,1
4164.168535309251,82.21636307022763,3.925452817155695,7.684733949330396,13.002257336343114,0.10560180220232,4163.461426,0.0060514862969133,0.0163390130016701,0.0284419855954929,0.0338883232627149,0.0496221876347019,0.0568839711909858,0.0417552554487023,0.0236007965579622,0.0084720808156808,0.0048411890375307,2
4204.336558358605,3354.256473420871,20.18467211631037,6.530082284362394,12.62780269058296,0.0594710325805404,4161.2822270000015,0.0004182751296655,0.0033462010373244,0.0163127300569596,0.0284427088172581,0.0422457880962216,0.0405726875775593,0.0234234072612713,0.0158944549272939,0.0100386031119734,0.0050193015559867,3
4175.037823727924,167.45596975813885,6.120305328740584,8.40313399399865,9.82392776523702,0.0915616340270478,4156.999902800001,0.0041173931689772,0.008921018532784,0.0085779024353704,0.0257337073061078,0.0363703063259657,0.0236750107216192,0.0223025463319601,0.0116659473121038,0.0061760897534658,0.0048036253638067,5
4170.603812656238,21.492788981073453,3.3379162538045044,18.16320578916885,11.531531531531533,0.2508074340986689,4132.743555,0.000535483329985,0.0017849444332834,0.0058903166298356,0.0119591277029996,0.0146365443529249,0.0169569721161923,0.0130300943629697,0.0101741832697161,0.0039268777532234,0.000535483329985,3
4166.311554835567,79.94190717785399,4.195014355748203,8.682838210400783,11.47982062780269,0.175164372809167,4137.2563476000005,0.0052115882818022,0.0067316348639946,0.0043429902348352,0.0093374290048957,0.0160690638688903,0.0169376619158574,0.0125946716810221,0.0128118211927639,0.0095545785166375,0.0039086912113517,2
4174.627303453519,141.88224844000638,5.903755204660438,10.798602427294885,10.595078299776286,0.2007509706702679,4150.3077152,0.0024176704110549,0.006950802431783,0.009368472842838,0.0238744953091678,0.0214568248981102,0.0329407593506239,0.0160170664732391,0.0157148576718573,0.0039287144179643,0.0018132528082912,1
4171.679519097625,91.1832394110733,3.999720182022503,7.533779491490469,10.642696629213484,0.1164330938165043,4164.025488200001,0.0131267746745411,0.0084937953776469,0.0162154275391441,0.0409246504559225,0.0664060365888553,0.1135079927740092,0.0362916711590369,0.0131267746745411,0.0108102850260927,0.0247092229167911,2
4174.565840096625,195.42483229621547,4.90406534382019,4.475515045609887,12.6561797752809,0.0617672636022514,4161.794922,0.0168079149143666,0.017608291815045,0.0120056535102618,0.0312146991266707,0.1192561582019347,0.0744350517636236,0.0360169605307739,0.0152071611129983,0.0136064073116257,0.0200094225171031,5
4172.963952599753,60.75513047930051,4.928266548314549,12.94249636492497,11.21797752808989,0.1204386780846546,4162.692383,0.0098326187876182,0.0124546504643164,0.0235982850902775,0.0445745385038694,0.0504741097764403,0.0471965701805676,0.0452300464230439,0.0334309038778932,0.0150766821410146,0.0091771108684437,5
4175.361545846106,90.94144831367012,5.37322632215615,12.224298910799527,10.044843049327357,0.2562802068315534,4164.423096,0.0161304980027318,0.0118856301072761,0.0144325508445545,0.0475425204291045,0.123101168968217,0.0738607013809302,0.0432976525336487,0.0178284451609203,0.0135835772654584,0.016979471581823,2
4170.395115466443,45.659436910105946,3.850790228905443,10.036086652086604,12.943820224719104,0.0790058076644109,4154.102539,0.0040421196867406,0.0040421196867406,0.0158010133208953,0.0183732713033666,0.0231503218422419,0.0470355745366116,0.0180058058772993,0.0220479255640399,0.0095541010777506,0.0014698617042693,2
4175.547174874573,72.81383449992373,4.018372291117948,9.105021870418897,10.308724832214764,0.2547417945956389,4157.307617,0.0054111846966847,0.0120711043233736,0.0166497990667222,0.0274721684600916,0.0532793570135022,0.0203960038567347,0.0187310239500625,0.0216447387867389,0.0066599196266888,0.0020812248833402,1
4169.353385189903,159.60091293910892,6.35422316134449,9.51208614350534,9.183856502242152,0.1861009524466446,4157.563965,0.0068711295827554,0.0154600415611998,0.0141717047644331,0.0330673111170107,0.0511040262717439,0.0206133887482629,0.0206133887482664,0.0249078447374886,0.0030061191924555,0.0004294455989222,4
4158.12955342927,84.20886454101502,4.661143906718337,9.644790455503587,8.857142857142856,0.1339679401286139,4166.333398600001,0.0079672882606958,0.0073981962420763,0.0119509323910437,0.0569092018621128,0.0660146741600509,0.0313000610241693,0.0278855089124353,0.0318691530427832,0.0108127483538039,0.0011381840372422,2
4164.611618568029,96.06736918633388,5.201745787649031,11.402411523869963,8.896860986547084,0.2321230746207422,4158.589844,0.0232661884659609,0.0186129507727687,0.0186129507727687,0.0201640300038328,0.0783295011687351,0.0806561200153312,0.0713496446289469,0.0217151092348968,0.0100820150019164,0.0038776980776601,2
4168.741571973034,42.05055136183085,2.718236462921336,7.374228794518669,9.204494382022473,0.1942522427892979,4165.5895994,0.0120561914087358,0.0060280957043679,0.0172231305839083,0.0551140178685065,0.1420908273172435,0.0723371484524148,0.035307417697012,0.0198066001714945,0.0086115652919541,0.0137785044671266,3
4175.918261161333,92.85333202041652,4.051230201693179,7.836511623691643,10.33183856502242,0.2194475001202959,4155.256348,0.0025240566562738,0.0166587739314073,0.0272598118877518,0.0141347172751334,0.0297838685440312,0.0701687750444127,0.0222116985752097,0.0131250946126212,0.021706887243955,0.0065625473063119,2
4176.260589829005,87.1109964787547,4.043266938823902,8.729908660141701,10.666666666666666,0.265189669797417,4159.743652,0.0013405807294841,0.0060326132826784,0.0083786295592768,0.0144112428419541,0.0291576308662793,0.0217844368541167,0.037871405607926,0.0194384205775221,0.0070380488297915,0.0036865970060812,3
4181.122009181209,96.7102193667365,3.621875863534583,5.1989753031392825,13.74496644295302,0.0631236364584378,4154.358886999999,0.0022792593677533,0.0045585187355058,0.0132197043329693,0.0346447423898444,0.019145778689128,0.0519671135847761,0.0423942242402043,0.0200574824362293,0.0072936299768093,0.005470222482608,3
4168.687060932768,105.24227928074204,4.851428713467013,8.56887477566493,11.766816143497758,0.1266360861092962,4156.205176200001,0.0038382623729737,0.0204707326558637,0.0179118910738776,0.0264413630138239,0.0558680412066184,0.0204707326558601,0.0196177854618693,0.0187648382678718,0.0051176831639659,0.0012794207909912,1
4174.852632261323,88.56457919477575,3.6841245244324408,6.426934711564402,13.201793721973091,0.0846771141207001,4165.743652200001,0.0013312450367565,0.0062124768381971,0.0097624636028812,0.0399373511026959,0.0372748610291828,0.0310623841909913,0.045262331249722,0.0204124238969334,0.0053249801470261,0.000887496691171,3
4168.740217403462,17.498857291840082,2.850041005580356,17.235226323909806,14.0,0.1940594869734934,4158.717772999999,0.0071840599069967,0.0092970187031739,0.0114099774993478,0.0232425467579347,0.0583176627744444,0.0266232808318115,0.0228199549986995,0.0240877302764009,0.0054936928700573,0.0008451835184702,1
4169.26602007866,87.5844300149023,3.5461914191817527,6.684643272194858,8.957110609480813,0.0619752289524057,4156.538574,0.0028242751496231,0.0116501349921953,0.0137683413544126,0.03177309543326,0.0345973705828831,0.0169456508977386,0.0204759948347675,0.0098849630236808,0.0060015846929491,0.0077667566614635,4
4172.114856656485,131.74699538104923,5.420242027274357,8.997417217335238,9.492134831460676,0.2152093727865132,4165.2820316,0.0119216300232336,0.0091704846332566,0.0238432600464673,0.0513547139462374,0.0724468286027545,0.1384743179621759,0.0577740531895171,0.0210921146564903,0.008253436169931,0.0119216300232336,3
4169.4450618139,1378.389353033838,3.790098195067266,0.8000991286716719,10.905829596412556,0.0159131716043842,4154.0254882,0.0038880219675587,0.0238835635150036,0.0477671270300072,0.0305487440308185,0.038324787965936,0.0566540343844272,0.0222172683860498,0.0094423390640712,0.0088869073544199,0.0044434536772099,2
4181.122009181209,96.7102193667365,3.621875863534583,5.1989753031392825,13.74496644295302,0.0631236364584378,4142.243652499999,0.0025073664580488,0.0090892034104271,0.0050147329160983,0.0194320900498787,0.0166113027845738,0.0341628679909159,0.0351031304126842,0.010656307446709,0.0056415745306099,0.0015671040362805,3
4161.686427218547,79.31991407022488,4.606949414589011,9.843704821458545,10.06741573033708,0.1905701846107931,4165.4615234,0.0075538809750638,0.0120862095600983,0.0151077619501229,0.0528771668254467,0.0717618692631062,0.0785603621406395,0.0377694048753074,0.0143523738526212,0.0256831953152169,0.0219062548276783,4
4168.887553872979,54.87311912780855,4.410977471635408,11.768963278334668,8.876957494407158,0.1666142507160895,4160.269336199999,0.0072544264072446,0.0160633727588987,0.008808946351656,0.0424902118138613,0.0606262778319728,0.0373084786658294,0.0233177991661434,0.0217632792217384,0.0119179862404732,0.0025908665740159,4
4170.9631031169165,49.17963395793984,4.468122315258147,14.129380634215634,10.355056179775282,0.241233522231188,4138.974121,0.0018520640436133,0.0042332892425443,0.0103186425287019,0.0087311590627486,0.0145519317712478,0.0153456735042233,0.0259288966105842,0.0224893491010193,0.0126998677276344,0.0018520640436131,3
4172.762443335447,40.66924275898957,3.839521529279243,13.214900454525631,10.954954954954957,0.1944408888642585,4155.6411130000015,0.0110544891089709,0.0233372547855995,0.0122827656766343,0.0184241485149515,0.0515876158418644,0.0761531471951143,0.0399189884490617,0.0190382867987832,0.0073696594059788,0.0116686273928026,3
4166.232163018315,81.03525689891822,3.897078314616846,8.332619270553993,8.629213483146069,0.1711260640906542,4154.025634600001,0.0056726679225115,0.0074181042063613,0.0100362586321358,0.0191997991223469,0.0344723666060258,0.0388359573156563,0.0392723163866187,0.0261815442577458,0.0104726177030983,0.0039272316386618,4
4169.087476609292,112.37371577500132,4.739428103508796,8.607655687209325,11.167785234899329,0.1673623280868368,4152.820313,0.0019650871992775,0.0027511220789885,0.008646383676821,0.0330134649478621,0.0153276801543645,0.0369436393464171,0.0436249358239606,0.0121835406355205,0.01572069759422,0.003930174398555,3
