valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.018150935733414496,0.26032691771354743,0.10971292945695835,0.20856093310253335,0.3577158552268743,0.01220674774384337,0.5,0.9501273645902951,0.7067749435806593,0.09299790144243512,0.18698354115493457,0.43481761140476266,0.5885923456696184
0.009919874672970841,0.22508840761240756,0.13185367813923046,0.366506270268996,0.3054917840099298,0.007655021720153276,0.0,0.9267092267047308,0.6732148413813672,0.09972311750092581,0.3163003743510364,0.3102808011878354,0.2565883499059748
0.024471521325451242,0.2033140622948625,0.08135813422903862,0.09482500822480437,0.22527017084993348,0.0626175707027663,1.0,0.9329219002418523,0.6903067566121436,0.05753449788567595,0.3528189004661053,0.3867247144317747,0.48509924987659264
0.010391479894448503,0.41501639382144084,0.2176103996859304,0.23366284141691693,0.3831869605959601,0.26989288876590506,1.0,0.9577434652931607,0.7146746428831322,0.03768694328339713,0.03101050115880714,0.3934782838730809,0.15654717044404526
0.0043821559343484905,0.5759001138050589,0.13028623593725416,0.37796600215784804,0.5440997998311484,0.33846590323394615,1.0,0.8666439149985115,0.7336808732587435,0.040386104597719116,0.16822014839719276,0.22991993676236014,0.13523657410891615
0.002872474412246446,0.7265230119420986,0.187984539811856,0.2713224405493811,0.42354754333536393,0.9999999999999999,0.75,0.961397810781385,0.7101258373311278,0.13419687938598832,0.5954255990182339,0.397753521037341,0.13256364951149488
0.010823422805019713,0.37864259524966093,0.12036656600188991,0.37698235778553657,0.3401011522430898,0.020303935073584942,0.25,0.745113542003657,0.7373135306562875,0.031458887531149164,0.0964000376260731,0.141240880547041,0.11423852904451665
0.01281257637314948,0.1849490205573741,0.09060755619579722,0.11222007240174268,0.1454677010058814,0.010441882529900852,0.5,0.9285401731088693,0.6840887836666932,0.078859079925529,0.34186329590515735,0.36398914123465226,0.3388271202111369
0.007710780127657421,0.3138090451523148,0.12950778650286462,0.33262783369961313,0.3404829792076874,0.09718096770365409,0.75,0.9770422685834664,0.6808628228394967,0.03532862517986828,0.33545750125167073,0.6507249818776668,0.7545417067171015
0.018209421126016243,0.16768686956605597,0.1617470401340639,0.09250007007672156,0.17697897142183586,0.14930034129530745,1.0,0.9399466303310325,0.6884425187650699,0.09942193228712036,0.3244927411357734,0.3686667839224235,0.30071172673709534
0.01121969017060526,0.3706995603502057,0.15095221496926295,0.7814678814521685,0.23563312985687962,0.11405858535839818,1.0,0.8439653698093611,0.6581967190862184,0.023494215324402587,0.19217798123778046,0.17907101841888376,0.1403063063192722
0.002399469725589105,0.7950078781421551,0.16996491567871116,0.36498641274422916,0.5881793754116527,0.7131377456338536,1.0,0.9525243339871419,0.6710253139825036,0.15436056299965462,0.48666740719664064,0.3693119135411741,0.276681934307292
0.028162522480558394,0.10074248127582186,0.16004524574334686,0.07028122988446014,0.09183398737804227,0.019276920998097167,0.75,0.8868818312789357,0.7288538404464145,0.04858596375888984,0.07630542374876315,0.22501308212541737,0.31371172802327013
0.012373366722242592,0.19998212613334299,0.1402059058726184,0.14870133453907988,0.2428641943749758,0.011305613630486445,1.0,0.9708537924130847,0.6893556245929362,0.46894032916917083,0.5411166855650751,0.55609795713239,0.5081174775370326
0.01653507293841795,0.16416093340320564,0.17988458561407542,0.11164665141812048,0.16647933069721568,0.03388333665261067,0.5,0.9030025155043812,0.6993613543924108,0.033346967369982126,0.21560738111437963,0.27114508471211657,0.32908857902014316
0.02019906758421851,0.5102604821222558,0.10825482614777329,0.187244921457944,0.46479233306182655,0.0667374979546988,0.25,0.9076362981610673,0.6420184257067187,0.11492730670054757,0.30476265546110726,0.2761470803883055,0.21522678415749188
0.009625161759056373,0.3174462407595936,0.21513107240568866,0.14792269647394796,0.30168788831055676,0.12697417504462385,1.0,0.8567857493084257,0.6714283550168494,0.01108687145848136,0.21071818600157838,0.1674162626090257,0.07462131776870765
0.01558992075084785,0.11027716639969157,0.08068788626043297,0.057068675653859,0.09330148545301407,0.004221846599057272,0.25,0.8356341116015064,0.6400168192972444,0.06324890160621947,0.2010013439735086,0.14387217902690683,0.10400545218907467
0.03361650358425744,0.21872197171209962,0.09060755619579722,0.07574920129131688,0.18578478635719525,0.008799774649224447,0.0,0.8757020113481607,0.6619177674925454,0.030189009996874495,0.12658995009624657,0.2574371818992091,0.31689978556612514
0.004616062268783646,0.6683128732998956,0.1781092531871644,0.35776053636736027,0.6461349230998465,0.3854258196822922,0.25,0.9295901916942535,0.7135453821926682,0.03986182211505825,0.11119255564279708,0.3482779535064889,0.3388662932269879
0.006323549898744732,0.46271564106773866,0.13940521502581762,0.39498880919283696,0.2995697001534393,0.3901966392373984,0.75,0.9358323991804994,0.7103729393217496,0.024239339434601305,0.03354940776196152,0.3324581488838102,0.14749625166799504
0.006988843992725248,0.6371723019510225,0.1402059058726184,0.5108698189113368,0.5418717404390682,0.3957768678698916,1.0,0.9677906370925496,0.6610839792675175,0.11194601201989815,0.5960458641769706,0.5375607323251549,0.45041143030701586
0.012920536021843385,0.18847481864315963,0.10052722613116141,0.28484788914556597,0.14821157948605151,0.045202303741659317,0.5,0.8153209552386067,0.7629098391877562,0.07488231257180954,0.15421354200648482,0.18786603538354316,0.20646981006813
0.013088408849807397,0.2355811869846037,0.08002064388809901,0.16024268973416197,0.19418600755527743,0.07091792668653406,0.5,0.9698668882221801,0.6897197660848909,0.03984760622116009,0.23524478185260267,0.5632500497099129,0.33009725595083994
0.011179085244347405,0.32088397449831096,0.15012557580798266,0.29471880572318576,0.22443119239244694,0.12806902810420387,0.25,0.8772134880861914,0.674527009568354,0.04103037048334062,0.21294539345479088,0.16986460088614755,0.03203371036078482
0.01440123116729259,0.341828140715253,0.15012557580798266,0.2684529928290195,0.19691284969553488,0.07212241711133328,0.75,0.844459305177704,0.7228229804404588,0.008859948514117635,0.08555215958379778,0.18461321375224257,0.27714985782090823
0.02298014686325235,0.3598360154275123,0.11044689606652572,0.13629093214743007,0.2724247955528347,0.03496872540376392,0.5,0.9397166241098982,0.6921631770154725,0.03046771079358404,0.322981577455474,0.3167360006447274,0.1353409890564027
0.05130236862360121,0.06118890973345599,0.17988458561407542,0.025889054589993986,0.016350806176193243,0.019717270641049143,0.75,0.951539430151453,0.6982062969532611,0.05036716042706966,0.3322933215405125,0.4934492135200993,0.41751792157346035
0.039887096018716525,0.22220797023325733,0.11044689606652572,0.10964262288181172,0.13863251065417492,0.043054163144948476,0.75,0.9424057571819204,0.6608643757653843,0.015922629159219687,0.30572197624001907,0.09558081655780416,0.015935316959531542
0.019923769553506627,0.4417781671395189,0.22948293529089667,0.19589636795384394,0.4710753123080663,0.02193498035581233,0.0,0.8677610059366246,0.7108751473409128,0.03791133359974696,0.2083358124022493,0.24031313288829184,0.1132081390254485
0.018182553331074998,0.15920785976262253,0.09981550093400524,0.23980269610720994,0.14437989499605625,0.0028317129103435684,1.0,0.8637148182675617,0.7043709367277596,0.10467707473807017,0.24637696757164398,0.1914034511404668,0.15105799528886013
0.060675392962879375,0.03766609739360543,0.10543675851296438,0.028794162123117938,0.03200490730988412,0.0008577245341290882,1.0,0.7089186746274034,0.6364572359174339,0.007312327925113056,0.04169631666022644,0.0014919988429365747,0.00041610807171170477
0.0576433401474224,0.2173587806989167,0.1211261803663096,0.11313764674499208,0.11193787630871627,0.06195648173886572,0.75,0.4972200251040573,0.6789077994141958,0.0005763859014512171,0.02768845584955722,0.07678407925969072,0.040700333675149566
0.019850471246510328,0.16110529330105536,0.11885753343901564,0.21516163743781686,0.2073668645526805,0.005109925984093454,1.0,0.9277230271772166,0.6964382302982155,0.2274974321042937,0.3188993843625699,0.40202267463067004,0.3958655380379075
0.00991530020083364,0.29497137778675886,0.16260371264975307,0.33464525983189475,0.33307425523774864,0.12326959229456176,1.0,0.9197011310624316,0.7134713649818338,0.18707547653193646,0.3293914749236387,0.39257773150575587,0.23895316713751394
0.011618172015743201,0.3594054771166333,0.21156931012545308,0.09107882065330034,0.267170370345751,0.1025932777326336,1.0,0.9826219742456154,0.6897452805618449,0.04443903896191289,0.1848468106196677,0.5816425489900106,0.09875828475688979
0.011016886205876854,0.3687471421951247,0.16996491567871116,0.25532453612612094,0.34493544956631383,0.07673943082567718,0.25,1.0,0.6746937536665428,0.3954381664745612,1.0000000000000002,0.36089830644754395,0.17574987255628483
0.007595685635680207,0.29547599527099677,0.1592000720717239,0.2126735128928768,0.44534087173312714,0.11505513506402465,0.25,0.9259460292121217,0.656934915061206,0.20812411271490877,0.3643736966937624,0.3305479627342473,0.33458083754390394
0.008308704447622776,0.34838480544143413,0.11044689606652572,0.44190434678928453,0.3951513315531161,0.03829079400228367,0.0,0.9224164044044701,0.6687701678954869,0.3502904684154261,0.3303933496805907,0.30227885675460614,0.25885151918122185
0.02624578962388084,0.231310940217722,0.09060755619579722,0.15647018909559277,0.2793039390880826,0.016407542211618154,0.75,0.9465085918228384,0.6816051182727921,0.07358177294911852,0.4571591631635201,0.46140855234736644,0.5286446493199038
0.02182035277615416,0.40789517824650867,0.328679634644539,0.13425985159284098,0.28459651095129146,0.07187532438864928,0.75,0.957504145129277,0.6755638361656882,0.19185254008987507,0.46401019834790314,0.34375215903418316,0.23437111012605935
0.037463923710475744,0.17344223857334506,0.28673740605877074,0.05991446069248311,0.13699666700892563,0.08949140407292097,0.0,0.969175093773094,0.6823465405109141,0.47229210851233594,0.5108398058340996,0.48615875068749165,0.5117330877710126
0.011153161453370582,0.2824577244348546,0.15012557580798266,0.20695449286731293,0.2724311479648419,0.11304470421108553,0.25,0.9398346509829025,0.673120264819965,0.2577720622112431,0.3759111264715561,0.18182683877997505,0.11948380085325187
0.026627340450975173,0.15172615597886638,0.169097500594677,0.11336293088238775,0.19417759889884062,0.08158373008211614,0.75,0.9083103834153915,0.725593548782211,0.024769230690844277,0.10514044047992838,0.28683409158438156,0.11245172745718932
0.21270864828854616,0.1048847889576219,0.16004524574334686,0.06314984277462855,0.06336388073564185,0.030239794369829962,0.75,0.8712666662528391,0.7267614237029862,0.07584257838241944,0.2081865662857694,0.260701981474251,0.22880121714302906
0.010995986180839672,0.47472891555207664,0.17899492911763007,0.96865861268554,0.2963101648344726,0.1912936975484304,1.0,0.9711663203639812,0.6622102530281404,0.07421204913071713,0.5616478999629577,0.5296447592933226,0.47232030360622623
0.005093624921891862,0.7063215789491392,0.2901403764497117,0.2350235567470499,0.5598279987341318,0.6356652539283966,0.75,0.952440526570844,0.6763893645740728,0.30009356076645655,0.6058484700133933,0.36252394313773634,0.4007952767547452
0.046219823348750994,0.04137400275864274,0.13028623593725416,0.03177959522910184,0.03700647552748528,0.013200587325977111,0.5,0.8610164715838705,0.6545158333322149,0.011010342516543753,0.20477148727913846,0.051566351465448364,0.005795957329089889
0.0066092719892604885,0.3438775269063278,0.28673740605877074,0.14321639026572103,0.26578873812798753,0.08251558649811304,0.5,0.9467002144193678,0.6826342740334166,0.04123582469231128,0.1988936739347844,0.46376551593973403,0.42531903689572265
0.0146046885567272,0.3631899192739263,0.18889235764058324,0.25717143692057126,0.451054910813156,0.04300450800698006,0.75,0.9445546523812294,0.6702354044878585,0.08464726386184865,0.4634892813290522,0.40129791842229806,0.30680423076343
0.04507852796914749,0.18701971280630306,0.1493026435487708,0.12628144999616864,0.16012629508388246,0.07553697410349094,0.5,0.841194676179626,0.6805888490977815,0.0759806191306509,0.2266612479760055,0.15338638803074028,0.12196728124217444
0.016937831527280296,0.36235188503730076,0.09981550093400524,0.33480073211131,0.29081243894076136,0.03217004609035569,0.75,0.8632099132508075,0.663434369479635,0.15813372761702632,0.21498859435985682,0.20506312361156026,0.2337673262016058
0.00870772745857263,0.373335794819007,0.08923167356494124,0.3557254580449926,0.2716033955398906,0.17451944072524056,1.0,0.871957570079562,0.677245270216739,0.13330003179967814,0.22974690848484483,0.17151989868846498,0.07981294906435378
0.0064310192007542176,0.3786161562916791,0.14262971662605575,0.2898012503335573,0.2526665845891755,0.08432334364449355,0.5,0.5182744543642418,0.7128749040090808,0.011322164813660064,0.06533585076465515,0.08329207637285907,0.053799901341409204
0.03790254071462028,0.25618542758990104,0.21956326535553236,0.1502872248893204,0.1727285726929944,0.1451586872641835,0.25,0.9714356924278695,0.6980815940716267,0.03582901773563736,0.09280985183811628,0.5379790762781564,0.07154427172400642
0.008053528932049765,0.36181487071932106,0.22948293529089667,0.264953876917746,0.32221641292332326,0.07407933084999106,0.25,0.8885831291403609,0.711438699031454,0.16827160090002524,0.25534213750893864,0.1937922664543257,0.13055552397822148
0.0071173332482406615,0.4544795384541245,0.2176103996859304,0.37980961643802635,0.4320664752228302,0.3074590204697788,0.0,0.9832204543156008,0.6839033013517909,0.2285883392249913,0.5313739289823068,0.73334387997772,0.703705259804608
0.0036613526988985194,0.6518116998780095,0.12036656600188991,0.35093259525485854,0.509353958311625,0.3606120500441907,1.0,0.9186148038413798,0.6527345250877432,0.08480966704288585,0.3594352489161419,0.18919651068000376,0.10450872836549936
0.02658819774454895,0.060278293364706165,0.0793563869402498,0.09450624077696165,0.07523756097649502,0.003196939968703372,0.75,0.9498879442677333,0.6752106807431135,0.05119122371716219,0.42061565323131284,0.3420938264932352,0.18847803986401554
0.03139121386709773,0.25635720795793504,0.23736097293531336,0.09907833527975378,0.22609465301934212,0.015955479068035877,0.5,0.9191277489542389,0.6773406503843259,0.031540139447744316,0.2549860376748532,0.3009757048545759,0.20523489350017718
0.008425116496158416,0.470493405072012,0.20160485612717535,0.5074179108168638,0.4084396534888488,0.2097508992128659,1.0,0.9383544400570873,0.6542606887417802,0.009885059352881424,0.37969473735077053,0.09767437180604395,0.01483572832351863
0.011124857029898422,0.2875610749790022,0.11961035797991151,0.22864415762503423,0.3053316578360635,0.018524779550465928,0.25,0.9453333558343511,0.6838756128776029,1.0,0.3860496687086766,0.3513719830512597,0.2362795213156627
0.007295652553423577,0.46709068575756874,0.20160485612717535,0.3012725109032015,0.5966262389873714,0.07683463793195341,0.75,0.9556039586918132,0.6957638878738043,0.04549824358222628,0.10155292028103602,0.3394958745043297,0.6944161138513584
0.011975933297065415,0.40299685994389955,0.14101020343494527,0.16517961778283521,0.26228630618124155,0.10876159645943541,0.5,0.94217211950625,0.6683327014116087,0.01981739014985962,0.3589065852822828,0.13622600426802928,0.025192741191253993
