valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,FHist10,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.0181660600201644,0.05551026630831088,0.3225016004057876,0.26032163290552035,0.0052641336380603795,0.530128882585504,0.19464512936231182,0.1225231665832399,0.12139656860553788,0.25,0.9085966359225603,0.4871969438123632,0.03252770799526771,0.13052390691054416,0.3283274411462613,0.33212254765437316
0.02391479091565526,0.033432992389810734,0.1506042558776399,0.11206896551724144,0.0033337730192843657,0.1588785313942705,0.09345814656783177,0.022713170426980962,0.017224492957333092,0.25,0.9812553989045503,0.4509279219412422,0.044299194687887476,0.15068571207943499,0.4163512583819884,0.14382232120602537
0.023109040114438397,0.035505428692965135,0.18671984080801968,0.12086361527756301,0.004522493699642156,0.25199731924586904,0.049099406785185803,0.03540070813680736,0.0328577227240652,0.0,0.9573771733081364,0.4270465294138255,0.35248880371504915,0.4275003892630912,0.37503285176342016,0.2869920172644399
0.006107352254813002,0.015011595857407661,0.3837393219101387,0.1875,0.0009409316959185358,0.5979532414129154,0.2464855625549318,0.13471743895756122,0.14552558391568207,0.5,0.8810588893101922,0.36456481514982164,0.014884201738824022,0.21463406170777383,0.3410166102373865,0.17551167281419444
0.013568937501846776,0.03933681565331787,0.31532204106520145,0.11401934779216732,0.003805723652143345,0.559841835778506,0.28163323325916534,0.013841058341631197,0.00596819472084191,1.0,0.9739364171256771,0.4516996310781403,0.06448818571851903,0.3185033326518187,0.1777536819338315,0.08568742178998358
0.013584656496660883,0.05187871913627551,0.3823254313172989,0.14231869491263338,0.0024658909707912817,0.4363208197436487,0.3423881881648433,0.144235257788011,0.14784681084163184,0.0,0.9801461457821422,0.4636115232545279,0.3658283611742851,0.3382507368369163,0.15796110359643795,0.052550461893983776
0.013010515233510576,0.06325463291892205,0.47927911975838616,0.10034870205346769,0.005625928158389454,0.441385405344238,0.6241974709985222,0.07581480438844664,0.29888280733734746,0.25,0.9364573675350931,0.4946949840985304,0.17522209865133348,0.1944646347154439,0.24060910201720273,0.3112338535748115
0.016047824675968315,0.04267599610359586,0.2869031334858696,0.20179451090781142,0.002990103720015307,0.5667463721233224,0.22411988003605843,0.037104153212450496,0.02830645344940227,0.25,0.9532605474543312,0.4325796994133608,0.10956751318407161,0.30506764440030704,0.3099119277116725,0.27527364281986694
0.013786725057691386,0.03552387397007452,0.30677832006163996,0.1863618752421542,0.001967376973598929,0.34239526344543486,0.2568191133609499,0.1611992988270002,0.13865584039562007,0.5,0.9460836667665843,0.45269587134082256,0.13243088902638403,0.2285415227273173,0.1740126286521978,0.09611325202340432
0.010233044056097085,0.039015971227635005,0.4416317965762739,0.14335528864781083,0.0022606767763294843,0.6862402612761399,0.2409404345833886,0.12433220078614027,0.1510381599357108,0.5,0.9724988677766511,0.44720111040501487,0.04147099331168208,0.42314047800882765,0.20237527638267006,0.028053461064099013
0.008590118268369595,0.030057531217763403,0.41930992248027926,0.07884540875629603,0.0022966917247180777,0.5187867485401247,0.31261530628785966,0.09860574843275756,0.03950613678620404,1.0,0.9764567039591978,0.45416443213279384,0.061361581625545655,0.23703287145005647,0.3470585246946516,0.299453999805828
0.016114011626773724,0.054208812592844685,0.41944204608726243,0.08959705540488183,0.004197754736634552,0.8437294142631356,0.2934565949942089,0.04995030432105482,0.06480518181697356,0.5,0.944491094125652,0.4667710401782262,0.05405931811190401,0.27961194143752904,0.3149560775242768,0.15527842284137147
0.01808034584986842,0.10774549171344243,0.5609563398050332,0.08959705540488183,0.0034215722891879925,0.343545046025838,0.6662454852895184,0.09800575272269521,0.2052914428691931,1.0,0.9638563302634215,0.429772104049892,0.11867639659971936,0.29655790720592107,0.25508319652876726,0.13231584362174084
0.02522176810190423,0.0589132996742585,0.20976514359502263,0.15199028002777132,0.00384370631178026,0.19438746273083202,0.17626942982059285,0.005010997577501956,0.0004165446836487932,0.0,0.9761874145348538,0.4485281946150487,0.04591696388723517,0.20629219805146753,0.30233239164543135,0.3503170307786866
0.00979123016007321,0.030383115079659906,0.3731653113745875,0.0028606772846760387,0.0012140771600649225,0.43197559134280056,0.3276152865904592,0.03583931083374306,0.001531997676356893,0.25,0.9678974067173463,0.45133976377221796,0.04866901776408505,0.2953944713612054,0.34672603353224973,0.2505368883341346
0.023586784073333356,0.054359486430519105,0.2931369116540438,0.056498376372352055,0.023728025890977417,0.23800019137079315,0.12257209510400456,0.044734044331757816,0.0026188345989941607,0.25,0.944118896870839,0.4383861504401192,0.13314060157064495,0.48063390749000423,0.4582627980533071,0.3929211962548673
0.025324559293637642,0.052859015618342275,0.1784986803465648,0.20550798426290207,0.0017244743484640963,0.23560347778107124,0.16987519221951292,0.03627858730600663,0.14220766555435913,0.0,0.984867154534604,0.44892861370025194,0.35109060611093607,0.48831809733440645,0.28444422973643163,0.20808973168580142
0.016389978028685494,0.01909774983555168,0.17058037886009786,0.014335528864781122,0.0012996119287259958,0.184798515361889,0.1485114084417524,0.014200604939302676,0.0009855670883996298,1.0,0.8889053490053916,0.42195900863281544,0.008702645694496493,0.25479787381720376,0.11401960811991403,0.015549716088504164
0.015749590915365937,0.037965301062397025,0.2933167572162204,0.09847257579264057,0.002973120084328503,0.2857117461841795,0.19369021199860018,0.05583775404504797,0.06564851670120392,1.0,0.9775860312024655,0.4504362872712586,0.07398114686270599,0.18198017529865412,0.36507107899559516,0.47493459131387933
0.05184864172298623,0.02550271921260726,0.032705583430091056,0.0590410212500973,0.002671901311870957,0.04202303276681807,0.023509845172002233,0.0029335793260783453,0.002166704337350517,0.0,0.9434341019627763,0.45197212251936875,0.48279502924487083,0.4466680818133816,0.31169099412747525,0.25392629819639434
0.09744025307877154,0.03423156368498434,0.012373175395580544,0.07884540875629603,0.008301067591392652,0.019846180236565474,0.006573154843817013,0.0,0.0,0.25,0.8999989767404093,0.411148023509384,0.0162990121719857,0.1616283530613292,0.07886432698240198,0.01979766662840959
0.013648707691601262,0.03476142763683564,0.2664086407846157,0.2897744766009851,0.001463494549323745,0.3626611323287826,0.19251187930762684,0.017805642543945382,0.008319977039562026,0.5,0.9801121247330582,0.45852258462533774,0.3009925015462569,0.32924830683667183,0.46523155097510405,0.5122919264255231
0.008784008131327719,0.020948415745328394,0.3467700862955898,0.04577083655481684,0.0013863615810175943,0.5930461145183307,0.2732446827990539,0.006332979457144852,0.0001762338162678168,1.0,0.98558329523759,0.43938345892408054,0.041238009642017,0.26644980272735364,0.06601170401184928,0.016535556628814042
0.016973629979876226,0.049940702673077306,0.36222924868618855,0.04907161803713539,0.006074841742344985,0.586642354185635,0.18900114714720664,0.07292054184858723,0.04466074633895044,1.0,0.9559847635784433,0.4355800832449823,0.09678037495214502,0.21729505017091424,0.2527194770920161,0.17523633903154998
0.029028625622183817,0.09022261639723443,0.32494122519886387,0.07884540875629603,0.019690019785054864,0.570125727211503,0.19187810472647598,0.1045146783943815,0.09959782634040885,0.25,0.9810516101345391,0.44189032520834526,0.1547367385861231,0.39382664830950737,0.42333134072376194,0.2744955124872691
0.01703372319680854,0.031351108887740814,0.22101477657634028,0.05818965517241381,0.009379764313747723,0.30502896277595326,0.16162070658750152,0.018995880456204588,0.011177779589944235,0.5,0.9514407683123466,0.47280120585119195,0.022737536268955968,0.045019998039019286,0.2604204248276793,0.07474053198474435
0.02952935391306039,0.04172384361379576,0.1635320552822276,0.2376186068039805,0.0035664040787057203,0.27960761242091814,0.07672670311537672,0.030601735608495922,0.007386436656263656,0.75,0.8894204533381125,0.4915264134774845,0.017891122877490395,0.24685384089087264,0.3459312589534709,0.21502748252948561
0.021890536475820576,0.07739281600482927,0.42269075023032876,0.07072086128881255,0.025069577487000984,0.4153370843230419,0.1782105296419855,0.06796914689751121,0.1724317409427139,1.0,0.9814246304802562,0.4494640940684486,0.06616574295429284,0.46021398723129486,0.2923605214769523,0.20496777275371947
0.014635787320355309,0.055748653227147074,0.4329241455008903,0.055658412404536006,0.014365603055252057,0.4755732311255511,0.27826648962751316,0.071772288917342,0.04098138123270275,0.5,0.9779978764096174,0.4519212546256277,0.18381234846748548,0.320627443720674,0.36577551023973776,0.5896237007326232
0.01613274885913994,0.03464957444754735,0.2804552215794507,0.17672413793103442,0.00573493902288809,0.552262987829052,0.17857152692084988,0.030149887470182685,0.0033595942671576814,0.5,0.9563098893528267,0.4079759267579455,0.2502472311431903,0.34030985242368217,0.2217743203287977,0.16421021082525716
0.024532410380673938,0.05632816682854294,0.2671187014055289,0.013588217102211197,0.009983934437877049,0.22496171610879317,0.1735724125760029,0.03293846614662167,0.07303943870414704,0.5,0.9699183235054233,0.46887228759521454,0.013129924556681098,0.14427040799738747,0.3871368580367142,0.14653981843822117
0.02058273820244479,0.0732187592536061,0.3671232162560548,0.0014239532019704737,0.005082771829870864,0.3581163613921135,0.4699598902894631,0.13029500254407916,0.21628345807492866,0.25,0.9329612465199937,0.4067277012668365,0.048034251284333,0.20872727860179793,0.20815433195062397,0.17928244509611746
0.148713763241147,0.04271141933969408,0.006303855455999152,0.07706549409858832,0.013260260914819211,0.007576174709842827,0.0015735227098591159,0.001484127386854996,0.00112804334679773,0.25,0.961393177922095,0.46882354910227686,0.05357985714861599,0.1362293682492988,0.5017718089363747,0.24685852740531675
0.043638687637822304,0.07119385915589703,0.1365884746885513,0.25902568849803287,0.004911503885702089,0.26064323007896334,0.06888731009450876,0.03557231738407111,0.01300951582031217,1.0,0.9609927447418715,0.4564212982621147,0.308290434085429,0.46020497854631953,0.31573053146189073,0.3269660385181069
0.04066568306055213,0.08343260097739934,0.20771950420125007,0.017358667604973066,0.017570212932522665,0.37169286662642687,0.053922792949964146,0.06203563348760746,0.04311338088139856,1.0,0.9794244606550784,0.4535878817446239,0.5568505349495879,0.37775846047388556,0.30313342177515035,0.282056549859191
0.02089941050657628,0.03946254615601716,0.2522518372032493,0.07795345600742232,0.021441907934305823,0.20642098629208833,0.1131307950851359,0.005751764229764767,0.003416327238034451,0.75,0.9187829494587653,0.47561056675049135,0.07588767112597898,0.15502819301887494,0.38806862710590745,0.4199308012886963
0.0254047245092989,0.07131247018979912,0.22299614832444883,0.11987965748669294,0.0028987895694925605,0.1592311713690734,0.3330660185671871,0.03920299345682998,0.11299352948281405,0.25,0.953482646431534,0.45357875026981614,0.04927439906898189,0.191403229676896,0.3572486992871889,0.19350743868232195
0.009586625036125469,0.016017904280956105,0.3034715476052385,0.03583882216195283,0.00365548051589824,0.3297877357894361,0.2613994786511352,0.04597896181049245,0.06013345864019478,0.5,0.9853829873784827,0.4587095118762822,0.4164622318834904,0.4204608871881403,0.428151457017635,0.5048146842584343
0.024039540188780562,0.08792349906595932,0.41837694178623,0.14335528864781083,0.011645542814280829,0.6441121916805872,0.2787783997974481,0.17501597662116128,0.1544342005123627,1.0,0.9839727456746125,0.4642802020360652,0.12731461045469789,0.46418369987533753,0.47972254576450607,0.431481758487866
0.013791607194706557,0.027656432918009316,0.24588538839137508,0.12384214213435041,0.0030079415716654477,0.33018165439350244,0.13918576261130203,0.07155270076702008,0.02857602283969591,0.75,0.9690794062057847,0.4434846753398355,0.36255702050257443,0.609373991252105,0.8892811991339747,1.0
0.023596891624153574,0.12553759160571681,0.6180578311406605,0.16269382087479745,0.0063243390734232,0.6141600450452792,0.44483094120061706,0.4607935659000453,0.46351999475913847,0.5,0.9760760181818868,0.4475118117394591,0.330788137296449,0.4095860317050983,0.3475670138774297,0.3387718066453771
0.003980489697181589,0.019117487188668167,0.5708674766247565,0.15517241379310343,0.0006869575008930291,0.7023217526549276,0.28495601376472796,0.37972419889665543,0.3126066472811108,0.25,0.9649952264810377,0.43879099355870305,0.14958352801828798,0.39307697716320106,0.2659284558934945,0.19071314434479958
0.035756805625370425,0.08666825133104696,0.21311459195731264,0.17120420858613006,0.005377472945146981,0.3083165050711965,0.19873983525405195,0.05500714170033868,0.14632404662836512,0.0,0.9500795028694766,0.4510827818951856,0.2769202754302241,0.2919032679845345,0.2453795226386302,0.22584443653817246
0.02721547575241935,0.048803352941817216,0.18753028777556394,0.05818965517241381,0.01665684364479604,0.21667156754053613,0.12575827219996222,0.009579021584189775,0.0006800287715968887,1.0,0.9794244606550784,0.4535878817446239,0.5568505349495879,0.37775846047388556,0.30313342177515035,0.282056549859191
0.011927023750889134,0.026304603452297598,0.27013892221506236,0.06809376210771023,0.0029626554620914396,0.32057588710876267,0.18450475629047303,0.045097579747549035,0.036466231238141314,1.0,0.9671133872307869,0.4791927462379384,0.06143824948930786,0.15475770154410215,0.31932556897651637,0.6677703848702103
0.02577470965798576,0.04265336322562324,0.19528308167557304,0.07706549409858832,0.014347830542085225,0.24944834660762455,0.08493994158190074,0.011225121353386066,0.006121114762531444,0.75,0.9554193563091435,0.4280283750468783,0.038618047959145176,0.13948445371072696,0.2551287826927286,0.056810503756372796
0.03104336058240875,0.13070062508242114,0.45637652058572803,0.1258503401360544,0.01751807888475134,0.5984036928602701,0.2181372719907282,0.0964623861133963,0.08824624106856453,0.5,0.9693320611885365,0.45553292455406774,0.1303778885041848,0.46182686702470876,0.4066398023114092,0.37228004440341517
0.02116094030635412,0.06453833747388402,0.291223022851384,0.14335528864781083,0.005631618004631621,0.2364510052586486,0.20507277849735633,0.07116070602636608,0.11000982756750027,0.25,0.969720733495723,0.44309560483775656,0.36108448685347694,0.3277314340146584,0.24765203405234334,0.15561919208999267
0.015496595030644978,0.04064127037793852,0.3159573421312337,0.038246996411296696,0.0013390151414226878,0.3977177112462922,0.22567371763475014,0.11229443605591792,0.07912740367627379,0.0,0.9727725323285749,0.4377995510096123,0.7995931421002591,0.47077600414405346,0.2717423860497438,0.13859263524380536
0.0389343436748634,0.03472919526342359,0.08308659813307345,0.06809376210771023,0.0211108737903732,0.06946518743309456,0.03194068319804066,0.0026984660003281065,0.0007759361614382991,0.75,0.8518373769482548,0.5513761596828096,0.055461076685260506,0.14752799103462874,0.23713638427968067,0.10372075045798163
0.029869429525032024,0.08228055218013107,0.21389012272448432,0.12858075416634662,0.0011810926438241712,0.12676441594081783,0.16800309403058203,0.10128956165589681,0.16197514595374682,0.75,0.9367393324363353,0.479343495667861,0.014987748389978784,0.09438724761175547,0.21359669101031994,0.3310804781602366
